"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"4.779928","3.751850","11.540838","9.097918","0.0431583071795858"
"5.016265","3.938252","11.816852","9.320107","0.0451963071795856"
"5.258101","4.129089","12.091799","9.541836","0.047277307179586"
"5.505443","4.324373","12.367070","9.764219","0.0494023071795855"
"5.758281","4.524107","12.641932","9.986693","0.0515703071795857"
"6.016608","4.728292","12.916363","10.209255","0.0537803071795855"
"6.280426","4.936939","13.190873","10.432324","0.0560323071795859"
"6.549727","5.150051","13.465076","10.655612","0.0583253071795857"
"6.824504","5.367632","13.738832","10.879025","0.0606603071795861"
"7.104751","5.589686","14.012353","11.102747","0.0630353071795859"
"7.390463","5.816222","14.285620","11.326781","0.065450307179586"
"7.681636","6.047245","14.558613","11.551129","0.0679053071795854"
"7.978262","6.282761","14.831314","11.775794","0.0703993071795859"
"8.280336","6.522776","15.103705","12.000780","0.0729333071795857"
"8.587852","6.767298","15.375768","12.226092","0.0755043071795862"
"8.900801","7.016333","15.647487","12.451736","0.0781123071795857"
"9.219178","7.269887","15.918844","12.677717","0.0807583071795861"
"9.542975","7.527968","16.189823","12.904042","0.0834413071795854"
"9.872183","7.790582","16.460410","13.130718","0.0861593071795861"
"10.206795","8.057737","16.730588","13.357753","0.0889123071795854"
"10.546804","8.329442","17.000463","13.585252","0.0917003071795861"
"10.892205","8.605707","17.270062","13.813256","0.0945223071795862"
"11.242984","8.886536","17.538962","14.041448","0.0973773071795856"
"11.599135","9.171939","17.807517","14.270133","0.100265307179586"
"11.960652","9.461928","18.075862","14.499439","0.103184307179585"
"12.327519","9.756505","18.343348","14.728867","0.106135307179586"
"12.699736","10.055688","18.610852","14.959142","0.109116307179586"
"13.077284","10.359478","18.877386","15.189493","0.112126307179586"
"13.460162","10.667892","19.143929","15.420727","0.115166307179586"
"13.848353","10.980934","19.409528","15.652101","0.118233307179586"
"14.241851","11.298619","19.674923","15.884231","0.121327307179586"
"14.640645","11.620955","19.939689","16.116797","0.124448307179586"
"15.044722","11.947951","20.203829","16.349823","0.127594307179586"
"15.454072","12.279621","20.467544","16.583493","0.130765307179586"
"15.868688","12.615977","20.730756","16.817765","0.133959307179586"
"16.288553","12.957027","20.993269","17.052504","0.137176307179586"
"16.713657","13.302784","21.255221","17.287841","0.140415307179586"
"17.143989","13.653259","21.516594","17.523785","0.143674307179586"
"17.579537","14.008466","21.777370","17.760342","0.146953307179586"
"18.020287","14.368417","22.037534","17.997521","0.150251307179586"
"18.466229","14.733123","22.297068","18.235330","0.153567307179586"
"18.917348","15.102599","22.555960","18.473777","0.156899307179586"
"19.373632","15.476856","22.814195","18.712873","0.160247307179586"
"19.835067","15.855909","23.071759","18.952627","0.163610307179586"
"20.301640","16.239770","23.328642","19.193050","0.166986307179586"
"20.773336","16.628453","23.584830","19.434151","0.170374307179586"
"21.250144","17.021973","23.840387","19.676001","0.173774307179586"
"21.732048","17.420344","24.095215","19.918541","0.177183307179586"
"22.219034","17.823578","24.349262","20.161746","0.180602307179586"
"22.711086","18.231693","24.602618","20.405708","0.184028307179586"
"23.208192","18.644702","24.855294","20.650456","0.187460307179586"
"23.710334","19.062619","25.107106","20.895853","0.190898307179586"
"24.217500","19.485461","25.358293","21.142117","0.194340307179586"
"24.729672","19.913242","25.608591","21.389045","0.197784307179586"
"25.246836","20.345979","25.858221","21.636837","0.201230307179586"
"25.768976","20.783685","26.106967","21.885328","0.204677307179586"
"26.296076","21.226379","26.355018","22.134694","0.208122307179586"
"26.828120","21.674075","26.602200","22.384802","0.211565307179586"
"27.365091","22.126790","26.848579","22.635723","0.215004307179586"
"27.906975","22.584540","27.094189","22.887499","0.218438307179586"
"28.453754","23.047341","27.338936","23.140066","0.221865307179586"
"29.005411","23.515210","27.582856","23.393465","0.225285307179586"
"29.561930","23.988164","27.825945","23.647705","0.228696307179586"
"30.123294","24.466220","28.068192","23.902791","0.232096307179586"
"30.689486","24.949395","28.309590","24.158727","0.235485307179585"
"31.260488","25.437705","28.550132","24.415518","0.238860307179586"
"31.836284","25.931168","28.789811","24.673169","0.242221307179586"
"32.416857","26.429802","29.028625","24.931686","0.245565307179586"
"33.002188","26.933624","29.266565","25.191074","0.248892307179585"
"33.592261","27.442650","29.503629","25.451337","0.252200307179586"
"34.187057","27.956900","29.739813","25.712481","0.255488307179585"
"34.786559","28.476390","29.975114","25.974512","0.258753307179586"
"35.390750","29.001139","30.209530","26.237435","0.261996307179586"
"35.999611","29.531164","30.443058","26.501255","0.265214307179586"
"36.613124","30.066483","30.675659","26.765944","0.268405307179586"
"37.231272","30.607114","30.907389","27.031556","0.271569307179586"
"37.854037","31.153076","31.138231","27.298084","0.274704307179586"
"38.481399","31.704385","31.368115","27.565470","0.277808307179586"
"39.113342","32.261061","31.597144","27.833812","0.280880307179586"
"39.749847","32.823122","31.825233","28.103038","0.283919307179586"
"40.390895","33.390586","32.052423","28.373188","0.286922307179585"
"41.036469","33.963471","32.278685","28.644244","0.289889307179585"
"41.686550","34.541796","32.504058","28.916241","0.292818307179586"
"42.341119","35.125578","32.728455","29.189108","0.295707307179586"
"43.000159","35.714837","32.951998","29.462956","0.298556307179586"
"43.663651","36.309591","33.174579","29.737694","0.301361307179586"
"44.331575","36.909858","33.396219","30.013342","0.304123307179585"
"45.003914","37.515657","33.616972","30.289953","0.306839307179586"
"45.680650","38.127006","33.836789","30.567489","0.309507307179586"
"46.361764","38.743925","34.055670","30.845950","0.312128307179586"
"47.047235","39.366432","34.273583","31.125314","0.314698307179586"
"47.737047","39.994545","34.490593","31.405640","0.317216307179586"
"48.431180","40.628283","34.706667","31.686906","0.319681307179586"
"49.129616","41.267665","34.921799","31.969110","0.322091307179586"
"49.832336","41.912710","35.135989","32.252255","0.324446307179586"
"50.539321","42.563437","35.349236","32.536346","0.326742307179586"
"51.250552","43.219865","35.561536","32.821386","0.328979307179586"
"51.966009","43.882012","35.772881","33.107372","0.331155307179586"
"52.685674","44.549898","35.983247","33.394288","0.333268307179586"
"53.409528","45.223542","36.192687","33.682190","0.335317307179586"
"54.137551","45.902963","36.401172","33.971059","0.337301307179586"
"54.869725","46.588181","36.608697","34.260898","0.339218307179586"
"55.606029","47.279214","36.815210","34.551666","0.341065307179586"
"56.346445","47.976083","37.020773","34.843431","0.342843307179586"
"57.090953","48.678807","37.225389","35.136205","0.344548307179586"
"57.839532","49.387405","37.428951","35.429900","0.346180307179586"
"58.592163","50.101898","37.631585","35.724645","0.347737307179586"
"59.348827","50.822305","37.833187","36.020354","0.349217307179586"
"60.109503","51.548646","38.033804","36.317084","0.350618307179586"
"60.874171","52.280943","38.233390","36.614807","0.351939307179586"
"61.642811","53.019214","38.431992","36.913582","0.353179307179586"
"62.415401","53.763481","38.629511","37.213329","0.354335307179586"
"63.191922","54.513764","38.826047","37.514164","0.355406307179586"
"63.972353","55.270085","39.021524","37.816031","0.356390307179586"
"64.756671","56.032463","39.215918","38.118925","0.357286307179586"
"65.544856","56.800921","39.409278","38.422914","0.358091307179586"
"66.336888","57.575481","39.601558","38.727975","0.358804307179586"
"67.132743","58.356163","39.792746","39.034119","0.359423307179586"
"67.932399","59.142991","39.982833","39.341361","0.359947307179586"
"68.735835","59.935985","40.171805","39.649712","0.360373307179586"
"69.543028","60.735169","40.359656","39.959191","0.360700307179586"
"70.353956","61.540565","40.546370","40.269810","0.360926307179586"
"71.168594","62.352196","40.731930","40.581580","0.361048307179586"
"71.982373","63.165534","40.688915","40.666874","0.361066307179586"
"72.790326","63.975595","40.397657","40.503080","0.360980307179586"
"73.592054","64.781936","40.086402","40.317006","0.360792307179586"
"74.387580","65.584531","39.776297","40.129782","0.360504307179585"
"75.176926","66.383360","39.467328","39.941423","0.360117307179586"
"75.960116","67.178399","39.159480","39.751942","0.359633307179585"
"76.737171","67.969626","38.852739","39.561349","0.359054307179586"
"77.508113","68.757019","38.547091","39.369658","0.358383307179586"
"78.272963","69.540556","38.242527","39.176881","0.357620307179586"
"79.031744","70.320217","37.939059","38.983056","0.356768307179586"
"79.784477","71.095980","37.636625","38.788140","0.355828307179586"
"80.531182","71.867824","37.335234","38.592165","0.354802307179586"
"81.271880","72.635728","37.034936","38.395200","0.353691307179586"
"82.006592","73.399670","36.735611","38.197142","0.352498307179586"
"82.735339","74.159632","36.437350","37.998102","0.351224307179586"
"83.458141","74.915593","36.140077","37.798019","0.349871307179586"
"84.175018","75.667532","35.843836","37.596956","0.348440307179586"
"84.885989","76.415429","35.548558","37.394853","0.346933307179586"
"85.591076","77.159265","35.254333","37.191821","0.345351307179586"
"86.290296","77.899020","34.961030","36.987735","0.343697307179585"
"86.983671","78.634674","34.668737","36.782699","0.341971307179586"
"87.671220","79.366208","34.377440","36.576713","0.340176307179586"
"88.352961","80.093603","34.087074","36.369716","0.338312307179586"
"89.028915","80.816838","33.797676","36.161760","0.336382307179586"
"89.699100","81.535895","33.509243","35.952849","0.334387307179586"
"90.363536","82.250755","33.221801","35.743021","0.332329307179586"
"91.022241","82.961399","32.935275","35.532205","0.330209307179586"
"91.675235","83.667808","32.649699","35.320443","0.328029307179586"
"92.322536","84.369963","32.365067","35.107738","0.325790307179586"
"92.964164","85.067845","32.081378","34.894093","0.323494307179586"
"93.600136","85.761435","31.798625","34.679509","0.321142307179586"
"94.230473","86.450715","31.516806","34.463990","0.318737307179586"
"94.855191","87.135666","31.235918","34.247535","0.316278307179585"
"95.474311","87.816269","30.955984","34.030179","0.313769307179586"
"96.087850","88.492507","30.676964","33.811880","0.311209307179586"
"96.695827","89.164360","30.398854","33.592640","0.308602307179586"
"97.298260","89.831809","30.121661","33.372470","0.305949307179586"
"97.895168","90.494837","29.845406","33.151400","0.303250307179586"
"98.486570","91.153426","29.570092","32.929437","0.300507307179586"
"99.072483","91.807556","29.295641","32.706497","0.297723307179586"
"99.652926","92.457209","29.022145","32.482690","0.294898307179586"
"100.227917","93.102369","28.749551","32.257958","0.292034307179586"
"100.797474","93.743015","28.477849","32.032298","0.289133307179586"
"101.361616","94.379130","28.207088","31.805768","0.286195307179586"
"101.920360","95.010696","27.937200","31.578297","0.283223307179586"
"102.473724","95.637695","27.668230","31.349939","0.280217307179586"
"103.021728","96.260108","27.400169","31.120693","0.277180307179586"
"103.564387","96.877919","27.132975","30.890514","0.274113307179586"
"104.101721","97.491108","26.866710","30.659480","0.271016307179586"
"104.633748","98.099659","26.601325","30.427541","0.267893307179586"
"105.160484","98.703553","26.336816","30.194701","0.264744307179586"
"105.681948","99.302773","26.073198","29.960982","0.261570307179586"
"106.198157","99.897301","25.810464","29.726385","0.258373307179586"
"106.709130","100.487119","25.548617","29.490923","0.255155307179586"
"107.214882","101.072210","25.287631","29.254572","0.251917307179585"
"107.715433","101.652557","25.027516","29.017354","0.248660307179586"
"108.210798","102.228143","24.768265","28.779272","0.245385307179586"
"108.700995","102.798950","24.509876","28.540331","0.242095307179586"
"109.186042","103.364960","24.252341","28.300536","0.238791307179586"
"109.665955","103.926158","23.995657","28.059893","0.235473307179586"
"110.140752","104.482526","23.739813","27.818401","0.232143307179586"
"110.610448","105.034048","23.484807","27.576072","0.228804307179586"
"111.075061","105.580706","23.230636","27.332914","0.225455307179586"
"111.534606","106.122485","22.977296","27.088936","0.222098307179586"
"111.989102","106.659367","22.724770","26.844135","0.218736307179586"
"112.438563","107.191337","22.473039","26.598502","0.215368307179586"
"112.883006","107.718379","22.222144","26.352101","0.211996307179586"
"113.322446","108.240477","21.972026","26.104879","0.208623307179586"
"113.756900","108.757614","21.722694","25.856864","0.205248307179586"
"114.186383","109.269776","21.474170","25.608100","0.201873307179586"
"114.610911","109.776946","21.226374","25.358508","0.198500307179586"
"115.030499","110.279111","20.979390","25.108209","0.195130307179586"
"115.445161","110.776253","20.733134","24.857121","0.191763307179586"
"115.854914","111.268358","20.487616","24.605276","0.188402307179586"
"116.259771","111.755414","20.242888","24.352757","0.185047307179586"
"116.659748","112.237402","19.998817","24.099426","0.181699307179586"
"117.054857","112.714310","19.755487","23.845404","0.178361307179586"
"117.445115","113.186124","19.512896","23.590712","0.175032307179586"
"117.830535","113.652831","19.270997","23.335314","0.171714307179585"
"118.211131","114.114415","19.029778","23.079220","0.168408307179586"
"118.586915","114.570863","18.789197","22.822402","0.165116307179586"
"118.957901","115.022162","18.549308","22.564948","0.161838307179586"
"119.324103","115.468299","18.310087","22.306855","0.158575307179586"
"119.685533","115.909262","18.071511","22.048116","0.155329307179586"
"120.042204","116.345037","17.833570","21.788747","0.152100307179586"
"120.394129","116.775612","17.596256","21.528762","0.148890307179586"
"120.741319","117.200973","17.359486","21.268084","0.145699307179586"
"121.083786","117.621111","17.123364","21.006867","0.142529307179585"
"121.421543","118.036012","16.887849","20.745085","0.139380307179586"
"121.754602","118.445667","16.652928","20.482749","0.136254307179586"
"122.082974","118.850065","16.418596","20.219879","0.133151307179586"
"122.406666","119.249189","16.184608","19.956200","0.130072307179586"
"122.725694","119.643034","15.951386","19.692256","0.127018307179586"
"123.040068","120.031590","15.718695","19.427785","0.123990307179586"
"123.349794","120.414840","15.486293","19.162515","0.120989307179586"
"123.654888","120.792783","15.254718","18.897136","0.118016307179586"
"123.955354","121.165400","15.023297","18.630841","0.115071307179586"
"124.251208","121.532690","14.792726","18.364521","0.112155307179586"
"124.542453","121.894634","14.562211","18.097215","0.109270307179586"
"124.829103","122.251233","14.332527","17.829914","0.106415307179586"
"125.111165","122.602471","14.103104","17.561932","0.103591307179586"
"125.388647","122.948341","13.874081","17.293470","0.100800307179586"
"125.661560","123.288836","13.645637","17.024777","0.098041307179586"
"125.929911","123.623949","13.417580","16.755638","0.0953163071795862"
"126.193706","123.953666","13.189725","16.485847","0.0926263071795859"
"126.452954","124.277983","12.962410","16.215852","0.0899703071795859"
"126.707664","124.596893","12.735493","15.945501","0.0873493071795854"
"126.957842","124.910388","12.508932","15.674765","0.0847653071795857"
"127.203497","125.218461","12.282719","15.403658","0.0822173071795858"
"127.444634","125.521105","12.056847","15.132196","0.0797073071795857"
"127.681260","125.818313","11.831311","14.860396","0.0772343071795856"
"127.913382","126.110079","11.606106","14.588275","0.0748003071795855"
"128.141007","126.396396","11.381227","14.315851","0.0724043071795855"
"128.364140","126.677259","11.156671","14.043140","0.0700483071795857"
"128.582789","126.952662","10.932434","13.770163","0.067731307179586"
"128.796954","127.222594","10.708271","13.496630","0.0654553071795858"
"129.006645","127.487055","10.484551","13.223030","0.0632193071795859"
"129.211869","127.746041","10.261195","12.949282","0.0610253071795857"
"129.412630","127.999546","10.038068","12.675240","0.0588723071795858"
"129.608928","128.247557","9.814881","12.400556","0.0567623071795857"
"129.800776","128.490081","9.592383","12.126198","0.0546933071795861"
"129.988171","128.727105","9.369795","11.851201","0.0526673071795862"
"130.171123","128.958628","9.147588","11.576180","0.0506853071795854"
"130.349634","129.184646","8.925542","11.300875","0.0487463071795862"
"130.523709","129.405154","8.703750","11.025420","0.046851307179586"
"130.693349","129.620146","8.482017","10.749589","0.0450003071795857"
"130.858566","129.829626","8.260814","10.473996","0.0431933071795862"
"131.019351","130.033576","8.039251","10.197529","0.041431307179586"
"131.175717","130.232005","7.818295","9.921430","0.0397143071795858"
"131.327667","130.424908","7.597510","9.645164","0.0380433071795858"
"131.475201","130.612278","7.376689","9.368484","0.0364173071795859"
"131.618320","130.794110","7.155976","9.091588","0.0348373071795862"
"131.757032","130.970405","6.935596","8.814777","0.0333033071795859"
"131.891339","131.141161","6.715332","8.537789","0.0318153071795857"
"132.021242","131.306374","6.495183","8.260639","0.0303743071795859"
"132.146745","131.466041","6.275149","7.983340","0.0289793071795854"
"132.267850","131.620159","6.055231","7.705907","0.0276323071795854"
"132.384559","131.768726","5.835431","7.428354","0.0263313071795857"
"132.496873","131.911740","5.615748","7.150696","0.0250783071795855"
"132.604797","132.049199","5.396185","6.872948","0.0238733071795858"
"132.708332","132.181101","5.176745","6.595124","0.0227153071795856"
"132.807481","132.307446","4.957429","6.317241","0.0216053071795859"
"132.902243","132.428230","4.738137","6.039180","0.0205433071795857"
"132.992618","132.543445","4.518725","5.760771","0.0195293071795861"
"133.078612","132.653099","4.299728","5.482707","0.0185633071795861"
"133.160230","132.757192","4.080869","5.204643","0.0176463071795858"
"133.237463","132.855711","3.861636","4.925938","0.016777307179586"
"133.310319","132.948663","3.642832","4.647629","0.015957307179586"
"133.378802","133.036050","3.424134","4.369311","0.0151853071795856"
"133.442904","133.117858","3.205097","4.090425","0.0144633071795859"
"133.502637","133.194102","2.986679","3.812207","0.0137893071795858"
"133.557991","133.264765","2.767688","3.533142","0.0131643071795855"
"133.608977","133.329860","2.549292","3.254731","0.0125883071795858"
"133.655590","133.389378","2.330638","2.975894","0.0120613071795859"
"133.697830","133.443317","2.112000","2.696990","0.0115843071795858"
"133.735704","133.491686","1.893698","2.418436","0.0111553071795862"
"133.769206","133.534475","1.675110","2.139446","0.0107763071795857"
"133.798337","133.571683","1.456534","1.860409","0.0104473071795859"
"133.823101","133.603316","1.238211","1.581642","0.0101663071795857"
"133.843498","133.629372","1.019865","1.302800","0.00993530717958624"
"133.859528","133.649850","0.801501","1.023896","0.00975430717958581"
"133.871191","133.664749","0.583121","0.744945","0.00962230717958601"
"133.878484","133.674066","0.364658","0.465865","0.00953930717958595"
"133.881409","133.677804","0.146286","0.186889","0.00950630717958578"
"133.881781","133.678278","0.018561","0.023712","0.00950230717958611"
"133.881781","133.678278","0.000000","0.000000","0.00950230717958611"
"133.881781","133.678278","0.000000","0.000000","0.00950230717958611"
