"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"45.925690","50.265960","33.236750","36.013292","6.105233"
"46.595350","50.991301","33.483008","36.267041","6.10296"
"47.269938","51.721712","33.729367","36.520539","6.100682"
"47.949458","52.457191","33.975999","36.773967","6.098398"
"48.633914","53.197736","34.222823","37.027234","6.096108"
"49.323308","53.943339","34.469686","37.280170","6.093814"
"50.017647","54.694002","34.716935","37.533147","6.091515"
"50.716930","55.449717","34.964189","37.785749","6.089212"
"51.421165","56.210482","35.211724","38.038270","6.086905"
"52.130353","56.976294","35.459407","38.290564","6.084593"
"52.844499","57.747147","35.707296","38.542688","6.082279"
"53.563606","58.523039","35.955352","38.794598","6.079961"
"54.287679","59.303967","36.203650","39.046372","6.07764"
"55.016720","60.089924","36.452034","39.297835","6.075317"
"55.750735","60.880909","36.700790","39.549295","6.072992"
"56.489727","61.676917","36.949571","39.800373","6.070665"
"57.233699","62.477943","37.198616","40.051324","6.068336"
"57.982657","63.283986","37.447911","40.302130","6.066006"
"58.736604","64.095039","37.697320","40.552639","6.063675"
"59.495543","64.911098","37.946945","40.802960","6.061344"
"60.259480","65.732161","38.196860","41.053170","6.059012"
"61.028418","66.558223","38.446909","41.303095","6.056681"
"61.802361","67.389280","38.697161","41.552811","6.054349"
"62.581314","68.225326","38.947629","41.802324","6.052019"
"63.365280","69.066359","39.198312","42.051633","6.04969"
"64.154265","69.912374","39.449221","42.300748","6.047362"
"64.948271","70.763367","39.700346","42.549653","6.045036"
"65.747305","71.619333","39.951666","42.798323","6.042712"
"66.551369","72.480269","40.203202","43.046780","6.040391"
"67.360468","73.346169","40.454956","43.295022","6.038073"
"68.174606","74.217030","40.706927","43.543048","6.035757"
"68.993789","75.092847","40.959118","43.790855","6.033446"
"69.818019","75.973616","41.211528","44.038443","6.031138"
"70.647303","76.859332","41.464158","44.285809","6.028835"
"71.481643","77.749991","41.717010","44.532954","6.026536"
"72.321045","78.645589","41.970098","44.779890","6.024242"
"73.165513","79.546121","42.223398","45.026591","6.021954"
"74.015051","80.451582","42.476919","45.273063","6.019671"
"74.869664","81.361968","42.730665","45.519309","6.017395"
"75.729357","82.277275","42.984638","45.765330","6.015125"
"76.594134","83.197498","43.238843","46.011129","6.012862"
"77.464000","84.122632","43.493281","46.256705","6.010606"
"78.338958","85.052673","43.747936","46.502041","6.008358"
"79.219015","85.987616","44.002822","46.747149","6.006117"
"80.104174","86.927456","44.257945","46.992035","6.003886"
"80.994440","87.872190","44.513293","47.236684","6.001662"
"81.889817","88.821812","44.768874","47.481104","5.999448"
"82.790311","89.776318","45.024685","47.725289","5.997244"
"83.695925","90.735703","45.280734","47.969248","5.995049"
"84.606666","91.699962","45.537008","48.212965","5.992865"
"85.522536","92.669091","45.793523","48.456458","5.990691"
"86.443541","93.643085","46.050265","48.699709","5.988528"
"87.369686","94.621940","46.307250","48.942734","5.986377"
"88.300975","95.605650","46.564458","49.185512","5.984237"
"89.237414","96.594212","46.821922","49.428076","5.982109"
"90.179006","97.587619","47.079588","49.670370","5.979994"
"91.125756","98.585868","47.337525","49.912464","5.977892"
"92.077670","99.588955","47.595679","50.154302","5.975804"
"93.034751","100.596873","47.854066","50.395899","5.973729"
"93.997005","101.609618","48.112710","50.637281","5.971668"
"94.964437","102.627186","48.371579","50.878412","5.969622"
"95.937050","103.649572","48.630670","51.119289","5.96759"
"96.912412","104.674210","48.768083","51.231895","5.965579"
"97.888085","105.698537","48.783640","51.216359","5.963593"
"98.864068","106.722553","48.799185","51.200804","5.961632"
"99.840363","107.746258","48.814722","51.185236","5.959697"
"100.816969","108.769652","48.830285","51.169694","5.957788"
"101.793886","109.792735","48.845850","51.154153","5.955903"
"102.771114","110.815507","48.861397","51.138595","5.954044"
"103.748652","111.837967","48.876932","51.123026","5.952211"
"104.726502","112.860117","48.892493","51.107489","5.950403"
"105.704663","113.881956","48.908052","51.091957","5.94862"
"106.683135","114.903484","48.923586","51.076406","5.946862"
"107.661917","115.924701","48.939107","51.060851","5.94513"
"108.641010","116.945608","48.954652","51.045333","5.943424"
"109.620414","117.966205","48.970193","51.029821","5.941742"
"110.600128","118.986490","48.985701","51.014288","5.940086"
"111.580152","120.006466","49.001200","50.998760","5.938456"
"112.560486","121.026131","49.016720","50.983269","5.93685"
"113.541131","122.045487","49.032232","50.967788","5.93527"
"114.522085","123.064532","49.047703","50.952280","5.933716"
"115.503348","124.083268","49.063173","50.936790","5.932186"
"116.484922","125.101695","49.078659","50.921335","5.930682"
"117.466804","126.119813","49.094135","50.905891","5.929203"
"118.448995","127.137621","49.109559","50.890414","5.927749"
"119.431495","128.155120","49.124997","50.874971","5.926321"
"120.414304","129.172311","49.140441","50.859559","5.924917"
"121.397422","130.189195","49.155875","50.844158","5.923539"
"122.380847","131.205769","49.171246","50.828715","5.922186"
"123.364580","132.222035","49.186647","50.813328","5.920858"
"124.348620","133.237995","49.202045","50.797962","5.919555"
"125.332969","134.253647","49.217431","50.782606","5.918278"
"126.317624","135.268991","49.232746","50.767203","5.917025"
"127.302586","136.284028","49.248108","50.751874","5.915797"
"128.287855","137.298760","49.263457","50.736557","5.914595"
"129.273431","138.313184","49.278781","50.721239","5.913417"
"130.259312","139.327302","49.294059","50.705899","5.912265"
"131.245499","140.341115","49.309370","50.690620","5.911137"
"132.231993","141.354622","49.324668","50.675354","5.910035"
"133.218791","142.367823","49.339927","50.660072","5.908957"
"134.205895","143.380719","49.355169","50.644799","5.907904"
"135.193303","144.393311","49.370429","50.629570","5.906876"
"136.181017","145.405598","49.385676","50.614354","5.905873"
"137.169034","146.417580","49.400870","50.599109","5.904895"
"138.157356","147.429258","49.416076","50.583901","5.903942"
"139.145982","148.440632","49.431286","50.568722","5.903013"
"140.134911","149.451703","49.446482","50.553555","5.90211"
"141.124143","150.462470","49.461614","50.538346","5.901231"
"142.113679","151.472934","49.476786","50.523202","5.900376"
"143.103518","152.483096","49.491946","50.508070","5.899547"
"144.093660","153.492954","49.507079","50.492935","5.898742"
"145.084103","154.502510","49.522181","50.477790","5.897962"
"146.074849","155.511764","49.537306","50.462692","5.897207"
"147.065674","156.520488","49.541219","50.436205","5.896476"
"148.054097","157.526161","49.421144","50.283648","5.895772"
"149.037860","158.526493","49.188181","50.016604","5.895096"
"150.016960","159.521490","48.955004","49.749814","5.894447"
"150.991392","160.511154","48.721569","49.483232","5.893825"
"151.961150","161.495492","48.487905","49.216883","5.89323"
"152.926231","162.474508","48.254040","48.950793","5.892661"
"153.886629","163.448205","48.019896","48.684877","5.892118"
"154.842340","164.416590","47.785578","48.419240","5.891601"
"155.793360","165.379666","47.550999","48.153791","5.891109"
"156.739685","166.337438","47.316223","47.888590","5.890642"
"157.681309","167.289909","47.081204","47.623588","5.890199"
"158.618228","168.237086","46.845989","47.358830","5.88978"
"159.550439","169.178971","46.610526","47.094259","5.889386"
"160.477937","170.115570","46.374881","46.829940","5.889014"
"161.400716","171.046886","46.138989","46.565801","5.888666"
"162.318774","171.972924","45.902904","46.301897","5.88834"
"163.232107","172.893688","45.666612","46.038209","5.888037"
"164.140708","173.809182","45.430084","45.774704","5.887755"
"165.044576","174.719411","45.193370","45.511431","5.887496"
"165.943705","175.624378","44.956447","45.248363","5.887257"
"166.838091","176.524088","44.719313","44.985494","5.88704"
"167.727730","177.418545","44.481970","44.722826","5.886843"
"168.612619","178.307752","44.244433","44.460368","5.886667"
"169.492753","179.191714","44.006695","44.198110","5.886511"
"170.368128","180.070435","43.768755","43.936051","5.886374"
"171.238740","180.943919","43.530617","43.674189","5.886257"
"172.104586","181.812169","43.292281","43.412524","5.886159"
"172.965661","182.675190","43.053748","43.151053","5.88608"
"173.821961","183.532986","42.815024","42.889778","5.886019"
"174.673484","184.385560","42.576108","42.628695","5.885976"
"175.520224","185.232916","42.336999","42.367804","5.88595"
"176.362178","186.075058","42.097701","42.107102","5.885943"
"177.199342","186.911990","41.858214","41.846589","5.885952"
"178.031713","187.743715","41.618540","41.586263","5.885979"
"178.859286","188.570238","41.378680","41.326124","5.886022"
"179.682059","189.391561","41.138636","41.066169","5.886081"
"180.500027","190.207689","40.898408","40.806397","5.886156"
"181.313187","191.018625","40.657998","40.546806","5.886247"
"182.121535","191.824373","40.417406","40.287396","5.886353"
"182.925068","192.624936","40.176634","40.028164","5.886474"
"183.723782","193.420318","39.935689","39.769116","5.88661"
"184.517673","194.210523","39.694566","39.510243","5.88676"
"185.306738","194.995554","39.453261","39.251541","5.886925"
"186.090974","195.775414","39.211779","38.993012","5.887104"
"186.870377","196.550108","38.970143","38.734674","5.887296"
"187.644943","197.319638","38.728315","38.476488","5.887501"
"188.414669","198.084007","38.486317","38.218475","5.88772"
"189.179553","198.843220","38.244167","37.960650","5.887951"
"189.939589","199.597280","38.001823","37.702968","5.888195"
"190.694776","200.346189","37.759336","37.445478","5.888452"
"191.445109","201.089952","37.516663","37.188134","5.88872"
"192.190586","201.828571","37.273838","36.930970","5.889"
"192.931203","202.562050","37.030838","36.673958","5.889291"
"193.666956","203.290393","36.787689","36.417123","5.889594"
"194.397844","204.013601","36.544357","36.160428","5.889907"
"195.123861","204.731680","36.300897","35.903927","5.890231"
"195.845006","205.444631","36.057239","35.647548","5.890565"
"196.561275","206.152458","35.813453","35.391357","5.89091"
"197.272665","206.855164","35.569499","35.135312","5.891264"
"197.979173","207.552752","35.325374","34.879410","5.891629"
"198.680795","208.245226","35.081120","34.623689","5.892002"
"199.377529","208.932588","34.836703","34.368113","5.892384"
"200.069372","209.614842","34.592120","34.112677","5.892776"
"200.756319","210.291990","34.347387","33.857396","5.893176"
"201.438370","210.964036","34.102523","33.602285","5.893584"
"202.115520","211.630982","33.857501","33.347316","5.894001"
"202.787766","212.292832","33.612321","33.092487","5.894425"
"203.455106","212.949588","33.366995","32.837806","5.894857"
"204.117537","213.601253","33.121524","32.583274","5.895296"
"204.775055","214.247831","32.875908","32.328889","5.895743"
"205.427658","214.889324","32.630148","32.074648","5.896196"
"206.075343","215.525735","32.384245","31.820553","5.896657"
"206.718107","216.157067","32.138201","31.566600","5.897123"
"207.355592","216.707222","31.874247","27.507746","5.900688"
"208.143050","217.173851","39.372938","23.331442","5.913783"
"208.908198","217.652791","38.257390","23.947027","5.925465"
"209.651984","218.143097","37.189283","24.515268","5.935811"
"210.375280","218.643894","36.164820","25.039859","5.944893"
"211.078883","219.154382","35.180148","25.524416","5.952775"
"211.763523","219.673838","34.231983","25.972801","5.959517"
"212.429852","220.201602","33.316471","26.388210","5.965173"
"213.078464","220.737086","32.430599","26.774158","5.96979"
"213.709887","221.279759","31.571137","27.133657","5.973413"
"214.324591","221.829151","30.735196","27.469627","5.976079"
"214.922992","222.384846","29.920040","27.784749","5.977822"
"215.505456","222.946478","29.123224","28.081598","5.978672"
"216.072304","223.513727","28.342368","28.362452","5.978656"
"216.623810","224.086317","27.575343","28.629471","5.977795"
"217.160214","224.664009","26.820172","28.884627","5.97611"
"217.681715","225.246604","26.075051","29.129745","5.973616"
"218.188481","225.833934","25.338324","29.366480","5.970328"
"218.680651","226.425860","24.608474","29.596330","5.966256"
"219.158333","227.022273","23.884128","29.820641","5.96141"
"219.621615","227.623086","23.164059","30.040619","5.955796"
"220.070561","228.228236","22.447308","30.257497","5.949421"
"220.505215","228.837674","21.732722","30.471919","5.942287"
"220.925610","229.451373","21.019734","30.684977","5.934397"
"221.331761","230.069316","20.307570","30.897120","5.925752"
"221.723677","230.691493","19.595768","31.108853","5.916354"
"222.101357","231.317904","18.884044","31.320540","5.906201"
"222.464802","231.948550","18.172251","31.532315","5.895295"
"222.814011","232.583432","17.460426","31.744117","5.883635"
"223.148987","233.222546","16.748805","31.955686","5.871221"
"223.469744","233.865877","16.037837","32.166550","5.858055"
"223.776309","234.513400","15.328268","32.376170","5.844138"
"224.068728","235.165070","14.620937","32.583488","5.829475"
"224.347067","235.820816","13.916978","32.787281","5.81407"
"224.611426","236.480545","13.217919","32.986436","5.797932"
"224.861932","237.144124","12.525288","33.178982","5.781072"
"225.098752","237.811387","11.841035","33.363117","5.763503"
"225.322099","238.482122","11.167334","33.536778","5.745242"
"225.532230","239.156074","10.506541","33.697605","5.72631"
"225.729453","239.832933","9.861172","33.842917","5.706733"
"225.914133","240.512335","9.233972","33.970134","5.68654"
"226.086687","241.193862","8.627724","34.076324","5.665765"
"226.247593","241.877035","8.045301","34.158649","5.644447"
"226.397385","242.561322","7.489580","34.214389","5.622631"
"226.536650","243.246135","6.963277","34.240624","5.600363"
"226.666031","243.930833","6.469010","34.234908","5.577697"
"226.786212","244.614729","6.009097","34.194784","5.554687"
"226.897924","245.297095","5.585567","34.118301","5.531395"
"227.001925","245.977172","5.200042","34.003840","5.507881"
"227.098998","246.654175","4.853685","33.850184","5.48421"
"227.189942","247.327309","4.547169","33.656661","5.460446"
"227.275555","247.995773","4.280653","33.423220","5.436656"
"227.356630","248.658777","4.053741","33.150203","5.412903"
"227.433940","249.315545","3.865506","32.838403","5.389251"
"227.508231","249.965331","3.714548","32.489300","5.365761"
"227.580211","250.607430","3.599028","32.104935","5.34249"
"227.650545","251.241176","3.516673","31.687329","5.319493"
"227.719844","251.865963","3.464942","31.239310","5.29682"
"227.788662","252.481223","3.440947","30.763033","5.274516"
"227.857499","253.086470","3.441804","30.262332","5.252621"
"227.926786","253.681259","3.464350","29.739477","5.231172"
"227.996898","254.265234","3.505634","29.198737","5.210197"
"228.068147","254.838065","3.562418","28.641529","5.189724"
"228.140785","255.399510","3.631937","28.072275","5.169773"
"228.215011","255.949370","3.711295","27.492977","5.150359"
"228.290970","256.487503","3.797926","26.906658","5.131494"
"228.368755","257.013799","3.889283","26.314810","5.113187"
"228.448424","257.528229","3.983442","25.721469","5.095442"
"228.529985","258.030750","4.078054","25.126081","5.078259"
"228.613420","258.521406","4.171752","24.532776","5.061638"
"228.698676","259.000238","4.262786","23.941605","5.045573"
"228.785674","259.467322","4.349903","23.354190","5.03006"
"228.874318","259.922776","4.432215","22.772732","5.015088"
"228.964487","260.366698","4.508421","22.196111","5.000649"
"229.056047","260.799226","4.578026","21.626382","4.986731"
"229.148857","261.220513","4.640492","21.064326","4.973324"
"229.242760","261.630698","4.695123","20.509277","4.960415"
"229.337595","262.029948","4.741789","19.962484","4.947989"
"229.433203","262.418439","4.780371","19.424558","4.936035"
"229.529412","262.796330","4.810476","18.894528","4.924538"
"229.626053","263.163777","4.832012","18.372361","4.913484"
"229.722960","263.520966","4.845363","17.859456","4.90286"
"229.819965","263.868055","4.850268","17.354468","4.892653"
"229.916902","264.205200","4.846814","16.857228","4.882848"
"230.013617","264.532593","4.835765","16.369665","4.873433"
"230.109941","264.850349","4.816186","15.887778","4.864395"
"230.205730","265.158656","4.789476","15.415351","4.855721"
"230.300833","265.457651","4.755145","14.949763","4.847398"
"230.395104","265.747473","4.713533","14.491119","4.839417"
"230.488404","266.028263","4.664998","14.039510","4.831764"
"230.580602","266.300164","4.609917","13.595013","4.824429"
"230.671569","266.563299","4.548352","13.156767","4.817402"
"230.761176","266.817778","4.480360","12.723943","4.810673"
"230.849312","267.063737","4.406782","12.297933","4.804231"
"230.935864","267.301290","4.327610","11.877686","4.798067"
"231.020721","267.530536","4.242861","11.462304","4.792174"
"231.103779","267.751573","4.152882","11.051820","4.786542"
"231.184939","267.964498","4.058020","10.646263","4.781164"
"231.264112","268.169411","3.958620","10.245667","4.776032"
"231.341212","268.366413","3.855027","9.850062","4.771138"
"231.416151","268.555570","3.746932","9.457850","4.766476"
"231.488850","268.736967","3.634973","9.069889","4.762039"
"231.559232","268.910673","3.519079","8.685255","4.757822"
"231.627232","269.076774","3.400000","8.305079","4.753818"
"231.692779","269.235330","3.277371","7.927769","4.750022"
"231.755809","269.386397","3.151473","7.553364","4.746428"
"231.816261","269.530035","3.022587","7.181904","4.743033"
"231.874080","269.666303","2.890985","6.813430","4.739831"
"231.929219","269.795263","2.756939","6.447985","4.736818"
"231.981629","269.916965","2.620478","6.085070","4.733989"
"232.031249","270.031421","2.481032","5.722829","4.731343"
"232.078058","270.138722","2.340453","5.365016","4.728874"
"232.122001","270.238871","2.197149","5.007461","4.72658"
"232.163045","270.331913","2.052188","4.652126","4.724458"
"232.201161","270.417893","1.905776","4.298998","4.722504"
"232.236315","270.496836","1.757698","3.947130","4.720717"
"232.268478","270.568767","1.608177","3.596580","4.719093"
"232.297627","270.633716","1.457433","3.247406","4.717632"
"232.323740","270.691709","1.305681","2.899667","4.716331"
"232.346792","270.742753","1.152591","2.552213","4.715188"
"232.366764","270.786866","0.998603","2.205621","4.714203"
"232.383654","270.824089","0.844481","1.861176","4.713373"
"232.397430","270.854395","0.688788","1.515320","4.712698"
"232.408094","270.877824","0.533233","1.171434","4.712177"
"232.415640","270.894384","0.377309","0.828016","4.71181"
"232.420058","270.904073","0.220903","0.484443","4.711594"
"232.421485","270.907200","0.071302","0.156312","4.711525"
"232.421485","270.907200","0.000000","0.000000","4.711525"
