"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"5.088544","4.262027","11.810960","9.938973","0.0349003071795861"
"5.330141","4.465426","12.079873","10.169939","0.0364603071795857"
"5.577118","4.673452","12.348838","10.401289","0.0380493071795858"
"5.829467","4.886105","12.617417","10.632665","0.0396703071795859"
"6.087181","5.103389","12.885718","10.864166","0.0413203071795865"
"6.350260","5.325309","13.153970","11.095996","0.0430003071795859"
"6.618701","5.551870","13.422050","11.328062","0.0447093071795859"
"6.892495","5.783072","13.689674","11.560135","0.0464483071795865"
"7.171643","6.018927","13.957427","11.792717","0.0482153071795857"
"7.456136","6.259432","14.224655","12.025267","0.0500103071795861"
"7.745973","6.504596","14.491832","12.258198","0.0518343071795861"
"8.041146","6.754422","14.758674","12.491277","0.0536853071795864"
"8.341654","7.008915","15.025365","12.724674","0.055563307179586"
"8.647487","7.268079","15.291674","12.958201","0.0574673071795857"
"8.958646","7.531922","15.557953","13.192168","0.0593993071795857"
"9.275120","7.800446","15.823701","13.426163","0.0613563071795857"
"9.596909","8.073658","16.089426","13.660625","0.0633393071795858"
"9.924004","8.351564","16.354771","13.895265","0.0653463071795857"
"10.256400","8.634166","16.619772","14.130123","0.0673793071795865"
"10.594092","8.921473","16.884610","14.365363","0.0694353071795861"
"10.937075","9.213491","17.149171","14.600901","0.0715153071795864"
"11.285342","9.510224","17.413342","14.836652","0.0736193071795856"
"11.638887","9.811679","17.677230","15.072717","0.0757453071795862"
"11.997703","10.117861","17.940824","15.309099","0.0778933071795862"
"12.361786","10.428777","18.204136","15.545819","0.0800633071795858"
"12.731129","10.744435","18.467155","15.782879","0.0822553071795857"
"13.105725","11.064839","18.729794","16.020217","0.0844673071795858"
"13.485567","11.389997","18.992107","16.257889","0.0866993071795861"
"13.870649","11.719915","19.254086","16.495901","0.0889503071795863"
"14.260963","12.054600","19.515723","16.734257","0.0912213071795858"
"14.656504","12.394059","19.777012","16.972961","0.093510307179586"
"15.057262","12.738300","20.037945","17.212020","0.095817307179586"
"15.463233","13.087328","20.298515","17.451439","0.0981413071795858"
"15.874408","13.441153","20.558750","17.691251","0.100482307179586"
"16.290780","13.799782","20.818595","17.931422","0.102839307179586"
"16.712341","14.163221","21.078043","18.171957","0.105211307179586"
"17.139083","14.531478","21.337104","18.412874","0.107598307179586"
"17.570998","14.904562","21.595771","18.654180","0.109999307179586"
"18.008079","15.282480","21.854073","18.895909","0.112414307179586"
"18.450319","15.665241","22.111970","19.138038","0.114842307179586"
"18.897707","16.052852","22.369425","19.380546","0.117282307179586"
"19.350237","16.445322","22.626483","19.623482","0.119733307179586"
"19.807900","16.842659","22.883146","19.866858","0.122195307179586"
"20.270687","17.244871","23.139343","20.110622","0.124668307179586"
"20.738590","17.651968","23.395143","20.354847","0.127150307179586"
"21.211599","18.063958","23.650488","20.599490","0.129640307179586"
"21.689707","18.480849","23.905400","20.844580","0.132139307179586"
"22.172905","18.902652","24.159865","21.090116","0.134645307179586"
"22.661182","19.329374","24.413877","21.336102","0.137157307179586"
"23.154531","19.761025","24.667437","21.582547","0.139676307179586"
"23.652942","20.197614","24.920526","21.829446","0.142199307179586"
"24.156405","20.639150","25.173165","22.076825","0.144727307179586"
"24.664911","21.085643","25.425315","22.324659","0.147258307179586"
"25.178451","21.537103","25.676997","22.572975","0.149792307179586"
"25.697015","21.993539","25.928211","22.821783","0.152327307179586"
"26.220594","22.454960","26.178926","23.071062","0.154864307179587"
"26.749177","22.921376","26.429139","23.320819","0.157402307179586"
"27.282754","23.392798","26.678883","23.571091","0.159939307179586"
"27.821317","23.869235","26.928129","23.821860","0.162475307179586"
"28.364854","24.350698","27.176872","24.073129","0.165008307179586"
"28.913356","24.837196","27.425107","24.324902","0.167539307179586"
"29.466812","25.328739","27.672803","24.577159","0.170066307179586"
"30.025213","25.825338","27.920014","24.829953","0.172589307179586"
"30.588547","26.327003","28.166709","25.083265","0.175106307179586"
"31.156805","26.833745","28.412882","25.337096","0.177617307179586"
"31.729975","27.345574","28.658532","25.591452","0.180120307179586"
"32.308048","27.862501","28.903655","25.846335","0.182616307179586"
"32.891013","28.384536","29.148249","26.101750","0.185103307179586"
"33.478860","28.911690","29.392313","26.357701","0.187580307179586"
"34.071575","29.443973","29.635794","26.614148","0.190047307179587"
"34.669151","29.981396","29.878776","26.871170","0.192502307179586"
"35.271575","30.523971","30.121221","27.128740","0.194945307179586"
"35.878838","31.071708","30.363129","27.386862","0.197375307179586"
"36.490928","31.624619","30.604497","27.645539","0.199790307179586"
"37.107833","32.182713","30.845256","27.904715","0.202190307179587"
"37.729543","32.746003","31.085475","28.164454","0.204575307179586"
"38.356047","33.314499","31.325202","28.424806","0.206943307179586"
"38.987333","33.888213","31.564343","28.685690","0.209293307179586"
"39.623390","34.467154","31.802844","28.947062","0.211624307179586"
"40.264209","35.051336","32.040921","29.209122","0.213935307179586"
"40.909775","35.640769","32.278313","29.471636","0.216227307179586"
"41.560079","36.235464","32.515206","29.734779","0.218496307179586"
"42.215110","36.835434","32.751522","29.998482","0.220744307179586"
"42.874854","37.440689","32.987235","30.262727","0.222968307179586"
"43.539303","38.051240","33.222417","30.527583","0.225168307179586"
"44.208443","38.667100","33.457002","30.792993","0.227342307179586"
"44.882262","39.288279","33.690990","31.058961","0.229491307179586"
"45.560752","39.914791","33.924500","31.325601","0.231613307179586"
"46.243897","40.546644","34.157234","31.592641","0.233706307179586"
"46.931688","41.183853","34.389570","31.860432","0.235771307179586"
"47.624114","41.826429","34.621298","32.128788","0.237805307179586"
"48.321160","42.474381","34.852295","32.397596","0.239809307179586"
"49.022817","43.127723","35.082846","32.667125","0.241781307179586"
"49.729073","43.786468","35.312795","32.937233","0.243720307179586"
"50.439916","44.450626","35.542141","33.207925","0.245626307179586"
"51.155332","45.120209","35.770807","33.479131","0.247497307179586"
"51.875311","45.795229","35.998949","33.751003","0.249332307179586"
"52.599841","46.475698","36.226497","34.023479","0.251130307179587"
"53.328910","47.161630","36.453439","34.296551","0.252891307179586"
"54.062505","47.853034","36.679773","34.570224","0.254613307179586"
"54.800615","48.549924","36.905497","34.844501","0.256295307179586"
"55.543227","49.252312","37.130612","35.119385","0.257937307179586"
"56.290330","49.960209","37.355114","35.394881","0.259537307179587"
"57.041910","50.673629","37.579002","35.670991","0.261095307179586"
"57.797955","51.392584","37.802274","35.947721","0.262609307179586"
"58.558454","52.117085","38.024927","36.225074","0.264078307179586"
"59.323393","52.847146","38.246960","36.503053","0.265502307179586"
"60.092760","53.582779","38.468369","36.781663","0.266879307179586"
"60.866543","54.323997","38.689137","37.060895","0.268208307179586"
"61.644728","55.070812","38.909226","37.340718","0.269488307179586"
"62.427302","55.823236","39.128737","37.621238","0.270719307179586"
"63.214255","56.581285","39.347611","37.902406","0.271899307179586"
"64.005571","57.344969","39.565842","38.184224","0.273026307179586"
"64.801238","58.114301","39.783328","38.466605","0.274101307179586"
"65.601243","58.889296","40.000259","38.749739","0.275122307179586"
"66.405574","59.669967","40.216529","39.033534","0.276088307179586"
"67.214214","60.456325","40.432037","39.317903","0.276997307179586"
"68.027154","61.248386","40.646979","39.603047","0.277850307179586"
"68.844378","62.046162","40.861184","39.888810","0.278643307179586"
"69.665872","62.849667","41.074727","40.175276","0.279378307179586"
"70.491624","63.658916","41.287579","40.462430","0.280051307179586"
"71.321618","64.473921","41.499729","40.750275","0.280663307179586"
"72.155842","65.294698","41.711178","41.038824","0.281212307179586"
"72.994281","66.121260","41.921928","41.328093","0.281697307179586"
"73.836919","66.953621","42.131936","41.618052","0.282116307179586"
"74.683744","67.791796","42.341252","41.908769","0.282469307179586"
"75.534741","68.635800","42.549810","42.200191","0.282755307179587"
"76.389893","69.485647","42.757638","42.492364","0.282971307179587"
"77.249188","70.341353","42.964722","42.785289","0.283118307179586"
"78.112609","71.202932","43.171042","43.078965","0.283193307179586"
"78.980141","72.070401","43.376598","43.373408","0.283195307179586"
"79.851768","72.943773","43.581381","43.668628","0.283124307179586"
"80.727476","73.823066","43.785376","43.964631","0.282978307179586"
"81.607247","74.708294","43.988576","44.261427","0.282755307179587"
"82.491067","75.599475","44.190971","44.559027","0.282455307179586"
"83.378918","76.496624","44.392555","44.857445","0.282075307179586"
"84.270784","77.399757","44.593318","45.156692","0.281615307179586"
"85.166649","78.308893","44.793239","45.456770","0.281074307179586"
"86.066495","79.224047","44.992311","45.757694","0.280449307179586"
"86.970306","80.145236","45.190525","46.059476","0.279739307179586"
"87.878063","81.072479","45.387867","46.362127","0.278944307179586"
"88.789750","82.005792","45.584330","46.665661","0.278061307179586"
"89.705348","82.945194","45.779916","46.970107","0.277090307179586"
"90.624839","83.890703","45.974582","47.275442","0.276028307179586"
"91.548206","84.842337","46.168326","47.581692","0.274874307179586"
"92.475429","85.800114","46.361134","47.888866","0.273627307179586"
"93.406489","86.764054","46.552994","48.196976","0.272285307179586"
"94.341367","87.734175","46.743913","48.506055","0.270846307179586"
"95.280045","88.710498","46.933907","48.816146","0.269310307179586"
"96.222502","89.693041","47.122852","49.127144","0.267674307179586"
"97.168718","90.681823","47.310791","49.439120","0.265936307179586"
"98.118675","91.676868","47.497847","49.752227","0.264096307179586"
"99.072350","92.678192","47.683760","50.066218","0.262151307179586"
"100.029724","93.685817","47.868682","50.381276","0.260100307179586"
"100.990776","94.699766","48.052611","50.697423","0.257941307179586"
"101.955484","95.720056","48.235390","51.014516","0.255672307179586"
"102.923828","96.746713","48.417243","51.332816","0.253292307179586"
"103.893364","97.777175","48.476762","51.523145","0.250806307179587"
"104.861661","98.808879","48.414846","51.585195","0.248217307179586"
"105.828714","99.841825","48.352658","51.647265","0.245528307179586"
"106.794522","100.876016","48.290421","51.709590","0.242737307179586"
"107.759081","101.911456","48.227961","51.771982","0.239844307179586"
"108.720743","102.946373","48.083066","51.745848","0.236854307179586"
"109.677106","103.978167","47.818144","51.589683","0.233775307179586"
"110.627426","105.006004","47.515999","51.391847","0.230611307179586"
"111.571718","106.029867","47.214624","51.193167","0.227363307179586"
"112.510001","107.049742","46.914130","50.993753","0.224033307179586"
"113.442287","108.065610","46.614329","50.793388","0.220621307179586"
"114.368598","109.077458","46.315525","50.592393","0.217130307179586"
"115.288946","110.085266","46.017405","50.390410","0.213560307179586"
"116.203348","111.089018","45.720122","50.187593","0.209913307179586"
"117.111825","112.088699","45.423823","49.984087","0.206191307179586"
"118.014390","113.084291","45.128244","49.779585","0.202394307179586"
"118.911060","114.075776","44.833536","49.574236","0.198524307179586"
"119.801855","115.063137","44.539710","49.368033","0.194582307179586"
"120.686791","116.046357","44.246833","49.161032","0.190571307179586"
"121.565887","117.025418","43.954768","48.953061","0.186490307179586"
"122.439159","118.000302","43.663605","48.744201","0.182343307179586"
"123.306626","118.970991","43.373353","48.534440","0.178130307179586"
"124.168306","119.937467","43.084020","48.323767","0.173852307179586"
"125.024218","120.899710","42.795616","48.112170","0.169512307179586"
"125.874381","121.857703","42.508148","47.899639","0.165111307179586"
"126.718814","122.811426","42.221627","47.686161","0.160650307179586"
"127.557535","123.760861","41.936061","47.471727","0.156131307179586"
"128.390564","124.705987","41.651460","47.256325","0.151556307179586"
"129.217921","125.646786","41.367835","47.039947","0.146926307179586"
"130.039625","126.583238","41.085195","46.822582","0.142242307179586"
"130.855696","127.515322","40.803551","46.604223","0.137507307179586"
"131.666154","128.443019","40.522914","46.384863","0.132722307179586"
"132.471020","129.366309","40.243291","46.164490","0.127888307179586"
"133.270314","130.285171","39.964679","45.943082","0.123008307179586"
"134.064056","131.199584","39.687107","45.720654","0.118082307179586"
"134.852267","132.109528","39.410584","45.497202","0.113114307179586"
"135.634969","133.014982","39.135094","45.272688","0.108103307179586"
"136.412182","133.915924","38.860630","45.047093","0.103053307179586"
"137.183928","134.812334","38.587287","44.820511","0.0979653071795861"
"137.950227","135.704190","38.314955","44.592801","0.0928403071795865"
"138.711101","136.591470","38.043700","44.364032","0.0876813071795857"
"139.466572","137.474156","37.773580","44.134259","0.0824883071795863"
"140.216661","138.352221","37.504409","43.903257","0.0772653071795864"
"140.961390","139.225648","37.236492","43.671378","0.0720123071795857"
"141.700780","140.094412","36.969462","43.438183","0.0667313071795865"
"142.434854","140.958494","36.703700","43.204120","0.0614253071795865"
"143.163632","141.817871","36.438909","42.968835","0.0560943071795865"
"143.887136","142.672521","36.175212","42.732473","0.0507413071795861"
"144.605391","143.522424","35.912738","42.495190","0.0453683071795865"
"145.318413","144.367555","35.651102","42.256532","0.039976307179586"
"146.026227","145.207894","35.390701","42.016975","0.0345663071795865"
"146.728856","146.043423","35.131435","41.776408","0.029142307179586"
"147.426320","146.874118","34.873229","41.534751","0.0237043071795862"
"148.118637","147.699952","34.615833","41.291717","0.0182543071795864"
"148.805832","148.520910","34.359740","41.047906","0.0127943071795862"
"149.487925","149.336971","34.104691","40.803025","0.00732630717958571"
"150.164939","150.148112","33.850679","40.557080","0.00185230717958618"
"150.836893","150.954314","33.597696","40.310082","6.27955830717959"
"151.503808","151.755555","33.345734","40.062040","6.27407530717959"
"152.165703","152.551814","33.094787","39.812970","6.26859130717959"
"152.822600","153.343072","32.844848","39.562886","6.26310630717959"
"153.474518","154.129308","32.595909","39.311806","6.25762430717959"
"154.121478","154.910503","32.347966","39.059749","6.25214530717959"
"154.763498","155.686638","32.101011","38.806738","6.24667130717959"
"155.400599","156.457694","31.855041","38.552797","6.24120330717959"
"156.032800","157.223653","31.610051","38.297953","6.23574430717959"
"156.660116","157.984492","31.365833","38.041988","6.23029430717959"
"157.282565","158.740192","31.122423","37.784979","6.22485530717959"
"157.900170","159.490741","30.880234","37.527464","6.21942930717959"
"158.512950","160.236125","30.639006","37.269165","6.21401630717959"
"159.120912","160.976312","30.398133","37.009383","6.20862030717959"
"159.724081","161.711295","30.158425","36.749145","6.20323930717959"
"160.322479","162.441066","29.919926","36.488544","6.19787730717959"
"160.916103","163.165583","29.681183","36.225850","6.19253530717959"
"161.504991","163.884859","29.444401","35.963795","6.18721330717959"
"162.089141","164.598856","29.207487","35.699868","6.18191330717959"
"162.668583","165.307579","28.972089","35.436127","6.17663630717959"
"163.243315","166.010992","28.736601","35.170651","6.17138430717959"
"163.813372","166.709106","28.502854","34.905727","6.16615730717959"
"164.378742","167.401877","28.268489","34.638511","6.16095730717959"
"164.939459","168.089316","28.035893","34.371974","6.15578530717959"
"165.495536","168.771409","27.803816","34.104630","6.15064130717959"
"166.046965","169.448120","27.571471","33.835559","6.14552730717959"
"166.593778","170.119460","27.340656","33.567014","6.14044530717959"
"167.135985","170.785416","27.110355","33.297795","6.13539430717959"
"167.673596","171.445974","26.880527","33.027897","6.13037530717959"
"168.206607","172.101106","26.650566","32.756622","6.12539130717959"
"168.735043","172.750819","26.421806","32.485656","6.12044130717959"
"169.258913","173.395102","26.193506","32.214132","6.11552630717959"
"169.778227","174.033944","25.965653","31.942082","6.11064730717959"
"170.292991","174.667335","25.738236","31.669537","6.10580530717959"
"170.803216","175.295265","25.511247","31.396531","6.10100130717959"
"171.308910","175.917727","25.284678","31.123098","6.09623530717959"
"171.810080","176.534713","25.058521","30.849274","6.09150830717959"
"172.306736","177.146215","24.832773","30.575096","6.08682030717959"
"172.798884","177.752227","24.607429","30.300602","6.08217330717959"
"173.286534","178.352743","24.382489","30.025833","6.07756630717959"
"173.769685","178.947750","24.157546","29.750328","6.07300030717959"
"174.248340","179.537236","23.932749","29.474312","6.06847730717959"
"174.722516","180.121210","23.708824","29.198718","6.06399530717959"
"175.192222","180.699671","23.485301","28.923007","6.05955630717959"
"175.657455","181.272602","23.261656","28.646570","6.05516030717959"
"176.118209","181.839986","23.037679","28.369185","6.05080830717959"
"176.574513","182.401848","22.815174","28.093112","6.04650030717958"
"177.026354","182.958165","22.592070","27.815833","6.04223530717959"
"177.473735","183.508929","22.369032","27.538204","6.03801630717959"
"177.916680","184.054163","22.147262","27.261735","6.03384030717959"
"178.355155","184.593819","21.923765","26.982776","6.02971130717959"
"178.834968","185.036504","23.990633","22.134252","6.03122630717959"
"179.444761","185.384864","30.489662","17.418005","6.04189730717959"
"180.025985","185.751794","29.061206","18.346479","6.05064430717959"
"180.580165","186.135770","27.708995","19.198817","6.05759130717959"
"181.108610","186.535482","26.422222","19.985612","6.06284530717959"
"181.612435","186.949814","25.191267","20.716587","6.06649830717959"
"182.092583","187.377824","24.007398","21.400492","6.06862630717959"
"182.549837","187.818727","22.862713","22.045169","6.06929330717958"
"182.984840","188.271882","21.750162","22.657728","6.06855230717959"
"183.398107","188.736772","20.663359","23.244518","6.06644530717959"
"183.790039","189.212997","19.596585","23.811267","6.06300530717959"
"184.160934","189.700260","18.544724","24.363145","6.05825530717959"
"184.510996","190.198354","17.503125","24.904691","6.05221330717958"
"184.840351","190.707155","16.467724","25.440045","6.04488930717959"
"185.149049","191.226612","15.434917","25.972834","6.03628630717959"
"185.437080","191.756735","14.401565","26.506176","6.02640530717959"
"185.704381","192.297589","13.365020","27.042678","6.01523930717959"
"185.950844","192.849277","12.323159","27.584415","6.00278130717959"
"186.176334","193.411939","11.274516","28.133102","5.98901930717959"
"186.380695","193.985726","10.218064","28.689370","5.97394030717959"
"186.563770","194.570802","9.153724","29.253769","5.95753230717959"
"186.725410","195.167310","8.081981","29.825421","5.93978230717959"
"186.865497","195.775369","7.004359","30.402947","5.92068130717959"
"186.983963","196.395047","5.923337","30.983870","5.90022330717959"
"187.080813","197.026339","4.842489","31.564606","5.87840830717959"
"187.156145","197.669150","3.766584","32.140567","5.85524530717959"
"187.210176","198.323257","2.701562","32.705366","5.83075230717959"
"187.243270","198.988302","1.654699","33.252254","5.80495730717958"
"187.255958","199.663751","0.634381","33.772423","5.77790530717959"
"187.262956","200.348884","0.349923","34.256639","5.74965430717959"
"187.288714","201.042775","1.287891","34.694554","5.72027930717959"
"187.332089","201.744281","2.168748","35.075328","5.68987530717959"
"187.391722","202.452044","2.981625","35.388141","5.65855130717959"
"187.466043","203.164495","3.716087","35.622565","5.62643730717959"
"187.553297","203.879878","4.362686","35.769134","5.59367430717959"
"187.651567","204.596277","4.913520","35.819956","5.56042130717959"
"187.758822","205.311659","5.362723","35.769108","5.52684330717959"
"187.872960","206.023927","5.706924","35.613364","5.49311030717959"
"187.991868","206.730963","5.945394","35.351838","5.45939630717958"
"188.113473","207.430697","6.080216","34.986671","5.42587130717959"
"188.235795","208.121151","6.116124","34.522695","5.39269530717959"
"188.356998","208.800486","6.060138","33.966743","5.36001830717959"
"188.475422","209.467042","5.921230","33.327826","5.32797730717959"
"188.589618","210.119375","5.709806","32.616632","5.29668930717959"
"188.698357","210.756250","5.436931","31.843748","5.26625430717959"
"188.800639","211.376668","5.114111","31.020904","5.23675530717959"
"188.895692","211.979862","4.752659","30.159700","5.20825530717959"
"188.982956","212.565265","4.363154","29.270174","5.18079830717959"
"189.062065","213.132518","3.955487","28.362644","5.15441530717959"
"189.132832","213.681428","3.538357","27.445477","5.12912130717959"
"189.195221","214.211962","3.119416","26.526694","5.10492030717959"
"189.249322","214.724217","2.705080","25.612758","5.08180330717959"
"189.295332","215.218370","2.300500","24.707676","5.05975530717959"
"189.333534","215.694723","1.910085","23.817646","5.03875230717959"
"189.364273","216.153607","1.536928","22.944200","5.01876730717959"
"189.387944","216.595437","1.183550","22.091464","4.99976730717959"
"189.404974","217.020617","0.851500","21.259044","4.98171730717959"
"189.415812","217.429600","0.541916","20.449120","4.96458230717959"
"189.420919","217.822868","0.255357","19.663393","4.94832130717959"
"189.421081","218.200855","0.008089","18.899371","4.93290030717959"
"189.426052","218.564043","0.248556","18.159417","4.91827830717959"
"189.435381","218.912858","0.466476","17.440721","4.90442230717959"
"189.448632","219.247771","0.662537","16.745640","4.89129330717959"
"189.465380","219.569179","0.837411","16.070428","4.87885730717959"
"189.485220","219.877490","0.991985","15.415527","4.86708330717959"
"189.507764","220.173095","1.127200","14.780240","4.85593830717959"
"189.532645","220.456375","1.244061","14.164011","4.84539130717959"
"189.559514","220.727668","1.343444","13.564674","4.83541430717959"
"189.588040","220.987295","1.426303","12.981328","4.82598130717959"
"189.617914","221.235569","1.493666","12.413731","4.81706730717959"
"189.648845","221.472802","1.546570","11.861628","4.80864630717959"
"189.680557","221.699238","1.585621","11.321806","4.80069930717959"
"189.712798","221.915154","1.612011","10.795799","4.79320230717959"
"189.745326","222.120783","1.626399","10.281454","4.78613630717959"
"189.777919","222.316354","1.629673","9.778551","4.77948430717959"
"189.810367","222.502057","1.622389","9.285124","4.77322930717959"
"189.842481","222.678114","1.605687","8.802842","4.76735430717959"
"189.874074","222.844669","1.579672","8.327779","4.76184530717959"
"189.904985","223.001916","1.545558","7.862335","4.75668830717959"
"189.935059","223.150004","1.503689","7.404398","4.75187130717959"
"189.964149","223.289059","1.454509","6.952739","4.74738330717959"
"189.992131","223.419246","1.399112","6.509356","4.74321130717959"
"190.018876","223.540647","1.337243","6.070054","4.73934830717959"
"190.044279","223.653400","1.270124","5.637670","4.73578330717959"
"190.068236","223.757600","1.197861","5.210007","4.73250730717958"
"190.090656","223.853341","1.120998","4.787026","4.72951530717959"
"190.111456","223.940707","1.039978","4.368322","4.72679830717959"
"190.130554","224.019754","0.954941","3.952347","4.72435130717959"
"190.147892","224.090578","0.866888","3.541190","4.72216830717959"
"190.163407","224.153229","0.775742","3.132559","4.72024430717959"
"190.177044","224.207751","0.681872","2.726093","4.71857530717959"
"190.188759","224.254187","0.585727","2.321808","4.71715830717959"
"190.198514","224.292582","0.487749","1.919723","4.71598930717959"
"190.206281","224.322979","0.388374","1.519863","4.71506530717959"
"190.212031","224.345380","0.287462","1.120044","4.71438530717959"
"190.215750","224.359826","0.185949","0.722317","4.71394830717959"
"190.217423","224.366317","0.083687","0.324523","4.71375130717959"
"190.217747","224.367573","0.016207","0.062807","4.71371330717959"
"190.217747","224.367573","0.000000","0.000000","4.71371330717959"
