"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"16.132114","11.653579","60.690893","44.308871","0.185130307179587"
"16.750181","12.105510","61.806613","45.193017","0.191911307179587"
"17.379363","12.566322","62.918267","46.081204","0.198783307179586"
"18.019619","13.036058","64.025590","46.973589","0.205743307179587"
"18.670908","13.514765","65.128850","47.870719","0.212787307179586"
"19.333185","14.002492","66.227694","48.772688","0.219912307179587"
"20.006392","14.499280","67.320766","49.678845","0.227112307179587"
"20.690480","15.005181","68.408793","50.590067","0.234385307179586"
"21.385409","15.520256","69.492918","51.507543","0.241726307179587"
"22.091106","16.044547","70.569714","52.429067","0.249131307179587"
"22.807534","16.578123","71.642763","53.357623","0.256594307179586"
"23.534618","17.121031","72.708413","54.290811","0.264111307179586"
"24.272308","17.673338","73.768978","55.230662","0.271678307179586"
"25.020541","18.235104","74.823258","56.176571","0.279289307179587"
"25.779250","18.806389","75.870936","57.128581","0.286939307179587"
"26.548373","19.387261","76.912283","58.087158","0.294623307179586"
"27.327844","19.977785","77.947088","59.052393","0.302335307179587"
"28.117595","20.578029","78.975170","60.024380","0.310070307179586"
"28.917559","21.188061","79.996381","61.003217","0.317822307179586"
"29.727665","21.807951","81.010599","61.989005","0.325586307179587"
"30.547842","22.437769","82.017729","62.981844","0.333356307179587"
"31.378019","23.077588","83.017704","63.981831","0.341126307179587"
"32.218124","23.727478","84.010478","64.989061","0.348890307179587"
"33.062460","24.383138","84.433573","65.566007","0.356591307179587"
"33.905367","25.040226","84.290713","65.708776","0.364175307179587"
"34.746832","25.698757","84.146525","65.853049","0.371642307179586"
"35.586844","26.358743","84.001118","65.998642","0.378990307179587"
"36.425387","27.020195","83.854321","66.145159","0.386218307179586"
"37.262454","27.683123","83.706714","66.292801","0.393326307179587"
"38.098038","28.347536","83.558369","66.441386","0.400312307179586"
"38.932130","29.013443","83.409214","66.590622","0.407177307179587"
"39.764721","29.680845","83.259157","66.740209","0.413919307179587"
"40.595812","30.349751","83.109041","66.890607","0.420539307179586"
"41.425398","31.020165","82.958590","67.041395","0.427036307179587"
"42.253473","31.692086","82.807499","67.192129","0.433410307179587"
"43.080036","32.365517","82.656352","67.343098","0.439660307179587"
"43.905090","33.040461","82.505438","67.494365","0.445787307179587"
"44.728636","33.716917","82.354571","67.645618","0.451791307179587"
"45.550668","34.394879","82.203183","67.796233","0.457671307179586"
"46.371193","35.074350","82.052479","67.947059","0.463428307179587"
"47.190215","35.755327","81.902182","68.097736","0.469063307179587"
"48.007737","36.437808","81.752224","68.248087","0.474575307179586"
"48.823756","37.121782","81.601921","68.397421","0.479964307179586"
"49.638283","37.807251","81.452729","68.546851","0.485232307179587"
"50.451325","38.494209","81.304117","68.695838","0.490378307179586"
"51.262885","39.182652","81.156058","68.844273","0.495404307179586"
"52.072965","39.872567","81.007945","68.991559","0.500308307179587"
"52.881574","40.563954","80.860943","69.138613","0.505093307179587"
"53.688722","41.256805","80.714771","69.285137","0.509758307179586"
"54.494415","41.951114","80.569293","69.430957","0.514304307179587"
"55.298657","42.646872","80.424194","69.575755","0.518732307179587"
"56.101454","43.344069","80.279748","69.719719","0.523042307179587"
"56.902819","44.042702","80.136498","69.863289","0.527236307179587"
"57.702759","44.742763","79.994021","70.006071","0.531312307179586"
"58.501283","45.444243","79.852327","70.148051","0.535273307179587"
"59.298391","46.147131","79.710882","70.288740","0.539119307179587"
"60.094098","46.851420","79.570647","70.428971","0.542850307179586"
"60.888412","47.557106","79.431369","70.568518","0.546468307179587"
"61.681340","48.264178","79.292893","70.707244","0.549972307179587"
"62.472893","48.972630","79.155216","70.845149","0.553364307179587"
"63.263071","49.682448","79.017874","70.981824","0.556644307179587"
"64.051888","50.393628","78.881668","71.118000","0.559813307179587"
"64.839352","51.106163","78.746385","71.253502","0.562871307179587"
"65.625471","51.820045","78.611872","71.388213","0.565820307179587"
"66.410252","52.535266","78.478115","71.522147","0.568659307179587"
"67.193701","53.251818","78.344937","71.655164","0.571389307179587"
"67.975825","53.969691","78.212348","71.787306","0.574012307179586"
"68.756633","54.688881","78.080807","71.919024","0.576527307179587"
"69.536132","55.409382","77.949958","72.050030","0.578935307179586"
"70.314330","56.131185","77.819781","72.180344","0.581237307179586"
"71.091233","56.854285","77.690256","72.309988","0.583433307179587"
"71.866845","57.578673","77.561201","72.438834","0.585524307179586"
"72.641172","58.304344","77.432729","72.567034","0.587510307179587"
"73.414222","59.031292","77.305056","72.694835","0.589391307179587"
"74.186002","59.759513","77.177939","72.822061","0.591169307179586"
"74.956515","60.489000","77.051353","72.948739","0.592844307179586"
"75.725768","61.219749","76.925271","73.074896","0.594415307179586"
"76.493765","61.951754","76.799654","73.200549","0.595884307179587"
"77.260507","62.685010","76.674281","73.325540","0.597251307179587"
"78.026003","63.419513","76.549579","73.450333","0.598516307179587"
"78.790256","64.155260","76.425267","73.574720","0.599680307179587"
"79.553269","64.892248","76.301316","73.698731","0.600742307179587"
"80.315046","65.630472","76.177696","73.822395","0.601703307179586"
"81.075590","66.369929","76.054376","73.945745","0.602564307179587"
"81.834903","67.110617","75.931299","74.068784","0.603324307179586"
"82.592987","67.852532","75.808414","74.191526","0.603984307179586"
"83.349845","68.595674","75.685841","74.314149","0.604544307179586"
"84.105480","69.340040","75.563443","74.436584","0.605004307179587"
"84.859892","70.085628","75.441187","74.558863","0.605364307179586"
"85.613082","70.832438","75.319041","74.681017","0.605624307179586"
"86.365052","71.580469","75.196974","74.803080","0.605785307179587"
"87.115801","72.329720","75.074952","74.925082","0.605846307179586"
"87.865331","73.080191","74.952959","75.047075","0.605808307179586"
"88.613641","73.831882","74.830963","75.169088","0.605670307179587"
"89.360730","74.584793","74.708915","75.291140","0.605432307179587"
"90.106598","75.338926","74.586783","75.413263","0.605095307179587"
"90.851243","76.094281","74.464533","75.535489","0.604658307179586"
"91.594664","76.850859","74.342135","75.657849","0.604121307179587"
"92.336860","77.608663","74.219559","75.780382","0.603484307179587"
"93.077829","78.367695","74.096890","75.903237","0.602746307179586"
"93.817567","79.127957","73.973883","76.026228","0.601909307179587"
"94.556073","79.889452","73.850599","76.149481","0.600970307179587"
"95.293344","80.652183","73.727007","76.273027","0.599931307179586"
"96.029374","81.416152","73.603076","76.396898","0.598791307179587"
"96.764162","82.181363","73.478776","76.521122","0.597549307179587"
"97.497703","82.947821","73.354118","76.645775","0.596206307179587"
"98.229995","83.715531","73.229195","76.771013","0.594760307179587"
"98.961032","84.484496","73.103638","76.896511","0.593212307179587"
"99.690808","85.254721","72.977594","77.022479","0.591561307179587"
"100.419318","86.026210","72.851035","77.148945","0.589807307179587"
"101.146557","86.798969","72.723935","77.275936","0.587949307179587"
"101.872520","87.573004","72.596265","77.403478","0.585987307179587"
"102.597203","88.348323","72.468270","77.531884","0.583920307179587"
"103.320598","89.124930","72.339497","77.660722","0.581748307179587"
"104.042698","89.902831","72.210002","77.790100","0.579470307179586"
"104.763496","90.682032","72.079841","77.920123","0.577086307179586"
"105.482986","91.462541","71.948993","78.050814","0.574596307179586"
"106.201160","92.244363","71.817437","78.182193","0.571998307179586"
"106.918016","93.027509","71.685534","78.314694","0.569292307179587"
"107.633542","93.811986","71.552613","78.447621","0.566478307179587"
"108.347730","94.597798","71.418853","78.581204","0.563555307179587"
"109.060573","95.384953","71.284319","78.715541","0.560521307179586"
"109.772063","96.173460","71.148997","78.850645","0.557378307179587"
"110.482194","96.963327","71.013075","78.986749","0.554123307179586"
"111.190959","97.754565","70.876509","79.123825","0.550757307179587"
"111.898347","98.547179","70.738790","79.261318","0.547279307179586"
"112.604350","99.341175","70.600250","79.399610","0.543687307179587"
"113.308959","100.136562","70.460889","79.538703","0.539982307179587"
"114.012168","100.933350","70.320909","79.678827","0.536162307179587"
"114.713971","101.731550","70.180338","79.820011","0.532228307179587"
"115.414356","102.531165","70.038542","79.961523","0.528177307179587"
"116.113316","103.332203","69.895941","80.103820","0.524011307179586"
"116.810841","104.134672","69.752549","80.246894","0.519727307179586"
"117.506930","104.938585","69.608814","80.391230","0.515326307179587"
"118.201571","105.743946","69.464130","80.536095","0.510807307179586"
"118.894756","106.550760","69.318474","80.681411","0.506169307179587"
"119.586477","107.359034","69.172108","80.827426","0.501412307179587"
"120.276729","108.168777","69.025249","80.974331","0.496535307179586"
"120.965510","108.980000","68.878061","81.122249","0.491537307179587"
"121.652807","109.792702","68.729759","81.270178","0.486419307179586"
"122.338616","110.606888","68.580895","81.418668","0.481179307179587"
"123.022932","111.422566","68.431610","81.567789","0.475817307179587"
"123.705756","112.239746","68.282343","81.717954","0.470333307179587"
"124.387077","113.058424","68.132078","81.867827","0.464727307179587"
"125.066891","113.878604","67.981471","82.018054","0.458998307179587"
"125.745199","114.700292","67.830724","82.168732","0.453145307179587"
"126.422000","115.523492","67.680124","82.320057","0.447170307179587"
"127.097289","116.348201","67.528890","82.470905","0.441071307179587"
"127.771065","117.174420","67.377622","82.621819","0.434849307179586"
"128.443331","118.002150","67.226647","82.773007","0.428503307179587"
"129.114090","118.831391","67.075856","82.924128","0.422035307179587"
"129.783340","119.662137","66.924999","83.074644","0.415443307179586"
"130.451085","120.494386","66.774506","83.224852","0.408729307179587"
"131.117333","121.328136","66.624813","83.375044","0.401892307179587"
"131.782087","122.163380","66.475422","83.524335","0.394933307179587"
"132.445354","123.000108","66.326658","83.672853","0.387853307179586"
"133.107142","123.838315","66.178813","83.820672","0.380652307179586"
"133.767463","124.677992","66.032060","83.967708","0.373331307179587"
"134.426325","125.519126","65.886194","84.113383","0.365892307179586"
"135.083741","126.361705","65.741613","84.257871","0.358334307179587"
"135.739726","127.205715","65.598511","84.401079","0.350660307179586"
"136.394295","128.051142","65.456887","84.542652","0.342869307179587"
"137.047465","128.897967","65.316987","84.682539","0.334965307179587"
"137.699254","129.746173","65.178982","84.820587","0.326948307179586"
"138.349684","130.595738","65.042915","84.956467","0.318820307179586"
"138.998775","131.446641","64.909171","85.090286","0.310583307179587"
"139.646554","132.298859","64.777866","85.221798","0.302238307179587"
"140.293043","133.152363","64.648889","85.350448","0.293789307179587"
"140.938270","134.007128","64.522751","85.476498","0.285236307179587"
"141.582267","134.863127","64.399693","85.599854","0.276583307179586"
"142.225064","135.720328","64.279722","85.720112","0.267832307179587"
"142.866689","136.578692","64.162488","85.836382","0.258985307179587"
"143.507182","137.438191","64.049274","85.949967","0.250046307179587"
"144.146579","138.298791","63.939743","86.060007","0.241017307179587"
"144.784917","139.160450","63.833718","86.165857","0.231902307179586"
"145.422230","140.023123","63.731367","86.267341","0.222704307179587"
"146.058568","140.886778","63.633747","86.365501","0.213426307179587"
"146.693972","141.751373","63.540469","86.459435","0.204071307179587"
"147.328485","142.616856","63.451213","86.548340","0.194643307179587"
"147.962147","143.483178","63.366239","86.632217","0.185147307179586"
"148.595014","144.350302","63.286729","86.712349","0.175586307179587"
"149.227136","145.218178","63.212122","86.787659","0.165963307179586"
"149.858561","146.086758","63.142534","86.858013","0.156283307179587"
"150.489328","146.955972","63.076670","86.921353","0.146550307179586"
"151.119501","147.825784","63.017300","86.981248","0.136769307179587"
"151.749133","148.696144","62.963278","87.035902","0.126944307179587"
"152.378280","149.566995","62.914647","87.085181","0.117078307179587"
"153.006994","150.438285","62.871468","87.129006","0.107177307179587"
"153.635323","151.309945","62.832834","87.165980","0.0972453071795867"
"154.263324","152.181925","62.800166","87.197969","0.0872873071795865"
"154.891060","153.054175","62.773562","87.225037","0.0773063071795868"
"155.518586","153.926640","62.752546","87.246480","0.0673093071795865"
"156.145957","154.799263","62.737114","87.262285","0.0572993071795862"
"156.773229","155.671987","62.727254","87.272455","0.0472803071795864"
"157.400459","156.544757","62.722938","87.277006","0.0372583071795862"
"158.027700","157.417517","62.724127","87.275968","0.0272373071795871"
"158.655008","158.290211","62.730771","87.269386","0.0172213071795868"
"159.282430","159.162777","62.742277","87.256587","0.00721530717958618"
"159.910026","160.035168","62.759607","87.239080","6.28040930717959"
"160.537850","160.907333","62.782368","87.216527","6.27043630717959"
"161.165953","161.779221","62.810300","87.188797","6.26048530717959"
"161.794386","162.650781","62.843304","87.156008","6.25056230717959"
"162.423199","163.521964","62.881274","87.118295","6.24066930717959"
"163.052440","164.392722","62.924094","87.075802","6.23081130717959"
"163.682155","165.263007","62.971475","87.028452","6.22099230717959"
"164.312380","166.132760","63.022548","86.975391","6.21121530717959"
"164.943168","167.001951","63.078798","86.919032","6.20148430717959"
"165.574562","167.870536","63.139360","86.858552","6.19180330717959"
"166.206603","168.738478","63.204099","86.794156","6.18217430717959"
"166.839331","169.605738","63.272881","86.726055","6.17260230717959"
"167.472787","170.472283","63.345570","86.654472","6.16308830717959"
"168.107007","171.338079","63.422032","86.579635","6.15363630717959"
"168.742015","172.203078","63.500738","86.499884","6.14424830717959"
"169.377825","173.067225","63.580967","86.414674","6.13492830717959"
"170.014497","173.930531","63.667275","86.330626","6.12567830717959"
"170.652065","174.792974","63.756803","86.244262","6.11649930717959"
"171.290552","175.654522","63.848692","86.154845","6.10739530717959"
"171.929931","176.515083","63.937919","86.056045","6.09836730717959"
"172.570287","177.374715","64.035572","85.963216","6.08941730717959"
"173.211647","178.233406","64.135963","85.869081","6.08054630717959"
"173.853956","179.091037","64.230947","85.763170","6.07175730717959"
"174.497301","179.947683","64.334486","85.664555","6.06305130717959"
"175.141700","180.803329","64.439864","85.564614","6.05442930717959"
"175.787095","181.657866","64.539482","85.453677","6.04589230717959"
"176.433596","182.511410","64.650131","85.354356","6.03744230717959"
"177.081125","183.363829","64.752897","85.241994","6.02907930717959"
"177.657838","184.173406","57.671313","80.957659","6.01957430717959"
"178.275401","185.055840","61.756266","88.243392","6.00876330717959"
"178.888869","185.942365","61.346874","88.652456","5.99761830717959"
"179.498097","186.833126","60.922788","89.076137","5.98612730717959"
"180.102937","187.728278","60.483977","89.515180","5.97427730717959"
"180.703236","188.627972","60.029878","89.969444","5.96205730717959"
"181.298837","189.532361","59.560076","90.438849","5.94945330717959"
"181.889584","190.441602","59.074770","90.924088","5.93645330717959"
"182.475322","191.355853","58.573798","91.425110","5.92304430717959"
"183.055893","192.275270","58.057095","91.941772","5.90921430717959"
"183.631140","193.200009","57.524716","92.473827","5.89494930717959"
"184.200911","194.130221","56.977088","93.021288","5.88023730717959"
"184.765059","195.066063","56.414823","93.584102","5.86506530717959"
"185.323437","196.007667","55.837747","94.160457","5.84942330717959"
"185.875911","196.955176","55.247389","94.750846","5.83329930717959"
"186.422356","197.908715","54.644539","95.353987","5.81668330717959"
"186.962657","198.868396","54.030100","95.968098","5.79956530717959"
"187.496716","199.834318","53.405834","96.592176","5.78193830717959"
"188.024450","200.806562","52.773449","97.224343","5.76379430717959"
"188.545800","201.785186","52.134975","97.862437","5.74513030717959"
"189.060732","202.770235","51.493241","98.504883","5.72594130717959"
"189.569234","203.761708","50.850129","99.147321","5.70622830717959"
"190.071328","204.759588","50.209428","99.788021","5.68599130717959"
"190.567070","205.763817","49.574197","100.422856","5.66523630717959"
"191.056555","206.774305","48.948563","101.048821","5.64397030717959"
"191.539917","207.790914","48.336118","101.660873","5.62220530717959"
"192.017332","208.813466","47.741512","102.255277","5.59995430717959"
"192.489025","209.841740","47.169292","102.827387","5.57723630717959"
"192.955267","210.875464","46.624193","103.372401","5.55407330717959"
"193.416377","211.914319","46.111057","103.885441","5.53049130717959"
"193.870103","212.951898","45.372612","103.757910","5.50666030717959"
"194.313932","213.980715","44.382858","102.881740","5.48278230717959"
"194.748052","214.999243","43.411999","101.852779","5.45892830717959"
"195.173061","216.006881","42.500937","100.763826","5.43514730717959"
"195.589552","217.003039","41.649062","99.615804","5.41148630717959"
"195.998101","217.987139","40.854933","98.410005","5.38799430717959"
"196.399266","218.958625","40.116519","97.148539","5.36471530717959"
"196.793578","219.916965","39.431161","95.834033","5.34169330717959"
"197.181535","220.861661","38.795670","94.469612","5.31896830717959"
"197.563599","221.792250","38.206453","93.058920","5.29657930717959"
"197.940195","222.708311","37.659610","91.606019","5.27456030717959"
"198.311703","223.609458","37.150809","90.114775","5.25294130717959"
"198.678463","224.495359","36.675927","88.590077","5.23175130717959"
"199.040765","225.365715","36.230261","87.035617","5.21101430717959"
"199.398862","226.220280","35.809713","85.456471","5.19075030717959"
"199.752959","227.058842","35.409687","83.856198","5.17097530717959"
"200.103224","227.881242","35.026491","82.239967","5.15170430717959"
"200.449782","228.687349","34.655779","80.610694","5.13294730717959"
"200.792722","229.477073","34.294030","78.972413","5.11471130717959"
"201.132103","230.250364","33.938100","77.329092","5.09700030717959"
"201.467946","231.007187","33.584254","75.682379","5.07981730717959"
"201.800250","231.747554","33.230405","74.036682","5.06316130717959"
"202.128985","232.471486","32.873484","72.393195","5.04703030717959"
"202.454104","233.179041","32.511910","70.755456","5.03142030717959"
"202.775535","233.870279","32.143098","69.123870","5.01632630717959"
"203.093195","234.545294","31.766069","67.501473","5.00174030717959"
"203.406984","235.204177","31.378824","65.888290","4.98765430717959"
"203.716793","235.847046","30.980907","64.286885","4.97406030717959"
"204.022499","236.474012","30.570653","62.696607","4.96094730717959"
"204.323981","237.085210","30.148143","61.119825","4.94830630717959"
"204.621099","237.680761","29.711870","59.555120","4.93612530717959"
"204.913728","238.260818","29.262822","58.005630","4.92439330717959"
"205.201718","238.825500","28.799078","56.468265","4.91309930717959"
"205.484939","239.374962","28.322025","54.946143","4.90223230717959"
"205.763242","239.909329","27.830321","53.436706","4.89178130717959"
"206.036498","240.428757","27.325573","51.942845","4.88173330717959"
"206.304560","240.933369","26.806223","50.461161","4.87207830717959"
"206.567299","241.423310","26.273885","48.994105","4.86280430717959"
"206.824582","241.898714","25.728290","47.540401","4.85390130717959"
"207.076270","242.359695","25.168839","46.098085","4.84535830717959"
"207.322249","242.806400","24.597899","44.670532","4.83716630717959"
"207.562390","243.238942","24.014114","43.254206","4.82931230717959"
"207.796573","243.657436","23.418248","41.849409","4.82178930717959"
"208.024684","244.062002","22.811154","40.456529","4.81458730717959"
"208.246619","244.452756","22.193444","39.075475","4.80769730717959"
"208.462261","244.829791","21.564218","37.703482","4.80110930717959"
"208.671514","245.193217","20.925316","36.342607","4.79481630717959"
"208.874282","245.543135","20.276793","34.991742","4.78881030717959"
"209.070466","245.879628","19.618441","33.649359","4.78308330717959"
"209.259981","246.202793","18.951525","32.316473","4.77762830717959"
"209.442741","246.512712","18.276003","30.991864","4.77243830717959"
"209.618668","246.809468","17.592603","29.675641","4.76750630717959"
"209.787681","247.093135","16.901337","28.366722","4.76282730717959"
"209.949711","247.363789","16.203016","27.065389","4.75839330717959"
"210.104688","247.621496","15.497720","25.770719","4.75420030717959"
"210.252547","247.866320","14.785850","24.482353","4.75024230717959"
"210.393225","248.098319","14.067796","23.199935","4.74651530717959"
"210.526668","248.317557","13.344366","21.923819","4.74301330717959"
"210.652824","248.524088","12.615579","20.653073","4.73973230717959"
"210.771638","248.717955","11.881411","19.386730","4.73666930717959"
"210.883065","248.899208","11.142681","18.125225","4.73381930717959"
"210.987062","249.067890","10.399738","16.868237","4.73117930717959"
"211.083592","249.224045","9.652928","15.615460","4.72874530717959"
"211.172614","249.367704","8.902176","14.365928","4.72651530717959"
"211.254095","249.498903","8.148168","13.119925","4.72448630717959"
"211.328011","249.617681","7.391591","11.877742","4.72265430717959"
"211.394320","249.724042","6.630917","10.636135","4.72102030717959"
"211.453013","249.818035","5.869259","9.399321","4.71957930717959"
"211.504061","249.899672","5.104860","8.163713","4.71833030717959"
"211.547445","249.968968","4.338373","6.929602","4.71727330717959"
"211.583150","250.025941","3.570446","5.697283","4.71640530717959"
"211.611167","250.070612","2.801727","4.467048","4.71572530717959"
"211.631479","250.102977","2.031176","3.236511","4.71523330717959"
"211.644087","250.123058","1.260809","2.008160","4.71492830717959"
"211.648981","250.130852","0.489403","0.779327","4.71480930717959"
"211.649498","250.131676","0.051756","0.082412","4.71479730717959"
"211.649498","250.131676","0.000000","0.000000","4.71479730717959"
