"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"113.900807","209.619382","85.595534","214.266099","3.907105"
"115.604643","213.912746","85.191780","214.668189","4.012850"
"117.342721","218.172009","86.903917","212.963145","4.115801"
"119.150757","222.361609","90.401806","209.480005","4.213046"
"121.052577","226.457776","95.090992","204.808334","4.302641"
"123.059292","230.449413","100.335731","199.581870","4.383680"
"125.171724","234.335667","105.621614","194.312683","4.456097"
"127.384009","238.122351","110.614239","189.334185","4.520369"
"129.679291","241.806989","114.764131","184.231914","4.577085"
"132.022174","245.364947","117.144132","177.897902","4.626685"
"134.383050","248.785057","118.043819","171.005503","4.669923"
"136.749621","252.079586","118.328525","164.726437","4.707801"
"139.011687","255.198728","113.103332","155.957093","4.742785"
"141.243994","258.387503","111.615312","159.438764","4.781827"
"143.374499","261.558041","106.525265","158.526929","4.824281"
"145.400026","264.713514","101.276340","157.773631","4.870405"
"147.317898","267.856554","95.893607","157.151988","4.920417"
"149.126399","270.988896","90.425044","156.617106","4.974458"
"150.825258","274.110787","84.942972","156.094577","5.032549"
"152.416279","277.220466","79.551025","155.483922","5.094545"
"153.903843","280.313524","74.378219","154.652884","5.160087"
"155.295314","283.382615","69.573553","153.454570","5.228575"
"156.601020","286.417454","65.285285","151.741942","5.299166"
"157.833724","289.405285","61.635223","149.391568","5.370820"
"159.007626","292.331949","58.695097","146.333207","5.442376"
"160.136991","295.183205","56.468242","142.562787","5.512672"
"161.234777","297.946116","54.889296","138.145539","5.580649"
"162.311554","300.610125","53.838874","133.200433","5.645446"
"163.374927","303.167634","53.168620","127.875491","5.706440"
"164.429468","305.614066","52.727045","122.321589","5.763260"
"165.477057","307.947525","52.379443","116.672923","5.815750"
"166.517440","310.168269","52.019157","111.037233","5.863933"
"167.548819","312.278076","51.568964","105.490361","5.907954"
"168.568415","314.279721","50.979821","100.082229","5.948040"
"169.572903","316.176514","50.224391","94.839625","5.984463"
"170.558748","317.971994","49.292231","89.774001","6.017511"
"171.522409","319.669668","48.183035","84.883735","6.047472"
"172.460512","321.272930","46.905175","80.163065","6.074622"
"173.369906","322.784925","45.469698","75.599756","6.099218"
"174.247699","324.208522","43.889668","71.179857","6.121496"
"175.091294","325.546331","42.179730","66.890479","6.141669"
"175.898361","326.800681","40.353347","62.717483","6.159926"
"176.666828","327.973635","38.423368","58.647721","6.176435"
"177.394865","329.067022","36.401825","54.669302","6.191348"
"178.080864","330.082458","34.299971","50.771845","6.204794"
"178.723404","331.021349","32.126964","46.944530","6.216890"
"179.321248","331.884937","29.892200","43.179417","6.227737"
"179.873319","332.674310","27.603562","39.468633","6.237423"
"180.378671","333.390400","25.267634","35.804486","6.246024"
"180.836489","334.034018","22.890876","32.180919","6.253608"
"181.246073","334.605871","20.479218","28.592662","6.260231"
"181.606833","335.106570","18.037983","25.034920","6.265943"
"181.918242","335.536593","15.570427","21.501159","6.270785"
"182.179892","335.896384","13.082499","17.989530","6.274790"
"182.391439","336.186286","10.577373","14.495107","6.277988"
"182.552605","336.406560","8.058309","11.013737","6.280401"
"182.663194","336.557419","5.529446","7.542949","6.282045"
"182.723062","336.638990","2.993375","4.078527","6.282931"
"182.740310","336.662479","0.862419","1.174431","6.283185"
"182.740310","336.662479","0.000000","0.000000","6.283185"
