"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"38.900512","65.151541","65.249865","84.749399","5.21042130717959"
"39.557623","65.994426","65.711081","84.288542","5.20283930717959"
"40.219271","66.832778","66.164858","83.835172","5.19562630717959"
"40.885380","67.666665","66.610835","83.388651","5.18877830717959"
"41.555879","68.496162","67.049874","82.949775","5.18228830717959"
"42.230698","69.321344","67.481986","82.518163","5.17615130717959"
"42.909765","70.142272","67.906704","82.092796","5.17036130717959"
"43.593018","70.959018","68.325236","81.674628","5.16491230717959"
"44.280391","71.771646","68.737302","81.262735","5.15980030717959"
"44.971821","72.580212","69.143008","80.856638","5.15501930717959"
"45.667255","73.384781","69.543368","80.456865","5.15056430717959"
"46.366631","74.185400","69.937690","80.061928","5.14643230717959"
"47.069905","74.982127","70.327379","79.672732","5.14261730717959"
"47.777024","75.775006","70.711895","79.287928","5.13911730717959"
"48.487946","76.564085","71.092198","78.907852","5.13592730717959"
"49.202629","77.349402","71.468241","78.531686","5.13304430717959"
"49.921035","78.130996","71.840665","78.159371","5.13046530717959"
"50.643132","78.908899","72.209647","77.790323","5.12818730717959"
"51.368889","79.683142","72.575717","77.424332","5.12620830717959"
"52.098280","80.453751","72.939113","77.060872","5.12452630717959"
"52.831284","81.220748","73.300359","76.699708","5.12313830717959"
"53.567880","81.984151","73.659690","76.340303","5.12204430717959"
"54.308057","82.743975","74.017642","75.982431","5.12124230717959"
"55.051801","83.500231","74.374456","75.625553","5.12073130717959"
"55.799108","84.252925","74.730642","75.269410","5.12051130717959"
"56.549973","85.002060","75.086508","74.913534","5.12058230717959"
"57.304397","85.747636","75.442451","74.557546","5.12094330717959"
"58.062387","86.489647","75.798947","74.201147","5.12159530717959"
"58.823949","87.228085","76.156193","73.843762","5.12253930717959"
"59.589097","87.962937","76.514849","73.485272","5.12377630717959"
"60.357847","88.694187","76.874961","73.124963","5.12530630717959"
"61.130220","89.421815","77.237303","72.762824","5.12713330717959"
"61.906238","90.145796","77.601826","72.398063","5.12925730717959"
"62.685932","90.866103","77.969386","72.030746","5.13168130717959"
"63.469330","91.582703","78.339828","71.660002","5.13440730717959"
"64.256472","92.295564","78.714137","71.286018","5.13743930717959"
"65.047391","93.004641","79.091953","70.907764","5.14077930717959"
"65.842137","93.709898","79.474534","70.525682","5.14443230717959"
"66.640748","94.411283","79.861169","70.138464","5.14840030717959"
"67.443282","95.108751","80.253397","69.746814","5.15268930717959"
"68.249786","95.802245","80.650381","69.349368","5.15730230717959"
"69.060320","96.491710","81.053345","68.946583","5.16224330717959"
"69.874941","97.177088","81.462170","68.537776","5.16751830717959"
"70.693711","97.858313","81.876940","68.122485","5.17313230717959"
"71.516700","98.535326","82.298937","67.701276","5.17909130717959"
"72.343970","99.208053","82.726981","67.272719","5.18539930717959"
"73.175591","99.876426","83.162153","66.837307","5.19206230717959"
"74.011641","100.540377","83.604962","66.395103","5.19908630717959"
"74.852186","101.199828","84.054518","65.945124","5.20647830717959"
"75.697301","101.854706","84.511521","65.487741","5.21424330717959"
"76.413961","102.413116","71.665999","55.841016","5.22070230717959"
"77.166671","103.160406","75.270923","74.729064","5.22092330717959"
"77.920481","103.906596","75.381056","74.618999","5.22123430717959"
"78.675394","104.651684","75.491282","74.508748","5.22163530717959"
"79.431411","105.395667","75.601660","74.398293","5.22212630717959"
"80.188534","106.138544","75.712361","74.287718","5.22270830717959"
"80.946767","106.880312","75.823236","74.176801","5.22338030717959"
"81.706110","107.620968","75.934375","74.065550","5.22414330717959"
"82.466570","108.360508","76.045991","73.954092","5.22499630717959"
"83.228149","109.098930","76.157892","73.842162","5.22594230717959"
"83.990851","109.836228","76.270156","73.729758","5.22697830717959"
"84.754681","110.572398","76.383022","73.617030","5.22810730717959"
"85.519644","111.307435","76.496335","73.503752","5.22932930717959"
"86.285745","112.041334","76.610087","73.389838","5.23064330717959"
"87.052990","112.774088","76.724519","73.275440","5.23205130717959"
"87.821387","113.505693","76.839647","73.160496","5.23355330717959"
"88.590939","114.236140","76.955250","73.044718","5.23514930717959"
"89.361655","114.965423","77.071539","72.928232","5.23684030717959"
"90.133544","115.693536","77.188903","72.811326","5.23862730717959"
"90.906611","116.420469","77.306715","72.693334","5.24051030717959"
"91.680864","117.146215","77.425333","72.574519","5.24249030717959"
"92.456314","117.870764","77.544956","72.454991","5.24456730717959"
"93.232969","118.594111","77.665538","72.334632","5.24674330717959"
"94.010838","119.316242","77.786837","72.213144","5.24901830717959"
"94.789928","120.037149","77.909099","72.090684","5.25139330717959"
"95.570254","120.756823","78.032589","71.967426","5.25386930717959"
"96.351825","121.475254","78.157072","71.843081","5.25644630717959"
"97.134650","122.192429","78.282468","71.717505","5.25912530717959"
"97.918740","122.908337","78.408975","71.590817","5.26190830717959"
"98.704107","123.622968","78.536753","71.463093","5.26479530717959"
"99.490766","124.336312","78.665869","71.334328","5.26778830717959"
"100.278725","125.048353","78.795933","71.204106","5.27088730717959"
"101.067998","125.759079","78.927247","71.072640","5.27409330717959"
"101.858596","126.468478","79.059842","70.939899","5.27740730717959"
"102.650535","127.176538","79.193880","70.805972","5.28083030717959"
"103.443828","127.883246","79.329361","70.670804","5.28436530717959"
"104.238488","128.588586","79.465977","70.534067","5.28801030717959"
"105.034528","129.292546","79.603986","70.395945","5.29176930717959"
"105.831962","129.995110","79.743413","70.256417","5.29564130717959"
"106.630805","130.696265","79.884282","70.115459","5.29962830717959"
"107.431071","131.395995","80.026611","69.973054","5.30373230717959"
"108.232778","132.094289","80.170686","69.829415","5.30795330717959"
"109.035938","132.791130","80.315986","69.684059","5.31229230717959"
"109.840566","133.486502","80.462780","69.537198","5.31675230717959"
"110.646676","134.180390","80.611088","69.388833","5.32133230717959"
"111.454286","134.872780","80.760918","69.238956","5.32603530717959"
"112.263408","135.563655","80.912273","69.087564","5.33086130717959"
"113.074060","136.253002","81.065151","68.934658","5.33581330717959"
"113.886255","136.940804","81.219550","68.780240","5.34089030717959"
"114.700010","137.627048","81.375459","68.624318","5.34609430717959"
"115.515339","138.311717","81.532866","68.466905","5.35142730717959"
"116.332256","138.994797","81.691754","68.308016","5.35689030717959"
"117.150777","139.676274","81.852099","68.147673","5.36248430717959"
"117.970916","140.356133","82.013874","67.985903","5.36821030717959"
"118.792686","141.034360","82.177044","67.822739","5.37406830717959"
"119.616102","141.710942","82.341570","67.658217","5.38006230717959"
"120.441176","142.385866","82.507406","67.492384","5.38619030717959"
"121.267921","143.059119","82.674500","67.325289","5.39245530717959"
"122.096349","143.730689","82.842793","67.156991","5.39885830717959"
"122.926471","144.400564","83.012217","66.987556","5.40539830717959"
"123.758298","145.068735","83.182700","66.817056","5.41207830717959"
"124.591840","145.735191","83.354158","66.645573","5.41889830717959"
"125.427105","146.399923","83.526503","66.473196","5.42585930717959"
"126.264101","147.062923","83.699637","66.300023","5.43296130717959"
"127.102836","147.724184","83.873451","66.126162","5.44020430717959"
"127.943314","148.383702","84.047831","65.951729","5.44759130717959"
"128.785541","149.041470","84.222651","65.776850","5.45511930717959"
"129.629518","149.697487","84.397777","65.601662","5.46279130717959"
"130.475251","150.351752","84.573295","65.426485","5.47060630717959"
"131.322737","151.004263","84.748591","65.251121","5.47856530717959"
"132.171974","151.655022","84.923723","65.075909","5.48666630717959"
"133.022960","152.304032","85.098523","64.901027","5.49491030717959"
"133.875688","152.951299","85.272807","64.726662","5.50329630717959"
"134.730152","153.596829","85.446383","64.553011","5.51182430717959"
"135.586343","154.240632","85.619113","64.380331","5.52049330717959"
"136.444251","154.882721","85.790786","64.208836","5.52930230717959"
"137.303860","155.523106","85.960946","64.038578","5.53825030717959"
"138.165155","156.161806","86.129525","63.869915","5.54733530717959"
"139.028118","156.798836","86.296284","63.703090","5.55655730717959"
"139.892728","157.434220","86.460975","63.538355","5.56591330717959"
"140.758962","158.067980","86.623433","63.376032","5.57540230717959"
"141.626794","158.700143","86.783180","63.216230","5.58502130717959"
"142.496194","159.330736","86.940056","63.059299","5.59476830717959"
"143.367133","159.959791","87.093804","62.905527","5.60464130717959"
"144.239574","160.587343","87.244148","62.755193","5.61463730717959"
"145.113482","161.213428","87.390758","62.608544","5.62475230717959"
"145.988815","161.838087","87.533379","62.465881","5.63498430717959"
"146.865533","162.461362","87.671752","62.327508","5.64532830717959"
"147.743589","163.083299","87.805593","62.193701","5.65578230717959"
"148.622935","163.703947","87.934622","62.064741","5.66634130717959"
"149.503519","164.323354","88.058397","61.940786","5.67700230717959"
"150.385288","164.941577","88.176851","61.822248","5.68775930717959"
"151.268185","165.558671","88.289740","61.709402","5.69860830717959"
"152.152152","166.174696","88.396751","61.602459","5.70954430717959"
"153.037129","166.789712","88.497637","61.501661","5.72056330717959"
"153.923050","167.403784","88.592165","61.407235","5.73165930717959"
"154.809849","168.016977","88.679851","61.319217","5.74282730717959"
"155.697458","168.629357","88.760871","61.238072","5.75406130717959"
"156.585808","169.240997","88.835022","61.163973","5.76535530717959"
"157.474828","169.851967","88.902031","61.097015","5.77670430717959"
"158.364446","170.462341","88.961745","61.037346","5.78810230717959"
"159.254586","171.072192","89.014033","60.985092","5.79954230717959"
"160.145174","171.681595","89.058783","60.940361","5.81101930717959"
"161.036133","172.290628","89.095908","60.903236","5.82252730717959"
"161.927386","172.899365","89.125345","60.873782","5.83405830717959"
"162.818857","173.507886","89.147054","60.852038","5.84560730717959"
"163.710467","174.116266","89.161022","60.838026","5.85716730717959"
"164.602140","174.724583","89.167262","60.831741","5.86873330717959"
"165.493798","175.332915","89.165812","60.833161","5.88029730717959"
"166.385365","175.941337","89.156739","60.842239","5.89185430717959"
"167.275368","176.548972","89.000303","60.763415","5.90338030717959"
"168.157795","177.151832","88.242679","60.286060","5.91479130717959"
"169.028042","177.746879","87.024707","59.504659","5.92602330717959"
"169.886040","178.334154","85.799744","58.727507","5.93707330717959"
"170.731770","178.913725","84.573020","57.957076","5.94793730717959"
"171.565158","179.485608","83.338801","57.188368","5.95861130717959"
"172.386194","180.049857","82.103612","56.424828","5.96909230717959"
"173.194844","180.606495","80.865030","55.663814","5.97937830717959"
"173.991082","181.155544","79.623786","54.904892","5.98946730717959"
"174.774889","181.697021","78.380719","54.147754","5.99935930717959"
"175.546256","182.230943","77.136682","53.392157","6.00905030717959"
"176.305182","182.757322","75.892547","52.637925","6.01854230717959"
"177.051631","183.276142","74.644953","51.881995","6.02783330717959"
"177.785648","183.787433","73.401656","51.129077","6.03692430717959"
"178.507191","184.291160","72.154298","50.372732","6.04581430717959"
"179.216299","184.787339","70.910833","49.617925","6.05450530717959"
"179.912975","185.275955","69.667623","48.861597","6.06299830717959"
"180.597228","185.756992","68.425278","48.103692","6.07129230717959"
"181.269072","186.230434","67.184414","47.344208","6.07939030717959"
"181.928529","186.696266","65.945653","46.583196","6.08729330717959"
"182.575625","187.154474","64.709620","45.820752","6.09500330717959"
"183.210360","187.605019","63.473475","45.054558","6.10252130717959"
"183.832778","188.047895","62.241826","44.287610","6.10984930717959"
"184.442889","188.483067","61.011087","43.517127","6.11699030717959"
"185.040739","188.910522","59.784991","42.745573","6.12394530717959"
"185.626334","189.330222","58.559571","41.969945","6.13071630717959"
"186.199702","189.742137","57.336815","41.191520","6.13730630717959"
"186.760883","190.146249","56.118051","40.411141","6.14371730717959"
"187.309905","190.542528","54.902197","39.627948","6.14995130717959"
"187.846779","190.930934","53.687452","38.840572","6.15601130717959"
"188.371547","191.311444","52.476721","38.051068","6.16189930717959"
"188.884254","191.684044","51.270721","37.259941","6.16761830717959"
"189.384898","192.048679","50.064409","36.463520","6.17316930717959"
"189.873542","192.405346","48.864441","35.666661","6.17855630717959"
"190.350174","192.753984","47.663211","34.863841","6.18378030717959"
"190.814860","193.094592","46.468519","34.060799","6.18884530717959"
"191.267617","193.427134","45.275765","33.254226","6.19375130717959"
"191.708470","193.751578","44.085255","32.444406","6.19850330717959"
"192.137443","194.067895","42.897299","31.631637","6.20310130717959"
"192.554565","194.376057","41.712206","30.816229","6.20754830717959"
"192.959868","194.676042","40.530291","29.998507","6.21184730717959"
"193.353386","194.967830","39.351866","29.178801","6.21599930717959"
"193.735126","195.251380","38.173944","28.355000","6.22000730717959"
"194.105119","195.526673","36.999284","27.529255","6.22387230717959"
"194.463399","195.793690","35.828012","26.701779","6.22759730717959"
"194.809985","196.052406","34.658639","25.871581","6.23118430717959"
"195.144883","196.302783","33.489732","25.037709","6.23463430717959"
"195.468140","196.544819","32.325696","24.203580","6.23794930717959"
"195.779770","196.778486","31.163046","23.366718","6.24113130717959"
"196.079790","197.003761","30.002033","22.527436","6.24418230717959"
"196.368219","197.220621","28.842908","21.686053","6.24710330717959"
"196.645079","197.429050","27.685923","20.842893","6.24989630717959"
"196.910392","197.629033","26.531334","19.998281","6.25256330717959"
"197.164186","197.820558","25.379396","19.152548","6.25510430717959"
"197.406434","198.003577","24.224849","18.301856","6.25752230717959"
"197.637202","198.178109","23.076800","17.453219","6.25981730717959"
"197.856479","198.344119","21.927638","16.601022","6.26199130717959"
"198.064302","198.501611","20.782301","15.749139","6.26404630717959"
"198.260643","198.650538","19.634145","14.892672","6.26598130717959"
"198.445557","198.790917","18.491375","14.037977","6.26779930717959"
"198.619046","198.922731","17.348918","13.181345","6.26950030717959"
"198.781116","199.045962","16.207000","12.323082","6.27108530717959"
"198.931775","199.160597","15.065848","11.463496","6.27255530717959"
"199.071032","199.266625","13.925689","10.602894","6.27391230717959"
"199.198899","199.364041","12.786753","9.741587","6.27515530717959"
"199.315392","199.452840","11.649267","8.879885","6.27628530717959"
"199.420526","199.533021","10.513460","8.018098","6.27730330717959"
"199.514275","199.604550","9.374837","7.152931","6.27821030717959"
"199.596673","199.667445","8.239849","6.289437","6.27900630717959"
"199.667720","199.721693","7.104658","5.424825","6.27969230717959"
"199.727423","199.767294","5.970332","4.560041","6.28026830717959"
"199.775765","199.804225","4.834190","3.693173","6.28073330717959"
"199.812781","199.832509","3.701552","2.828414","6.28109030717959"
"199.838462","199.852136","2.568191","1.962672","6.28133730717959"
"199.852806","199.863099","1.434329","1.096247","6.28147530717959"
"199.857142","199.866413","0.433649","0.331448","6.28151730717959"
"199.857142","199.866413","0.000000","0.000000","6.28151730717959"
