"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"14.733123","18.466229","18.235330","22.297068","6.129618"
"15.102599","18.917348","18.473777","22.555960","6.126286"
"15.476856","19.373632","18.712873","22.814195","6.122938"
"15.855909","19.835067","18.952627","23.071759","6.119575"
"16.239770","20.301640","19.193050","23.328642","6.116199"
"16.628453","20.773336","19.434151","23.584830","6.112811"
"17.021973","21.250144","19.676001","23.840387","6.109411"
"17.420344","21.732048","19.918541","24.095215","6.106002"
"17.823578","22.219034","20.161746","24.349262","6.102584"
"18.231693","22.711086","20.405708","24.602618","6.099158"
"18.644702","23.208192","20.650456","24.855294","6.095725"
"19.062619","23.710334","20.895853","25.107106","6.092287"
"19.485461","24.217500","21.142117","25.358293","6.088845"
"19.913242","24.729672","21.389045","25.608591","6.085401"
"20.345979","25.246836","21.636837","25.858221","6.081955"
"20.783685","25.768976","21.885328","26.106967","6.078509"
"21.226379","26.296076","22.134694","26.355018","6.075063"
"21.674075","26.828120","22.384802","26.602200","6.071621"
"22.126790","27.365091","22.635723","26.848579","6.068182"
"22.584540","27.906975","22.887499","27.094189","6.064748"
"23.047341","28.453754","23.140066","27.338936","6.06132"
"23.515210","29.005411","23.393465","27.582856","6.0579"
"23.988164","29.561930","23.647705","27.825945","6.054489"
"24.466220","30.123294","23.902791","28.068192","6.051089"
"24.949395","30.689486","24.158727","28.309590","6.0477"
"25.437705","31.260488","24.415518","28.550132","6.044325"
"25.931168","31.836284","24.673169","28.789811","6.040965"
"26.429802","32.416857","24.931686","29.028625","6.03762"
"26.933624","33.002188","25.191074","29.266565","6.034293"
"27.442650","33.592261","25.451337","29.503629","6.030985"
"27.956900","34.187057","25.712481","29.739813","6.027698"
"28.476390","34.786559","25.974512","29.975114","6.024432"
"29.001139","35.390750","26.237435","30.209530","6.021189"
"29.531164","35.999611","26.501255","30.443058","6.017972"
"30.066483","36.613124","26.765944","30.675659","6.01478"
"30.607114","37.231272","27.031556","30.907389","6.011616"
"31.153076","37.854037","27.298084","31.138231","6.008481"
"31.704385","38.481399","27.565470","31.368115","6.005377"
"32.261061","39.113342","27.833812","31.597144","6.002305"
"32.823122","39.749847","28.103038","31.825233","5.999266"
"33.390586","40.390895","28.373188","32.052423","5.996263"
"33.963471","41.036469","28.644244","32.278685","5.993296"
"34.541796","41.686550","28.916241","32.504058","5.990367"
"35.125578","42.341119","29.189108","32.728455","5.987478"
"35.714837","43.000159","29.462956","32.951998","5.98463"
"36.309591","43.663651","29.737694","33.174579","5.981824"
"36.909858","44.331575","30.013342","33.396219","5.979063"
"37.515657","45.003914","30.289953","33.616972","5.976347"
"38.127006","45.680650","30.567489","33.836789","5.973678"
"38.743925","46.361764","30.845950","34.055670","5.971058"
"39.366432","47.047235","31.125314","34.273583","5.968488"
"39.994545","47.737047","31.405640","34.490593","5.965969"
"40.628283","48.431180","31.686906","34.706667","5.963504"
"41.267665","49.129616","31.969110","34.921799","5.961094"
"41.912710","49.832336","32.252255","35.135989","5.95874"
"42.563437","50.539321","32.536346","35.349236","5.956444"
"43.219865","51.250552","32.821386","35.561536","5.954207"
"43.882012","51.966009","33.107372","35.772881","5.952031"
"44.549898","52.685674","33.394288","35.983247","5.949917"
"45.223542","53.409528","33.682190","36.192687","5.947868"
"45.902963","54.137551","33.971059","36.401172","5.945884"
"46.588181","54.869725","34.260898","36.608697","5.943968"
"47.279214","55.606029","34.551666","36.815210","5.94212"
"47.976083","56.346445","34.843431","37.020773","5.940342"
"48.678807","57.090953","35.136205","37.225389","5.938637"
"49.387405","57.839532","35.429900","37.428951","5.937005"
"50.101898","58.592163","35.724645","37.631585","5.935448"
"50.822305","59.348827","36.020354","37.833187","5.933969"
"51.548646","60.109503","36.317084","38.033804","5.932567"
"52.280943","60.874171","36.614807","38.233390","5.931246"
"53.019214","61.642811","36.913582","38.431992","5.930006"
"53.763481","62.415401","37.213329","38.629511","5.92885"
"54.513764","63.191922","37.514164","38.826047","5.927779"
"55.270085","63.972353","37.816031","39.021524","5.926795"
"56.032463","64.756671","38.118925","39.215918","5.9259"
"56.800921","65.544856","38.422914","39.409278","5.925095"
"57.575481","66.336888","38.727975","39.601558","5.924381"
"58.356163","67.132743","39.034119","39.792746","5.923762"
"59.142991","67.932399","39.341361","39.982833","5.923238"
"59.935985","68.735835","39.649712","40.171805","5.922812"
"60.735169","69.543028","39.959191","40.359656","5.922485"
"61.540565","70.353956","40.269810","40.546370","5.92226"
"62.352196","71.168594","40.581580","40.731930","5.922137"
"63.165534","71.982373","40.666874","40.688915","5.922119"
"63.975595","72.790326","40.503080","40.397657","5.922205"
"64.781936","73.592054","40.317006","40.086402","5.922393"
"65.584531","74.387580","40.129782","39.776297","5.922682"
"66.383360","75.176926","39.941423","39.467328","5.923069"
"67.178399","75.960116","39.751942","39.159480","5.923552"
"67.969626","76.737171","39.561349","38.852739","5.924131"
"68.757019","77.508113","39.369658","38.547091","5.924802"
"69.540556","78.272963","39.176881","38.242527","5.925565"
"70.320217","79.031744","38.983056","37.939059","5.926417"
"71.095980","79.784477","38.788140","37.636625","5.927357"
"71.867824","80.531182","38.592165","37.335234","5.928383"
"72.635728","81.271880","38.395200","37.034936","5.929494"
"73.399670","82.006592","38.197142","36.735611","5.930687"
"74.159632","82.735339","37.998102","36.437350","5.931961"
"74.915593","83.458141","37.798019","36.140077","5.933314"
"75.667532","84.175018","37.596956","35.843836","5.934746"
"76.415429","84.885989","37.394853","35.548558","5.936253"
"77.159265","85.591076","37.191821","35.254333","5.937834"
"77.899020","86.290296","36.987735","34.961030","5.939489"
"78.634674","86.983671","36.782699","34.668737","5.941214"
"79.366208","87.671220","36.576713","34.377440","5.94301"
"80.093603","88.352961","36.369716","34.087074","5.944873"
"80.816838","89.028915","36.161760","33.797676","5.946803"
"81.535895","89.699100","35.952849","33.509243","5.948798"
"82.250755","90.363536","35.743021","33.221801","5.950856"
"82.961399","91.022241","35.532205","32.935275","5.952976"
"83.667808","91.675235","35.320443","32.649699","5.955156"
"84.369963","92.322536","35.107738","32.365067","5.957395"
"85.067845","92.964164","34.894093","32.081378","5.959691"
"85.761435","93.600136","34.679509","31.798625","5.962043"
"86.450715","94.230473","34.463990","31.516806","5.964449"
"87.135666","94.855191","34.247535","31.235918","5.966907"
"87.816269","95.474311","34.030179","30.955984","5.969417"
"88.492507","96.087850","33.811880","30.676964","5.971976"
"89.164360","96.695827","33.592640","30.398854","5.974583"
"89.831809","97.298260","33.372470","30.121661","5.977237"
"90.494837","97.895168","33.151400","29.845406","5.979936"
"91.153426","98.486570","32.929437","29.570092","5.982678"
"91.807556","99.072483","32.706497","29.295641","5.985462"
"92.457209","99.652926","32.482690","29.022145","5.988287"
"93.102369","100.227917","32.257958","28.749551","5.991151"
"93.743015","100.797474","32.032298","28.477849","5.994053"
"94.379130","101.361616","31.805768","28.207088","5.99699"
"95.010696","101.920360","31.578297","27.937200","5.999963"
"95.637695","102.473724","31.349939","27.668230","6.002968"
"96.260108","103.021728","31.120693","27.400169","6.006005"
"96.877919","103.564387","30.890514","27.132975","6.009073"
"97.491108","104.101721","30.659480","26.866710","6.012169"
"98.099659","104.633748","30.427541","26.601325","6.015292"
"98.703553","105.160484","30.194701","26.336816","6.018442"
"99.302773","105.681948","29.960982","26.073198","6.021615"
"99.897301","106.198157","29.726385","25.810464","6.024812"
"100.487119","106.709130","29.490923","25.548617","6.02803"
"101.072210","107.214882","29.254572","25.287631","6.031269"
"101.652557","107.715433","29.017354","25.027516","6.034526"
"102.228143","108.210798","28.779272","24.768265","6.0378"
"102.798950","108.700995","28.540331","24.509876","6.04109"
"103.364960","109.186042","28.300536","24.252341","6.044395"
"103.926158","109.665955","28.059893","23.995657","6.047712"
"104.482526","110.140752","27.818401","23.739813","6.051042"
"105.034048","110.610448","27.576072","23.484807","6.054382"
"105.580706","111.075061","27.332914","23.230636","6.057731"
"106.122485","111.534606","27.088936","22.977296","6.061087"
"106.659367","111.989102","26.844135","22.724770","6.06445"
"107.191337","112.438563","26.598502","22.473039","6.067817"
"107.718379","112.883006","26.352101","22.222144","6.071189"
"108.240477","113.322446","26.104879","21.972026","6.074563"
"108.757614","113.756900","25.856864","21.722694","6.077937"
"109.269776","114.186383","25.608100","21.474170","6.081312"
"109.776946","114.610911","25.358508","21.226374","6.084685"
"110.279111","115.030499","25.108209","20.979390","6.088056"
"110.776253","115.445161","24.857121","20.733134","6.091422"
"111.268358","115.854914","24.605276","20.487616","6.094784"
"111.755414","116.259771","24.352757","20.242888","6.098139"
"112.237402","116.659748","24.099426","19.998817","6.101486"
"112.714310","117.054857","23.845404","19.755487","6.104825"
"113.186124","117.445115","23.590712","19.512896","6.108154"
"113.652831","117.830535","23.335314","19.270997","6.111471"
"114.114415","118.211131","23.079220","19.029778","6.114777"
"114.570863","118.586915","22.822402","18.789197","6.118069"
"115.022162","118.957901","22.564948","18.549308","6.121348"
"115.468299","119.324103","22.306855","18.310087","6.12461"
"115.909262","119.685533","22.048116","18.071511","6.127856"
"116.345037","120.042204","21.788747","17.833570","6.131085"
"116.775612","120.394129","21.528762","17.596256","6.134295"
"117.200973","120.741319","21.268084","17.359486","6.137486"
"117.621111","121.083786","21.006867","17.123364","6.140656"
"118.036012","121.421543","20.745085","16.887849","6.143805"
"118.445667","121.754602","20.482749","16.652928","6.146931"
"118.850065","122.082974","20.219879","16.418596","6.150034"
"119.249189","122.406666","19.956200","16.184608","6.153113"
"119.643034","122.725694","19.692256","15.951386","6.156167"
"120.031590","123.040068","19.427785","15.718695","6.159195"
"120.414840","123.349794","19.162515","15.486293","6.162196"
"120.792783","123.654888","18.897136","15.254718","6.165169"
"121.165400","123.955354","18.630841","15.023297","6.168114"
"121.532690","124.251208","18.364521","14.792726","6.17103"
"121.894634","124.542453","18.097215","14.562211","6.173916"
"122.251233","124.829103","17.829914","14.332527","6.176771"
"122.602471","125.111165","17.561932","14.103104","6.179594"
"122.948341","125.388647","17.293470","13.874081","6.182386"
"123.288836","125.661560","17.024777","13.645637","6.185144"
"123.623949","125.929911","16.755638","13.417580","6.187869"
"123.953666","126.193706","16.485847","13.189725","6.19056"
"124.277983","126.452954","16.215852","12.962410","6.193216"
"124.596893","126.707664","15.945501","12.735493","6.195836"
"124.910388","126.957842","15.674765","12.508932","6.19842"
"125.218461","127.203497","15.403658","12.282719","6.200968"
"125.521105","127.444634","15.132196","12.056847","6.203479"
"125.818313","127.681260","14.860396","11.831311","6.205951"
"126.110079","127.913382","14.588275","11.606106","6.208386"
"126.396396","128.141007","14.315851","11.381227","6.210781"
"126.677259","128.364140","14.043140","11.156671","6.213138"
"126.952662","128.582789","13.770163","10.932434","6.215454"
"127.222594","128.796954","13.496630","10.708271","6.21773"
"127.487055","129.006645","13.223030","10.484551","6.219966"
"127.746041","129.211869","12.949282","10.261195","6.22216"
"127.999546","129.412630","12.675240","10.038068","6.224313"
"128.247557","129.608928","12.400556","9.814881","6.226424"
"128.490081","129.800776","12.126198","9.592383","6.228492"
"128.727105","129.988171","11.851201","9.369795","6.230518"
"128.958628","130.171123","11.576180","9.147588","6.2325"
"129.184646","130.349634","11.300875","8.925542","6.234439"
"129.405154","130.523709","11.025420","8.703750","6.236335"
"129.620146","130.693349","10.749589","8.482017","6.238186"
"129.829626","130.858566","10.473996","8.260814","6.239992"
"130.033576","131.019351","10.197529","8.039251","6.241754"
"130.232005","131.175717","9.921430","7.818295","6.243471"
"130.424908","131.327667","9.645164","7.597510","6.245143"
"130.612278","131.475201","9.368484","7.376689","6.246769"
"130.794110","131.618320","9.091588","7.155976","6.248349"
"130.970405","131.757032","8.814777","6.935596","6.249883"
"131.141161","131.891339","8.537789","6.715332","6.25137"
"131.306374","132.021242","8.260639","6.495183","6.252812"
"131.466041","132.146745","7.983340","6.275149","6.254206"
"131.620159","132.267850","7.705907","6.055231","6.255554"
"131.768726","132.384559","7.428354","5.835431","6.256854"
"131.911740","132.496873","7.150696","5.615748","6.258107"
"132.049199","132.604797","6.872948","5.396185","6.259312"
"132.181101","132.708332","6.595124","5.176745","6.26047"
"132.307446","132.807481","6.317241","4.957429","6.26158"
"132.428230","132.902243","6.039180","4.738137","6.262642"
"132.543445","132.992618","5.760771","4.518725","6.263656"
"132.653099","133.078612","5.482707","4.299728","6.264622"
"132.757192","133.160230","5.204643","4.080869","6.265539"
"132.855711","133.237463","4.925938","3.861636","6.266408"
"132.948663","133.310319","4.647629","3.642832","6.267228"
"133.036050","133.378802","4.369311","3.424134","6.268"
"133.117858","133.442904","4.090425","3.205097","6.268723"
"133.194102","133.502637","3.812207","2.986679","6.269397"
"133.264765","133.557991","3.533142","2.767688","6.270022"
"133.329860","133.608977","3.254731","2.549292","6.270597"
"133.389378","133.655590","2.975894","2.330638","6.271124"
"133.443317","133.697830","2.696990","2.112000","6.271602"
"133.491686","133.735704","2.418436","1.893698","6.27203"
"133.534475","133.769206","2.139446","1.675110","6.272409"
"133.571683","133.798337","1.860409","1.456534","6.272739"
"133.603316","133.823101","1.581642","1.238211","6.273019"
"133.629372","133.843498","1.302800","1.019865","6.27325"
"133.649850","133.859528","1.023896","0.801501","6.273432"
"133.664749","133.871191","0.744945","0.583121","6.273564"
"133.674066","133.878484","0.465865","0.364658","6.273646"
"133.677804","133.881409","0.186889","0.146286","6.27368"
"133.678278","133.881781","0.023712","0.018561","6.273684"
"133.678278","133.881781","0.000000","0.000000","6.273684"
"133.678278","133.881781","0.000000","0.000000","6.273684"
