"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"12.433967","16.522487","46.663649","60.335880","6.114924"
"12.910029","17.136427","47.606175","61.393929","6.109296"
"13.395562","17.760891","48.553293","62.446436","6.103626"
"13.890619","18.395831","49.505690","63.493960","6.097916"
"14.395255","19.041195","50.463556","64.536421","6.092172"
"14.909521","19.696927","51.426651","65.573198","6.086398"
"15.433475","20.362971","52.395342","66.604460","6.080598"
"15.967172","21.039272","53.369733","67.630043","6.074778"
"16.510671","21.725770","54.349930","68.649803","6.068941"
"17.064032","22.422406","55.336084","69.663660","6.063093"
"17.627315","23.129122","56.328347","70.671551","6.057239"
"18.200582","23.845853","57.326629","71.673119","6.051383"
"18.783894","24.572539","58.331254","72.668545","6.045531"
"19.377316","25.309114","59.342188","73.657570","6.039688"
"19.980912","26.055516","60.359605","74.640211","6.033859"
"20.594747","26.811679","61.383494","75.616271","6.02805"
"21.218887","27.577537","62.414003","76.585766","6.022265"
"21.853399","28.353023","63.451185","77.548603","6.016511"
"22.498350","29.138070","64.495089","78.504705","6.010793"
"23.153808","29.932610","65.545772","79.454018","6.005116"
"23.819840","30.736575","66.603284","80.396492","5.999486"
"24.496517","31.549896","67.667678","81.332095","5.993909"
"25.179350","32.367062","68.283238","81.716570","5.988426"
"25.863806","33.182604","68.445604","81.554244","5.983076"
"26.549888","33.996519","68.608236","81.391522","5.977858"
"27.237600","34.808806","68.771182","81.228634","5.972773"
"27.926943","35.619461","68.934309","81.065583","5.967822"
"28.617918","36.428485","69.097473","80.902352","5.963003"
"29.310525","37.235876","69.260697","80.739107","5.958318"
"30.004764","38.041635","69.423950","80.575936","5.953766"
"30.700635","38.845764","69.587131","80.412840","5.949348"
"31.398136","39.648261","69.750059","80.249715","5.945062"
"32.097266","40.449130","69.912953","80.086909","5.94091"
"32.798022","41.248373","70.075643","79.924310","5.93689"
"33.500402","42.045992","70.238042","79.761896","5.933002"
"34.204404","42.841989","70.400122","79.599702","5.929248"
"34.910024","43.636368","70.561999","79.437916","5.925625"
"35.617259","44.429133","70.723552","79.276452","5.922134"
"36.326106","45.220285","70.884678","79.115234","5.918774"
"37.036561","46.009829","71.045469","78.954399","5.915546"
"37.748620","46.797769","71.205950","78.794003","5.912449"
"38.462281","47.584109","71.366051","78.633985","5.909483"
"39.177537","48.368851","71.525667","78.474244","5.906646"
"39.894387","49.152001","71.684949","78.314953","5.90394"
"40.612826","49.933562","71.843883","78.156096","5.901364"
"41.332850","50.713538","72.002425","77.997622","5.898917"
"42.054455","51.491932","72.160498","77.839436","5.896599"
"42.777637","52.268749","72.318245","77.681681","5.89441"
"43.502394","53.043993","72.475660","77.524330","5.892349"
"44.228721","53.817666","72.632716","77.367330","5.890417"
"44.956615","54.589772","72.789366","77.210607","5.888612"
"45.686072","55.360314","72.945710","77.054234","5.886935"
"46.417090","56.129296","73.101781","76.898214","5.885385"
"47.149665","56.896721","73.257553","76.742483","5.883963"
"47.883795","57.662591","73.413019","76.586994","5.882667"
"48.619478","58.426909","73.568216","76.431744","5.881499"
"49.356710","59.189676","73.723225","76.276773","5.880456"
"50.095490","59.950896","73.878018","76.122007","5.879541"
"50.835816","60.710571","74.032616","75.967418","5.878751"
"51.577686","61.468700","74.187018","75.812959","5.878087"
"52.321100","62.225287","74.341323","75.658679","5.877549"
"53.066055","62.980332","74.495511","75.504506","5.877138"
"53.812551","63.733836","74.649607","75.350414","5.876852"
"54.560587","64.485800","74.803633","75.196373","5.876691"
"55.310163","65.236224","74.957635","75.042376","5.876657"
"56.061280","65.985107","75.111628","74.888385","5.876748"
"56.813936","66.732451","75.265636","74.734369","5.876965"
"57.568133","67.478254","75.419693","74.580312","5.877307"
"58.323871","68.222516","75.573833","74.426193","5.877776"
"59.081152","68.965236","75.728055","74.271960","5.87837"
"59.839976","69.706412","75.882396","74.117598","5.87909"
"60.600345","70.446043","76.036885","73.963085","5.879937"
"61.362261","71.184127","76.191597","73.808448","5.88091"
"62.125725","71.920663","76.346457","73.653565","5.882009"
"62.890741","72.655647","76.501532","73.498456","5.883234"
"63.657309","73.389078","76.656844","73.343099","5.884587"
"64.425434","74.120954","76.812488","73.187545","5.886067"
"65.195118","74.851270","76.968369","73.031661","5.887673"
"65.966363","75.580025","77.124528","72.875453","5.889408"
"66.739173","76.307214","77.281002","72.718923","5.89127"
"67.513552","77.032835","77.437880","72.562121","5.89326"
"68.289502","77.756885","77.595084","72.404950","5.895378"
"69.067028","78.479359","77.752600","72.247372","5.897625"
"69.846133","79.200253","77.910483","72.089420","5.900001"
"70.626821","79.919564","78.068817","71.931155","5.902506"
"71.409097","80.637289","78.227530","71.772498","5.905141"
"72.192962","81.353423","78.386563","71.613391","5.907906"
"72.978422","82.067962","78.545983","71.453891","5.9108"
"73.765481","82.780903","78.705878","71.294083","5.913826"
"74.554142","83.492242","78.866136","71.133872","5.916982"
"75.344409","84.201974","79.026700","70.973223","5.920269"
"76.136286","84.910096","79.187627","70.812207","5.923687"
"76.929776","85.616605","79.349026","70.650947","5.927238"
"77.724883","86.321498","79.510683","70.489286","5.93092"
"78.521609","87.024771","79.672606","70.327271","5.934734"
"79.319957","87.726421","79.834818","70.164969","5.938681"
"80.119931","88.426446","79.997450","70.002550","5.942761"
"80.921533","89.124844","80.160148","69.839764","5.946973"
"81.724763","89.821612","80.323033","69.676789","5.951318"
"82.529624","90.516749","80.486119","69.513714","5.955797"
"83.336118","91.210255","80.649352","69.350579","5.960409"
"84.144243","91.902128","80.812536","69.187308","5.965154"
"84.954001","92.592368","80.975720","69.024051","5.970032"
"85.765390","93.280978","81.138932","68.860941","5.975043"
"86.578409","93.967957","81.301941","68.697906","5.980188"
"87.393057","94.653307","81.464726","68.535059","5.985465"
"88.209329","95.337032","81.627258","68.372518","5.990875"
"89.023869","96.016344","81.453991","67.931201","5.996395"
"89.831183","96.686736","80.731387","67.039136","6.001984"
"90.629103","97.346521","79.791999","65.978515","6.007622"
"91.417561","97.995768","78.845776","64.924738","6.013304"
"92.196488","98.634546","77.892760","63.877753","6.019024"
"92.965818","99.262921","76.933003","62.837508","6.024778"
"93.725484","99.880960","75.966575","61.803950","6.030558"
"94.475419","100.488731","74.993539","60.777012","6.036361"
"95.215558","101.086296","74.013896","59.756563","6.04218"
"95.945838","101.673723","73.027917","58.742681","6.048011"
"96.666191","102.251073","72.035390","57.735039","6.053848"
"97.376559","102.818412","71.036761","56.733830","6.059686"
"98.076877","103.375799","70.031830","55.738718","6.06552"
"98.767085","103.923296","69.020785","54.749665","6.071345"
"99.447124","104.460962","68.003850","53.766651","6.077156"
"100.116934","104.988857","66.981042","52.789483","6.082948"
"100.776459","105.507037","65.952500","51.818054","6.088717"
"101.425643","106.015560","64.918376","50.852257","6.094459"
"102.064430","106.514479","63.878721","49.891902","6.100168"
"102.692766","107.003847","62.833565","48.936769","6.10584"
"103.310601","107.483718","61.783571","47.987131","6.111471"
"103.917883","107.954141","60.728149","47.042275","6.117057"
"104.514565","108.415167","59.668191","46.102637","6.122594"
"105.100594","108.866841","58.602918","45.167351","6.128078"
"105.675929","109.309211","57.533509","44.237065","6.133505"
"106.240524","109.742323","56.459523","43.311169","6.138872"
"106.794336","110.166218","55.381136","42.389530","6.144174"
"107.337321","110.580939","54.298538","41.472025","6.14941"
"107.869440","110.986524","53.211929","40.558536","6.154574"
"108.390656","111.383013","52.121526","39.648960","6.159665"
"108.900931","111.770446","51.027556","38.743201","6.164679"
"109.400230","112.148855","49.929907","37.840906","6.169614"
"109.888515","112.518272","48.828495","36.941750","6.174465"
"110.365761","112.878736","47.724597","36.046439","6.179232"
"110.831929","113.230272","46.616730","35.153594","6.183911"
"111.286992","113.572913","45.506393","34.264097","6.188499"
"111.730926","113.906688","44.393340","33.377512","6.192996"
"112.163700","114.231623","43.277423","32.493485","6.197397"
"112.585288","114.547743","42.158833","31.611926","6.201702"
"112.995666","114.855070","41.037774","30.732756","6.205908"
"113.394811","115.153629","39.914454","29.855907","6.210014"
"113.782702","115.443442","38.789090","28.981323","6.214017"
"114.159321","115.724532","37.661908","28.108962","6.217916"
"114.524646","115.996916","36.532572","27.238368","6.22171"
"114.878656","116.260608","35.400946","26.369246","6.225396"
"115.221341","116.515634","34.268562","25.502544","6.228974"
"115.552679","116.762002","33.133710","24.636808","6.232442"
"115.872654","116.999729","31.997590","23.772757","6.235799"
"116.181259","117.228833","30.860437","22.910395","6.239044"
"116.478476","117.449325","29.721741","22.049185","6.242176"
"116.764293","117.661216","28.581676","21.189101","6.245193"
"117.038697","117.864517","27.440422","20.330131","6.248095"
"117.301679","118.059240","26.298162","19.472271","6.250882"
"117.553230","118.245395","25.155082","18.615525","6.253551"
"117.793343","118.422994","24.011373","17.759910","6.256102"
"118.022003","118.592039","22.865913","16.904477","6.258536"
"118.239206","118.752542","21.720310","16.050300","6.26085"
"118.444945","118.904510","20.573954","15.196821","6.263045"
"118.639216","119.047951","19.427049","14.344090","6.265119"
"118.822003","119.182865","18.278693","13.491345","6.267073"
"118.993311","119.309264","17.130810","12.639916","6.268906"
"119.153132","119.427152","15.982141","11.788788","6.270618"
"119.301461","119.536532","14.832838","10.937992","6.272208"
"119.438291","119.637407","13.683055","10.087566","6.273675"
"119.563621","119.729783","12.532946","9.237551","6.27502"
"119.677447","119.813663","11.382668","8.387995","6.276243"
"119.779771","119.889052","10.232381","7.538949","6.277342"
"119.870581","119.955948","9.080970","6.689532","6.278318"
"119.949878","120.014354","7.929767","5.840667","6.279171"
"120.017666","120.064278","6.778802","4.992318","6.2799"
"120.073936","120.105714","5.626993","4.143636","6.280505"
"120.118688","120.138666","4.475144","3.295161","6.280987"
"120.151926","120.163138","3.323821","2.447258","6.281345"
"120.173647","120.179130","2.172080","1.599185","6.281579"
"120.183847","120.186640","1.020066","0.751001","6.281688"
"120.186067","120.188274","0.222003","0.163443","6.28171230717959"
"120.186067","120.188274","0.000000","0.000000","6.28171230717959"
