"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"70.194297","66.842550","74.196516","75.803492","0.137169307179587"
"70.935678","67.601169","74.138064","75.861922","0.136466307179586"
"71.676474","68.360373","74.079617","75.920392","0.135714307179587"
"72.416685","69.120161","74.021130","75.978853","0.134915307179586"
"73.156312","69.880535","73.962652","76.037358","0.134069307179586"
"73.895353","70.641493","73.904129","76.095852","0.133174307179586"
"74.633809","71.403037","73.845616","76.154393","0.132232307179587"
"75.371680","72.165167","73.787058","76.212923","0.131242307179586"
"76.108965","72.927882","73.728509","76.271499","0.130204307179587"
"76.845664","73.691182","73.669916","76.330065","0.129118307179587"
"77.581777","74.455069","73.611330","76.388674","0.127984307179586"
"78.317304","75.219542","73.552704","76.447276","0.126803307179586"
"79.052245","75.984601","73.494084","76.505918","0.125573307179586"
"79.786599","76.750246","73.435426","76.564553","0.124296307179586"
"80.520367","77.516479","73.376774","76.623224","0.122971307179586"
"81.253548","78.283298","73.318089","76.681890","0.121598307179586"
"81.986142","79.050703","73.259409","76.740586","0.120177307179587"
"82.718149","79.818696","73.200702","76.799277","0.118708307179586"
"83.449569","80.587276","73.142000","76.857992","0.117192307179586"
"84.180402","81.356443","73.083277","76.916701","0.115627307179587"
"84.910648","82.126197","73.024559","76.975428","0.114014307179587"
"85.640306","82.896539","72.965829","77.034149","0.112354307179587"
"86.369377","83.667468","72.907105","77.092879","0.110645307179587"
"87.097861","84.438984","72.848377","77.151600","0.108889307179586"
"87.825757","85.211087","72.789658","77.210322","0.107085307179586"
"88.553067","85.983777","72.730942","77.269033","0.105232307179587"
"89.276443","86.753491","72.337643","76.971425","0.103341307179586"
"89.991056","87.515060","71.461263","76.156896","0.101424307179586"
"90.695430","88.266868","70.437399","75.180755","0.0994883071795867"
"91.389588","89.008891","69.415838","74.202321","0.0975353071795864"
"92.073554","89.741107","68.396543","73.221615","0.0955653071795863"
"92.747348","90.463494","67.379487","72.238669","0.0935823071795863"
"93.410995","91.176029","66.364642","71.253515","0.0915863071795862"
"94.064515","91.878691","65.351977","70.266181","0.0895813071795866"
"94.707929","92.571458","64.341462","69.276698","0.0875663071795865"
"95.341260","93.254309","63.333060","68.285091","0.0855453071795864"
"95.964527","93.927223","62.326755","67.291404","0.0835193071795866"
"96.577752","94.590179","61.322502","66.295656","0.0814893071795861"
"97.180955","95.243158","60.320275","65.297883","0.0794573071795863"
"97.774156","95.886139","59.320038","64.298114","0.0774253071795865"
"98.357373","96.519103","58.321774","63.296392","0.0753953071795861"
"98.930628","97.142031","57.325436","62.292737","0.073367307179586"
"99.493937","97.754902","56.330982","61.287170","0.0713443071795865"
"100.047322","98.357700","55.338407","60.279753","0.0693283071795863"
"100.590798","98.950405","54.347665","59.270506","0.067318307179586"
"101.124385","99.532999","53.358705","58.259440","0.0653183071795862"
"101.648100","100.105466","52.371523","57.246621","0.063328307179586"
"102.161961","100.667786","51.386086","56.232084","0.0613503071795867"
"102.665985","101.219945","50.402335","55.215832","0.0593853071795865"
"103.160187","101.761924","49.420244","54.197909","0.0574353071795866"
"103.644585","102.293708","48.439795","53.178365","0.0555013071795862"
"104.119195","102.815280","47.460963","52.157244","0.0535843071795865"
"104.584031","103.326625","46.483635","51.134494","0.0516863071795868"
"105.039110","103.827728","45.507884","50.110266","0.0498083071795863"
"105.484446","104.318573","44.533624","49.084537","0.0479503071795859"
"105.920054","104.799146","43.560824","48.057343","0.0461153071795861"
"106.345949","105.269434","42.589454","47.028726","0.044303307179586"
"106.762144","105.729421","41.619487","45.998725","0.0425153071795865"
"107.168652","106.179094","40.650817","44.967298","0.0407543071795864"
"107.565487","106.618440","39.683540","43.934620","0.0390183071795862"
"107.952663","107.047447","38.717552","42.900650","0.0373113071795865"
"108.330191","107.466100","37.752771","41.865367","0.0356323071795863"
"108.698083","107.874389","36.789256","40.828909","0.033984307179586"
"109.056353","108.272302","35.826946","39.791279","0.0323653071795862"
"109.405010","108.659826","34.865733","38.752430","0.0307793071795865"
"109.744067","109.036951","33.905664","37.712484","0.029225307179586"
"110.073534","109.403666","32.946701","36.671470","0.0277053071795867"
"110.393421","109.759960","31.988793","35.629402","0.026219307179586"
"110.703740","110.105823","31.031899","34.586304","0.0247683071795866"
"111.004500","110.441245","30.075942","33.542161","0.0233533071795859"
"111.295710","110.766216","29.121016","32.497147","0.0219753071795861"
"111.577380","111.080728","28.167027","31.451226","0.0206353071795862"
"111.849518","111.384771","27.213808","30.404281","0.0193333071795863"
"112.112134","111.678337","26.261587","29.356635","0.0180693071795863"
"112.365235","111.961418","25.310112","28.308075","0.0168463071795868"
"112.608830","112.234005","24.359417","27.258706","0.0156623071795865"
"112.842925","112.496092","23.409535","26.208633","0.0145203071795867"
"113.067529","112.747670","22.460367","25.157812","0.0134193071795865"
"113.282647","112.988733","21.511891","24.106285","0.0123603071795859"
"113.488288","113.219274","20.564086","23.054094","0.011344307179586"
"113.684458","113.439286","19.616934","22.001285","0.0103703071795866"
"113.871161","113.648765","18.670373","20.947854","0.00944130717958647"
"114.048405","113.847703","17.724316","19.893769","0.00855530717958608"
"114.216194","114.036096","16.778962","18.839316","0.00771430717958665"
"114.374534","114.213937","15.833938","17.784141","0.00691830717958641"
"114.523429","114.381224","14.889580","16.728685","0.00616830717958639"
"114.662885","114.537950","13.945538","15.672619","0.00546330717958643"
"114.792904","114.684112","13.001958","14.616169","0.00480430717958669"
"114.913492","114.819706","12.058807","13.559361","0.00419130717958627"
"115.024652","114.944727","11.116008","12.502171","0.00362630717958634"
"115.126388","115.059174","10.173544","11.444641","0.00310730717958663"
"115.218702","115.163042","9.231397","10.386814","0.00263530717958638"
"115.301597","115.256329","8.289552","9.328734","0.00221130717958662"
"115.375076","115.339032","7.347817","8.270245","0.00183530717958647"
"115.439140","115.411149","6.406469","7.211721","0.00150630717958666"
"115.493793","115.472678","5.465258","6.152940","0.00122530717958647"
"115.539035","115.523618","4.524205","5.093988","0.000993307179586012"
"115.574867","115.563967","3.583258","4.034866","0.000808307179586798"
"115.601292","115.593724","2.642498","2.975726","0.00067230717958644"
"115.618310","115.612889","1.701782","1.916466","0.000585307179586714"
"115.625921","115.621460","0.761093","0.857128","0.000545307179586452"
"115.627375","115.623097","0.145377","0.163722","0.000537999999998817"
"115.627375","115.623097","0.000000","0.000000","0.000537999999998817"
