"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"120.125976","120.990831","15.868564","14.657720","6.247429"
"120.438225","121.279131","15.612426","14.415002","6.248407"
"120.745347","121.562579","15.356106","14.172425","6.249373"
"121.047339","121.841179","15.099624","13.930003","6.250328"
"121.344200","122.114934","14.843006","13.687751","6.251271"
"121.635924","122.383847","14.586232","13.445649","6.252202"
"121.922510","122.647921","14.329308","13.203694","6.253121"
"122.203955","122.907159","14.072235","12.961883","6.254027"
"122.480255","123.161563","13.815017","12.720214","6.254921"
"122.751409","123.411137","13.557658","12.478686","6.255802"
"123.017412","123.655883","13.300161","12.237294","6.256669"
"123.278262","123.895804","13.042531","11.996039","6.257524"
"123.533958","124.130902","12.784770","11.754917","6.258364"
"123.784495","124.361180","12.526882","11.513927","6.259191"
"124.029873","124.586642","12.268872","11.273066","6.260004"
"124.270088","124.807288","12.010742","11.032333","6.260803"
"124.505137","125.023122","11.752448","10.791681","6.261587"
"124.735018","125.234146","11.494080","10.551187","6.262357"
"124.959730","125.440362","11.235608","10.310819","6.263112"
"125.179270","125.641772","10.976970","10.070514","6.263852"
"125.393635","125.838380","10.718269","9.830362","6.264577"
"125.602824","126.030186","10.459447","9.590303","6.265286"
"125.806834","126.217193","10.200511","9.350341","6.26598"
"126.005664","126.399402","9.941488","9.110493","6.266658"
"126.199311","126.576817","9.682364","8.870741","6.267321"
"126.387774","126.749439","9.423122","8.631066","6.267968"
"126.571051","126.917269","9.163833","8.391526","6.268598"
"126.749139","127.080310","8.904402","8.152030","6.269212"
"126.922037","127.238562","8.644902","7.912639","6.26981"
"127.089743","127.392029","8.385335","7.673350","6.270391"
"127.252257","127.540712","8.125679","7.434138","6.270956"
"127.409576","127.684612","7.865933","7.194996","6.271503"
"127.561697","127.823730","7.606091","6.955915","6.272034"
"127.708621","127.958069","7.346201","6.716932","6.272548"
"127.850346","128.087629","7.086237","6.478019","6.273044"
"127.986870","128.212413","6.826202","6.239175","6.273524"
"128.118192","128.332421","6.566101","6.000397","6.273985"
"128.244311","128.447655","6.305938","5.761685","6.27443"
"128.365225","128.558115","6.045715","5.523036","6.274856"
"128.480933","128.663804","5.785402","5.284418","6.275265"
"128.591434","128.764721","5.525057","5.045878","6.275656"
"128.696728","128.860869","5.264669","4.807401","6.27603"
"128.796813","128.952249","5.004237","4.568982","6.276385"
"128.891687","129.038861","4.743730","4.330588","6.276722"
"128.981350","129.120705","4.483165","4.092228","6.277041"
"129.065803","129.197784","4.222613","3.853962","6.277342"
"129.145042","129.270098","3.961958","3.615682","6.277625"
"129.219068","129.337648","3.701304","3.377475","6.277889"
"129.287880","129.400433","3.440603","3.139294","6.278135"
"129.351477","129.458456","3.179867","2.901144","6.278363"
"129.409859","129.511717","2.919095","2.663019","6.278572"
"129.463026","129.560216","2.658332","2.424958","6.278762"
"129.510975","129.603953","2.397462","2.186847","6.278934"
"129.553708","129.642929","2.136651","1.948834","6.279088"
"129.591224","129.677146","1.875809","1.710833","6.279222"
"129.623522","129.706602","1.614883","1.472788","6.279338"
"129.650602","129.731298","1.353997","1.234811","6.279436"
"129.672464","129.751235","1.093097","0.996845","6.279514"
"129.689107","129.766413","0.832182","0.758886","6.279574"
"129.700533","129.776831","0.571255","0.520931","6.279615"
"129.706739","129.782491","0.310320","0.282980","6.279637"
"129.708538","129.784131","0.089926","0.082002","6.279644"
"129.708538","129.784131","0.000000","0.000000","6.279644"
"129.708538","129.784131","0.000000","0.000000","6.279644"
