"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"121.624989","132.321448","80.680354","69.319616","5.844797"
"122.432921","133.013512","80.793226","69.206482","5.849527"
"123.241984","133.704449","80.906276","69.093681","5.854348"
"124.052173","134.394257","81.018908","68.980786","5.859262"
"124.863489","135.082940","81.131628","68.868311","5.864267"
"125.675928","135.770499","81.243845","68.755842","5.869364"
"126.489488","136.456937","81.356036","68.643877","5.874553"
"127.304164","137.142258","81.467646","68.532044","5.879833"
"128.119955","137.826466","81.579086","68.420790","5.885204"
"128.936854","138.509564","81.689884","68.309826","5.890665"
"129.754857","139.191559","81.800324","68.199499","5.896216"
"130.573958","139.872455","81.910089","68.089659","5.901857"
"131.394151","140.552260","82.019258","67.980491","5.907587"
"132.215428","141.230981","82.127738","67.872040","5.913406"
"133.037782","141.908624","82.235379","67.764308","5.919312"
"133.861205","142.585199","82.342285","67.657511","5.925306"
"134.685686","143.260714","82.448126","67.551511","5.931387"
"135.511218","143.935181","82.553151","67.446650","5.937552"
"136.337787","144.608608","82.656905","67.342696","5.943803"
"137.165384","145.281008","82.759727","67.240068","5.950138"
"137.993995","145.952393","82.861090","67.138485","5.956555"
"138.823609","146.622777","82.961377","67.038404","5.963054"
"139.654209","147.292172","83.060030","66.939525","5.969634"
"140.485783","147.960596","83.157446","66.842321","5.976293"
"141.318314","148.628060","83.253050","66.746482","5.983031"
"142.151786","149.294585","83.347261","66.652501","5.989845"
"142.986181","149.960186","83.439460","66.560036","5.996735"
"143.821482","150.624882","83.530142","66.469639","6.003698"
"144.657668","151.288691","83.618559","66.380871","6.010734"
"145.494722","151.951635","83.705405","66.294438","6.01784"
"146.332619","152.613732","83.789643","66.209673","6.025016"
"147.171342","153.275008","83.872377","66.127600","6.032259"
"148.010862","153.935479","83.952014","66.047117","6.039567"
"148.851166","154.595177","84.030399","65.969822","6.046938"
"149.692216","155.254116","84.104987","65.893862","6.054372"
"150.534005","155.912334","84.178841","65.821781","6.061864"
"151.376484","156.569839","84.247902","65.750543","6.069414"
"152.219650","157.226677","84.316639","65.683773","6.07702"
"153.063456","157.882858","84.380598","65.618125","6.084678"
"153.907890","158.538424","84.443392","65.556539","6.092387"
"154.752913","159.193394","84.502347","65.497051","6.100144"
"155.598499","159.847801","84.558590","65.440652","6.107947"
"156.444626","160.501679","84.612640","65.387848","6.115794"
"157.291243","161.155045","84.661727","65.336595","6.123682"
"158.138345","161.807949","84.710223","65.290359","6.131608"
"158.985878","162.460403","84.753243","65.245458","6.139571"
"159.833823","163.112452","84.794522","65.204844","6.147567"
"160.682153","163.764130","84.833055","65.167807","6.155593"
"161.530811","164.415450","84.865799","65.132069","6.163648"
"162.379794","165.066469","84.898214","65.101871","6.171728"
"163.229054","165.717209","84.926040","65.073982","6.179831"
"164.078549","166.367695","84.949546","65.048640","6.187954"
"164.928269","167.017979","84.971961","65.028339","6.196094"
"165.778166","167.668082","84.989720","65.010359","6.204249"
"166.628197","168.318031","85.003080","64.994899","6.212416"
"167.478351","168.967876","85.015385","64.984507","6.220591"
"168.248940","169.542380","77.058878","57.450407","6.228595"
"169.112070","170.179248","86.312996","63.686720","6.23783"
"169.978697","170.812620","86.662700","63.337219","6.247351"
"170.848966","171.442345","87.026902","62.972535","6.257169"
"171.723033","172.068268","87.406704","62.592310","6.267297"
"172.601059","172.690226","87.802641","62.195746","6.277749"
"173.483231","173.308060","88.217208","61.783393","0.0053529999999995"
"174.369705","173.921579","88.647411","61.351935","0.0164939999999998"
"175.260667","174.530601","89.096193","60.902242","0.0280020000000007"
"176.156321","175.134945","89.565326","60.434310","0.039892"
"177.056854","175.734404","90.053339","59.945962","0.0521809999999991"
"177.962469","176.328774","90.561517","59.436952","0.0648850000000003"
"178.873382","176.917846","91.091327","58.907183","0.0780220000000007"
"179.789813","177.501404","91.643069","58.355857","0.0916080000000008"
"180.711983","178.079227","92.216970","57.782253","0.105663"
"181.640114","178.651084","92.813167","57.185751","0.120205"
"182.574431","179.216743","93.431692","56.565859","0.135253000000001"
"183.515185","179.775983","94.075390","55.923979","0.150824999999999"
"184.462582","180.328556","94.739669","55.257332","0.16694"
"185.416881","180.874249","95.429900","54.569361","0.183617999999999"
"186.378288","181.412826","96.140734","53.857622","0.200877"
"187.347026","181.944067","96.873788","53.124178","0.218734"
"188.323304","182.467767","97.627756","52.369913","0.237207"
"189.307313","182.983727","98.400911","51.596088","0.256311"
"190.299240","183.491780","99.192753","50.805254","0.276062"
"191.299228","183.991766","99.998760","49.998620","0.296469999999999"
"192.307402","184.483564","100.817446","49.179782","0.317546999999999"
"193.323847","184.967082","101.644428","48.351746","0.3393"
"194.348623","185.442277","102.477636","47.519536","0.361732"
"195.381723","185.909144","103.309980","46.686757","0.384843999999999"
"196.423093","186.367737","104.137009","45.859247","0.408632000000001"
"197.472621","186.818168","104.952780","45.043089","0.433085"
"198.530134","187.260620","105.751334","44.245230","0.45819"
"199.595371","187.695342","106.523683","43.472148","0.483926"
"200.668003","188.122661","107.263200","42.731988","0.510266"
"201.747629","188.542992","107.962655","42.033082","0.537177"
"202.833751","188.956822","108.612105","41.382948","0.564617999999999"
"203.925797","189.364724","109.204633","40.790270","0.592544"
"205.023118","189.767354","109.732141","40.262928","0.620899"
"206.124984","190.165435","110.186541","39.808167","0.649626"
"207.230600","190.559765","110.561614","39.432928","0.678659"
"208.339115","190.951194","110.851524","39.142976","0.707929"
"209.449631","191.340623","111.051619","38.942902","0.737361999999999"
"210.561216","191.728983","111.158510","38.835905","0.766883"
"211.672922","192.117221","111.170597","38.823799","0.796412999999999"
"212.783799","192.506288","111.087705","38.906785","0.825875999999999"
"213.892108","192.896839","110.830858","39.055055","0.855173000000001"
"214.989576","193.287137","109.746787","39.029835","0.884038"
"216.068896","193.675593","107.932055","38.845610","0.912238"
"217.129455","194.062811","106.055829","38.721790","0.939722"
"218.170760","194.449284","104.130577","38.647272","0.966450999999999"
"219.192430","194.835392","102.166957","38.610776","0.992393"
"220.194196","195.221414","100.176618","38.602219","1.017526"
"221.175873","195.607527","98.167700","38.611268","1.041835"
"222.137367","195.993819","96.149400","38.629234","1.065313"
"223.078675","196.380307","94.130739","38.648768","1.087959"
"223.999843","196.766930","92.116862","38.662365","1.109778"
"224.900993","197.153578","90.115010","38.664781","1.130778"
"225.782288","197.540087","88.129493","38.650916","1.150974"
"226.643924","197.926252","86.163534","38.616445","1.170381"
"227.486144","198.311842","84.222076","38.558991","1.18902"
"228.309198","198.696593","82.305321","38.475097","1.20691"
"229.113362","199.080228","80.416448","38.363585","1.224074"
"229.898944","199.462468","78.558240","38.223979","1.240538"
"230.666212","199.843001","76.726806","38.053253","1.256323"
"231.415489","200.221536","74.927663","37.853565","1.271455"
"232.147072","200.597773","73.158254","37.623631","1.285959"
"232.861243","200.971403","71.417088","37.363027","1.299859"
"233.558317","201.342145","69.707487","37.074197","1.313179"
"234.238573","201.709706","68.025567","36.756090","1.325942"
"234.902286","202.073804","66.371294","36.409854","1.338171"
"235.549737","202.434175","64.745105","36.037087","1.349889"
"236.181174","202.790550","63.143715","35.637438","1.361116"
"236.796863","203.142684","61.568894","35.213450","1.371873"
"237.397034","203.490331","60.017067","34.764699","1.382181"
"237.981917","203.833260","58.488360","34.292874","1.392056"
"238.551746","204.171257","56.982891","33.799699","1.401519"
"239.106714","204.504102","55.496727","33.284476","1.410585"
"239.647037","204.831604","54.032334","32.750285","1.419272"
"240.172895","205.153568","52.585792","32.196347","1.427594"
"240.684466","205.469810","51.157158","31.624217","1.435567"
"241.181931","205.780165","49.746504","31.035440","1.443204"
"241.665455","206.084470","48.352318","30.430531","1.450519"
"242.135180","206.382565","46.972485","29.809547","1.457524"
"242.591253","206.674306","45.607380","29.174054","1.464232"
"243.033822","206.959559","44.256889","28.525273","1.470653"
"243.463018","207.238194","42.919536","27.863495","1.476798"
"243.878948","207.510078","41.593090","27.188439","1.482677"
"244.281743","207.775103","40.279469","26.502477","1.488301"
"244.671508","208.033156","38.976531","25.805284","1.493677"
"245.048355","208.284137","37.684684","25.098155","1.498814"
"245.412373","208.527943","36.401747","24.380615","1.503721"
"245.763652","208.764480","35.127907","23.653711","1.508404"
"246.102285","208.993665","33.863358","22.918461","1.512871"
"246.428368","209.215424","32.608302","22.175857","1.51713"
"246.741941","209.429653","31.357256","21.422968","1.521184"
"247.043115","209.636308","30.117403","20.665458","1.525042"
"247.331945","209.835309","28.883037","19.900165","1.528709"
"247.608489","210.026589","27.654402","19.127943","1.532189"
"247.872807","210.210085","26.431746","18.349624","1.535488"
"248.124960","210.385745","25.215319","17.566021","1.53861"
"248.365014","210.553525","24.005379","16.777928","1.54156"
"248.592994","210.713357","22.798053","15.983220","1.544341"
"248.808976","210.865215","21.598190","15.185850","1.546959"
"249.012971","211.009035","20.399480","14.381921","1.549415"
"249.205037","211.144787","19.206607","13.575239","1.551713"
"249.385214","211.272436","18.017651","12.764952","1.553857"
"249.553535","211.391948","16.832103","11.951173","1.55585"
"249.710011","211.503275","15.647650","11.132714","1.557692"
"249.854704","211.606411","14.469300","10.313583","1.559389"
"249.987618","211.701313","13.291379","9.490170","1.56094"
"250.108798","211.787971","12.117974","8.665807","1.562349"
"250.218243","211.866347","10.944536","7.837647","1.563617"
"250.315982","211.936428","9.773854","7.008078","1.564746"
"250.402038","211.998201","8.605623","6.177269","1.565737"
"250.476413","212.051640","7.437529","5.343936","1.566592"
"250.539127","212.096738","6.271381","4.509745","1.567311"
"250.590210","212.133496","5.108279","3.675855","1.567896"
"250.629631","212.161879","3.942140","2.838244","1.568346"
"250.657435","212.181905","2.780368","2.002597","1.568664"
"250.673613","212.193560","1.617855","1.165586","1.568848"
"250.678796","212.197294","0.518225","0.373403","1.568907"
"250.678796","212.197294","0.000000","0.000000","1.568907"
