"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"11.826575","13.779532","16.588489","19.161417","6.20244"
"12.163084","14.168020","16.825471","19.424419","6.200318"
"12.504340","14.561767","17.062815","19.687319","6.198176"
"12.850346","14.960763","17.300266","19.949811","6.196013"
"13.201105","15.365004","17.537953","20.212033","6.19383"
"13.556622","15.774483","17.775881","20.473977","6.191628"
"13.916906","16.189199","18.014195","20.735802","6.189406"
"14.281961","16.609146","18.252762","20.997341","6.187165"
"14.651791","17.034315","18.491453","21.258434","6.184907"
"15.026402","17.464703","18.730570","21.519419","6.18263"
"15.405801","17.900305","18.969956","21.780103","6.180336"
"15.789991","18.341112","19.209479","22.040323","6.178025"
"16.178982","18.787123","19.449587","22.300581","6.175698"
"16.572775","19.238326","19.689642","22.560134","6.173355"
"16.971383","19.694722","19.930375","22.819809","6.170996"
"17.374804","20.156298","20.171072","23.078778","6.168622"
"17.783051","20.623052","20.412352","23.337734","6.166234"
"18.196127","21.094976","20.653790","23.596184","6.163832"
"18.614038","21.572062","20.895556","23.854308","6.161417"
"19.036795","22.054308","21.137822","24.112292","6.158989"
"19.464399","22.541703","21.380242","24.369730","6.156548"
"19.896860","23.034240","21.623028","24.626853","6.154096"
"20.334185","23.531915","21.866269","24.883749","6.151633"
"20.776382","24.034719","22.109809","25.140233","6.149159"
"21.223455","24.542646","22.353673","25.396319","6.146675"
"21.675413","25.055687","22.597910","25.652054","6.144182"
"22.132264","25.573836","22.842523","25.907430","6.14168"
"22.594014","26.097084","23.087515","26.162439","6.13917"
"23.060672","26.625426","23.332889","26.417074","6.136652"
"23.532245","27.158852","23.578647","26.671327","6.134128"
"24.008741","27.697356","23.824793","26.925193","6.131597"
"24.490167","28.240929","24.071330","27.178665","6.12906"
"24.976532","28.789564","24.318263","27.431737","6.126519"
"25.467844","29.343252","24.565595","27.684403","6.123973"
"25.964111","29.901985","24.813330","27.936660","6.121423"
"26.465340","30.465755","25.061473","28.188501","6.11887"
"26.971541","31.034554","25.310029","28.439923","6.116315"
"27.482721","31.608372","25.559008","28.690928","6.113759"
"27.998890","32.187204","25.808464","28.941568","6.111201"
"28.520056","32.771038","26.058283","29.191707","6.108643"
"29.046227","33.359866","26.308533","29.441411","6.106086"
"29.577412","33.953681","26.559265","29.690727","6.103529"
"30.113620","34.552472","26.810416","29.939579","6.100975"
"30.654860","35.156231","27.061981","30.187952","6.098423"
"31.201141","35.764950","27.314066","30.435955","6.095875"
"31.752472","36.378619","27.566530","30.683425","6.09333"
"32.308862","36.997229","27.819501","30.930497","6.090791"
"32.870320","37.620770","28.072894","31.177066","6.088257"
"33.436855","38.249234","28.326785","31.423212","6.085729"
"34.008478","38.882611","28.581106","31.668851","6.083208"
"34.585196","39.520893","28.835934","31.914062","6.080696"
"35.167020","40.164068","29.091207","32.158769","6.078191"
"35.753960","40.812128","29.346963","32.403008","6.075697"
"36.346024","41.465064","29.603207","32.646779","6.073212"
"36.943222","42.122865","29.859922","32.890056","6.070739"
"37.545565","42.785522","30.117126","33.132852","6.068277"
"38.153061","43.453025","30.374819","33.375162","6.065827"
"38.765721","44.125365","30.632999","33.616980","6.063392"
"39.383555","44.802531","30.891673","33.858305","6.06097"
"40.006571","45.484514","31.150843","34.099136","6.058563"
"40.634782","46.171303","31.410511","34.339469","6.056172"
"41.268195","46.862889","31.670679","34.579302","6.053798"
"41.906822","47.559262","31.931349","34.818633","6.051441"
"42.550673","48.260411","32.192523","35.057458","6.049102"
"43.199757","48.966326","32.454204","35.295776","6.046782"
"43.854085","49.676998","32.716395","35.533585","6.044483"
"44.513667","50.392416","32.979097","35.770883","6.042204"
"45.178513","51.112569","33.242313","36.007670","6.039946"
"45.848634","51.837448","33.506046","36.243943","6.037711"
"46.524040","52.567042","33.770298","36.479702","6.035499"
"47.204741","53.301341","34.035053","36.714924","6.033312"
"47.890747","54.040333","34.300334","36.949631","6.031149"
"48.582070","54.784010","34.566152","37.183832","6.029012"
"49.278720","55.532360","34.832499","37.417512","6.026902"
"49.980707","56.285373","35.099337","37.650629","6.024819"
"50.688042","57.043038","35.366729","37.883246","6.022765"
"51.400735","57.805345","35.634670","38.115355","6.02074"
"52.118797","58.572282","35.903082","38.346866","6.018745"
"52.842239","59.343840","36.172091","38.577913","6.016781"
"53.571071","60.120008","36.441594","38.808381","6.014849"
"54.305304","60.900775","36.711658","39.038338","6.01295"
"55.044949","61.686129","36.982241","39.267737","6.011084"
"55.790016","62.476062","37.253390","39.496620","6.009253"
"56.540517","63.270560","37.525041","39.724921","6.007457"
"57.296463","64.069615","37.797291","39.952734","6.005697"
"58.057863","64.873214","38.070026","40.179938","6.003975"
"58.824730","65.681346","38.343349","40.406635","6.002291"
"59.597075","66.494002","38.617230","40.632791","6.000645"
"60.374908","67.311169","38.891626","40.858355","5.99904"
"61.158239","68.132837","39.166593","41.083381","5.997475"
"61.947082","68.958994","39.442130","41.307865","5.995952"
"62.741446","69.789630","39.718222","41.531786","5.994472"
"63.541344","70.624733","39.994873","41.755143","5.993035"
"64.346785","71.464291","40.272071","41.977918","5.991642"
"65.157782","72.308294","40.549846","42.200137","5.990295"
"65.974346","73.156730","40.828196","42.421793","5.988994"
"66.796489","74.009587","41.107118","42.642875","5.98774"
"67.624221","74.866855","41.386614","42.863382","5.986535"
"68.457555","75.728521","41.666689","43.083310","5.985378"
"69.296501","76.594574","41.947345","43.302657","5.984272"
"70.141073","77.465003","42.228586","43.521420","5.983217"
"70.991282","78.339794","42.510417","43.739594","5.982213"
"71.847138","79.218938","42.792824","43.957161","5.981263"
"72.708655","80.102421","43.075841","44.174146","5.980366"
"73.575844","80.990231","43.359460","44.390535","5.979524"
"74.448718","81.882358","43.643685","44.606321","5.978739"
"75.327288","82.778788","43.928519","44.821501","5.97801"
"76.211567","83.679509","44.213941","45.036043","5.977339"
"77.101567","84.584509","44.500004","45.249993","5.976726"
"77.997301","85.493775","44.786692","45.463324","5.976174"
"78.898781","86.407295","45.073985","45.676007","5.975683"
"79.806019","87.325057","45.361927","45.888075","5.975253"
"80.719029","88.247047","45.650503","46.099504","5.974886"
"81.637823","89.173252","45.939714","46.310283","5.974584"
"82.562415","90.103661","46.229584","46.520425","5.974347"
"83.492817","91.038259","46.520096","46.729903","5.974175"
"84.429043","91.977033","46.811276","46.938729","5.974071"
"85.371105","92.919971","47.103118","47.146885","5.974036"
"86.319018","93.867059","47.395632","47.354372","5.974069"
"87.272794","94.818282","47.688822","47.561177","5.974173"
"88.232448","95.773628","47.982703","47.767305","5.974349"
"89.197993","96.733083","48.277269","47.972735","5.974598"
"90.169444","97.696632","48.572531","48.177465","5.97492"
"91.146814","98.664262","48.868506","48.381499","5.975318"
"92.130118","99.635959","49.165190","48.584819","5.975792"
"93.119370","100.611707","49.462588","48.787415","5.976343"
"94.114584","101.591493","49.760713","48.989286","5.976973"
"95.115775","102.575301","50.059572","49.190423","5.977682"
"96.122959","103.563118","50.359172","49.390821","5.978473"
"97.133621","104.552455","50.533127","49.466864","5.979343"
"98.145241","105.540836","50.580972","49.419033","5.980291"
"99.157818","106.528259","50.628849","49.371157","5.981318"
"100.171353","107.514723","50.676765","49.323239","5.982423"
"101.185848","108.500229","50.724725","49.275277","5.983606"
"102.201302","109.484774","50.772729","49.227271","5.984868"
"103.217718","110.468359","50.820781","49.179217","5.986208"
"104.235095","111.450981","50.868880","49.131114","5.987627"
"105.253436","112.432640","50.917030","49.082962","5.989124"
"106.272741","113.413335","50.965230","49.034758","5.9907"
"107.293010","114.393065","51.013482","48.986503","5.992354"
"108.314246","115.371829","51.061787","48.938195","5.994088"
"109.336449","116.349626","51.110145","48.889834","5.9959"
"110.358155","117.325057","51.085284","48.771536","5.997789"
"111.376799","118.295686","50.932197","48.531477","5.999749"
"112.391275","119.260484","50.723808","48.239886","6.001777"
"113.401569","120.219463","50.514735","47.948954","6.003871"
"114.407669","121.172637","50.304988","47.658690","6.006031"
"115.409561","122.120019","50.094568","47.369092","6.008256"
"116.407230","123.061622","49.883474","47.080162","6.010545"
"117.400665","123.997461","49.671756","46.791943","6.012896"
"118.389852","124.927548","49.459325","46.504354","6.015308"
"119.374776","125.851896","49.246213","46.217426","6.01778"
"120.355425","126.770521","49.032471","45.931207","6.020312"
"121.331786","127.683433","48.818034","45.645638","6.022902"
"122.303844","128.590648","48.602905","45.360724","6.025548"
"123.271587","129.492179","48.387159","45.076536","6.028251"
"124.235001","130.388038","48.170667","44.792958","6.031008"
"125.194072","131.278240","47.953569","44.510122","6.033819"
"126.148786","132.162798","47.735723","44.227899","6.036683"
"127.099132","133.041727","47.517267","43.946421","6.039598"
"128.045093","133.915038","47.298071","43.665570","6.042563"
"128.986658","134.782747","47.078224","43.385433","6.045577"
"129.923811","135.644866","46.857685","43.105974","6.04864"
"130.856540","136.501410","46.636447","42.827191","6.05175"
"131.784831","137.352392","46.414538","42.549115","6.054905"
"132.708670","138.197827","46.191931","42.271722","6.058105"
"133.628042","139.037727","45.968627","41.995019","6.061349"
"134.542935","139.872107","45.744631","41.719013","6.064635"
"135.453334","140.700981","45.519941","41.443705","6.067963"
"136.359225","141.524363","45.294550","41.169095","6.071331"
"137.260594","142.342267","45.068458","40.895183","6.074737"
"138.157427","143.154706","44.841665","40.621975","6.078182"
"139.049711","143.961696","44.614169","40.349470","6.081663"
"139.937430","144.763249","44.385969","40.077670","6.08518"
"140.820571","145.559381","44.157062","39.806576","6.088732"
"141.699120","146.350104","43.927448","39.536189","6.092316"
"142.573063","147.135435","43.697127","39.266512","6.095933"
"143.442385","147.915386","43.466099","38.997545","6.099581"
"144.307072","148.689971","43.234364","38.729291","6.103259"
"145.167110","149.459206","43.001911","38.461739","6.106965"
"146.022485","150.223104","42.768724","38.194877","6.110699"
"146.873182","150.981679","42.534859","37.928754","6.114459"
"147.719188","151.734946","42.300295","37.663351","6.118244"
"148.560488","152.482919","42.065036","37.398670","6.122053"
"149.397068","153.225611","41.828956","37.134599","6.125885"
"150.228913","153.963038","41.592284","36.871339","6.129739"
"151.056012","154.695214","41.354924","36.608803","6.133614"
"151.878346","155.422151","41.116697","36.346827","6.137507"
"152.695905","156.143865","40.877964","36.085730","6.141419"
"153.508672","156.860369","40.638377","35.825199","6.145349"
"154.316637","157.571679","40.398205","35.565468","6.149294"
"155.119781","158.277805","40.157235","35.306343","6.153254"
"155.918095","158.978766","39.915701","35.048025","6.157227"
"156.711561","159.674570","39.673284","34.790228","6.161213"
"157.500169","160.365237","39.430414","34.533321","6.165211"
"158.283902","161.050775","39.186658","34.276918","6.169219"
"159.062748","161.731201","38.942303","34.021264","6.173236"
"159.836696","162.406528","38.697360","33.766357","6.177261"
"160.605729","163.076768","38.451655","33.512039","6.181294"
"161.369833","163.741935","38.205195","33.258305","6.185332"
"162.128997","164.402042","37.958227","33.005361","6.189375"
"162.883209","165.057103","37.710592","32.753057","6.193422"
"163.632455","165.707131","37.462297","32.501388","6.197472"
"164.376722","166.352138","37.213349","32.250349","6.201523"
"165.115997","166.992136","36.963756","31.999935","6.205575"
"165.850268","167.627139","36.713528","31.750141","6.209627"
"166.579521","168.257158","36.462674","31.500962","6.213678"
"167.303745","168.882206","36.211205","31.252394","6.217726"
"168.022928","169.502295","35.959133","31.004433","6.22177"
"168.705532","170.049622","34.130197","27.366370","6.227292"
"169.443173","170.631257","36.882058","29.081714","6.233659"
"170.180187","171.203514","36.850681","28.612894","6.240384"
"170.916688","171.766280","36.825084","28.138256","6.247475"
"171.652810","172.319433","36.806101","27.657676","6.254944"
"172.388679","172.862836","36.793419","27.170160","6.262799"
"173.124435","173.396348","36.787843","26.675562","6.271054"
"173.860233","173.919818","36.789889","26.173511","6.279721"
"174.596234","174.433090","36.800045","25.663615","0.00562599999999946"
"175.332601","174.935994","36.818346","25.145181","0.0151559999999993"
"176.069510","175.428353","36.845441","24.617967","0.0251370000000009"
"176.807144","175.909985","36.881723","24.081576","0.0355860000000003"
"177.545696","176.380698","36.927601","23.535656","0.046519"
"178.285368","176.840297","36.983582","22.979956","0.0579499999999999"
"179.026359","177.288575","37.049543","22.413899","0.0698980000000002"
"179.768878","177.725322","37.125975","21.837375","0.0823780000000003"
"180.513140","178.150326","37.213079","21.250184","0.0954090000000001"
"181.259360","178.563370","37.310979","20.652201","0.109007999999999"
"182.007754","178.964238","37.419709","20.043392","0.123193000000001"
"182.758538","179.352714","37.539196","19.423829","0.137981999999999"
"183.511927","179.728591","37.669445","18.793820","0.15339"
"184.268120","180.091661","37.809683","18.153505","0.169435999999999"
"185.027312","180.441731","37.959584","17.503521","0.186135"
"185.789680","180.778623","38.118421","16.844605","0.203502"
"186.555385","181.102178","38.285236","16.177716","0.221549"
"187.324561","181.412259","38.458814","15.504069","0.240288"
"188.097315","181.708762","38.637660","14.825162","0.259727"
"188.873714","181.991618","38.819972","14.142794","0.279871999999999"
"189.653787","182.260800","39.003625","13.459092","0.300725"
"190.437510","182.516330","39.186152","12.776518","0.322284"
"191.224804","182.758288","39.364745","12.097876","0.344544000000001"
"192.015530","182.986814","39.536255","11.426309","0.367490999999999"
"192.809474","183.202120","39.697214","10.765277","0.391109"
"193.606351","183.404490","39.843873","10.118522","0.415376"
"194.405796","183.594291","39.972249","9.490021","0.44026"
"195.207366","183.771970","40.078469","8.883966","0.465725000000001"
"196.010523","183.938059","40.157874","8.304462","0.491728999999999"
"196.814651","184.093174","40.206410","7.755721","0.518219999999999"
"197.619061","184.238011","40.220488","7.241848","0.545142"
"198.422975","184.373340","40.195686","6.766468","0.572431999999999"
"199.225558","184.500000","40.129159","6.333017","0.600021999999999"
"200.025916","184.618886","40.017906","5.944279","0.627838000000001"
"200.823111","184.730934","39.859733","5.602431","0.655804"
"201.616176","184.837113","39.653243","5.308938","0.683840999999999"
"202.404131","184.938402","39.397758","5.064464","0.711869"
"203.185997","185.035779","39.093304","4.868845","0.739808"
"203.960821","185.130203","38.741194","4.721163","0.767581"
"204.727673","185.222595","38.342595","4.619619","0.795109999999999"
"205.485682","185.313832","37.900460","4.561840","0.822326"
"206.234035","185.404727","37.417661","4.544767","0.849162"
"206.971988","185.496024","36.897669","4.564865","0.875557000000001"
"207.698870","185.588388","36.344101","4.618202","0.901457000000001"
"208.414108","185.682403","35.761883","4.700748","0.926812999999999"
"209.117199","185.778567","35.154560","4.808172","0.951587"
"209.807727","185.877292","34.526370","4.936231","0.975742"
"210.485362","185.978908","33.881774","5.080833","0.999254000000001"
"211.149866","186.083670","33.225164","5.238103","1.022101"
"211.801034","186.191751","32.558431","5.404056","1.044268"
"212.438778","186.303264","31.887211","5.575649","1.065747"
"213.063047","186.418257","31.213440","5.749634","1.086535"
"213.673848","186.536723","30.540045","5.923318","1.10663"
"214.271218","186.658606","29.868502","6.094129","1.126038"
"214.855274","186.783814","29.202794","6.260411","1.144767"
"215.426137","186.912217","28.543137","6.420135","1.162827"
"215.983960","187.043655","27.891169","6.571910","1.18023"
"216.528931","187.177949","27.248560","6.714703","1.196993"
"217.061251","187.314900","26.615996","6.847566","1.213131"
"217.581125","187.454294","25.993667","6.969683","1.228661"
"218.088774","187.595907","25.382463","7.080659","1.243601"
"218.584437","187.739513","24.783161","7.180302","1.257971"
"219.068350","187.884881","24.195639","7.268360","1.271789"
"219.540717","188.031766","23.618364","7.344274","1.285074"
"220.001816","188.179950","23.054948","7.409218","1.297846"
"220.451834","188.329189","22.500908","7.461942","1.310123"
"220.891026","188.479265","21.959603","7.503779","1.321924"
"221.319609","188.629954","21.429117","7.534439","1.333266"
"221.737800","188.781041","20.909582","7.554350","1.344169"
"222.145797","188.932311","20.399837","7.563520","1.354647"
"222.543812","189.083565","19.900727","7.562725","1.364719"
"222.932037","189.234607","19.411290","7.552101","1.3744"
"223.310671","189.385252","18.931684","7.532225","1.383706"
"223.679884","189.535314","18.460633","7.503112","1.392651"
"224.039846","189.684620","17.998110","7.465265","1.401249"
"224.390728","189.833003","17.544084","7.419193","1.409514"
"224.732698","189.980312","17.098519","7.365413","1.41746"
"225.065894","190.126386","16.659787","7.303737","1.425097"
"225.390471","190.271088","16.228862","7.235086","1.432439"
"225.706549","190.414271","15.803929","7.159144","1.439496"
"226.014280","190.555813","15.386528","7.077078","1.44628"
"226.313781","190.695585","14.975035","6.988618","1.452799"
"226.605169","190.833469","14.569416","6.894189","1.459065"
"226.888562","190.969353","14.169639","6.794209","1.465085"
"227.164072","191.103133","13.775495","6.688998","1.47087"
"227.431767","191.234690","13.384747","6.577858","1.476427"
"227.691799","191.363955","13.001602","6.463241","1.481764"
"227.944199","191.490805","12.620033","6.342533","1.486889"
"228.189100","191.615177","12.245023","6.218568","1.491808"
"228.426573","191.736981","11.873655","6.090228","1.49653"
"228.656691","191.856138","11.505925","5.957827","1.501059"
"228.879528","191.972571","11.141840","5.821672","1.505402"
"229.095156","192.086213","10.781406","5.682066","1.509564"
"229.303649","192.196999","10.424634","5.539299","1.513552"
"229.505067","192.304865","10.070907","5.393319","1.517371"
"229.699449","192.409740","9.719093","5.243770","1.521024"
"229.886889","192.511589","9.372006","5.092419","1.524518"
"230.067406","192.610338","9.025826","4.937436","1.527855"
"230.241065","192.705945","8.682966","4.780356","1.531041"
"230.407920","192.798366","8.342766","4.621042","1.534079"
"230.568011","192.887552","8.004518","4.459311","1.536973"
"230.721376","192.973459","7.668261","4.295381","1.539727"
"230.868057","193.056049","7.334035","4.129465","1.542343"
"231.008094","193.135284","7.001883","3.961772","1.544824"
"231.141531","193.211134","6.671845","3.792506","1.547175"
"231.268379","193.283553","6.342387","3.620961","1.549396"
"231.388683","193.352519","6.015225","3.448276","1.551492"
"231.502477","193.418003","5.689664","3.274217","1.553464"
"231.609782","193.479977","5.365277","3.098690","1.555314"
"231.710613","193.538408","5.041515","2.921522","1.557044"
"231.805012","193.593283","4.719987","2.743787","1.558658"
"231.892996","193.644578","4.399200","2.564759","1.560155"
"231.974580","193.692271","4.079211","2.384604","1.561539"
"232.049782","193.736340","3.760077","2.203484","1.562809"
"232.118619","193.776771","3.441857","2.021558","1.563969"
"232.181111","193.813551","3.124607","1.838986","1.565018"
"232.237279","193.846670","2.808388","1.655922","1.565959"
"232.287116","193.876103","2.491826","1.471677","1.566792"
"232.330640","193.901846","2.176231","1.287136","1.567517"
"232.367873","193.923895","1.861653","1.102445","1.568137"
"232.398807","193.942233","1.546709","0.916897","1.568651"
"232.423451","193.956854","1.232174","0.731060","1.56906"
"232.441824","193.967762","0.918645","0.545398","1.569365"
"232.453922","193.974948","0.604932","0.359314","1.569566"
"232.459744","193.978407","0.291098","0.172952","1.569662"
"232.461086","193.979204","0.067078","0.039858","1.569684"
"232.461086","193.979204","0.000000","0.000000","1.569684"
