"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"10.366614","9.611608","46.120532","42.879442","0.0312003071795868"
"10.838124","10.050097","47.151065","43.848874","0.032548307179586"
"11.319936","10.498284","48.181193","44.818722","0.0339203071795859"
"11.812046","10.956175","49.211014","45.789096","0.0353173071795867"
"12.314449","11.423773","50.240242","46.759752","0.0367373071795862"
"12.827139","11.901081","51.269030","47.730855","0.0381823071795866"
"13.350114","12.388107","52.297533","48.702568","0.0396493071795865"
"13.883368","12.884852","53.325352","49.674544","0.041139307179586"
"14.426897","13.391324","54.352877","50.647166","0.0426523071795861"
"14.980695","13.907526","55.379824","51.620192","0.0441863071795865"
"15.544757","14.433463","56.406243","52.593690","0.0457423071795864"
"16.119079","14.969140","57.432183","53.567728","0.0473203071795867"
"16.703656","15.514564","58.457660","54.542344","0.0489183071795862"
"17.298481","16.069738","59.482552","55.517445","0.0505363071795868"
"17.903550","16.634669","60.506885","56.493079","0.0521743071795866"
"18.518857","17.209362","61.530690","57.469298","0.0538323071795865"
"19.144397","17.793823","62.553945","58.446102","0.0555093071795865"
"19.780162","18.388057","63.576571","59.423442","0.0572043071795862"
"20.426148","18.992071","64.598580","60.401351","0.0589173071795868"
"21.082349","19.605870","65.620056","61.379930","0.0606483071795862"
"21.748758","20.229461","66.640898","62.359108","0.0623953071795862"
"22.425368","20.862850","67.661072","63.338878","0.064160307179586"
"23.112175","21.506043","68.680651","64.319328","0.0659403071795861"
"23.809171","22.159048","69.699582","65.300433","0.0677353071795865"
"24.516349","22.821869","70.717793","66.282149","0.0695463071795865"
"25.233702","23.494515","71.735355","67.264564","0.0713713071795867"
"25.961225","24.176992","72.752285","68.247719","0.0732093071795861"
"26.698910","24.869307","73.768465","69.231525","0.0750613071795865"
"27.446749","25.571468","74.783930","70.216040","0.0769253071795868"
"28.204736","26.283480","75.798673","71.201277","0.0788023071795863"
"28.972863","27.005353","76.812715","72.187281","0.0806903071795864"
"29.745969","27.732247","77.310648","72.689361","0.0825763071795862"
"30.518899","28.459317","77.292936","72.707048","0.0844483071795867"
"31.291651","29.186565","77.275181","72.724781","0.0863053071795861"
"32.064224","29.913991","77.257384","72.742557","0.0881483071795861"
"32.836620","30.641595","77.239573","72.760403","0.0899763071795867"
"33.608837","31.369377","77.221721","72.778287","0.0917903071795863"
"34.380875","32.097339","77.203802","72.796184","0.0935893071795864"
"35.152734","32.825481","77.185846","72.814121","0.0953733071795861"
"35.924412","33.553801","77.167855","72.832096","0.0971433071795866"
"36.695911","34.282303","77.149849","72.850126","0.0988983071795859"
"37.467229","35.010985","77.131811","72.868192","0.100638307179587"
"38.238366","35.739847","77.113717","72.886270","0.102364307179586"
"39.009322","36.468891","77.095591","72.904380","0.104074307179586"
"39.780096","37.198116","77.077436","72.922522","0.105770307179586"
"40.550689","37.927523","77.059267","72.940710","0.107451307179586"
"41.321100","38.657113","77.041071","72.958928","0.109117307179586"
"42.091328","39.386884","77.022829","72.977157","0.110769307179586"
"42.861374","40.116838","77.004562","72.995413","0.112405307179587"
"43.631236","40.846975","76.986270","73.013695","0.114027307179587"
"44.400916","41.577296","76.967966","73.032015","0.115633307179587"
"45.170412","42.307799","76.949638","73.050357","0.117225307179586"
"45.939725","43.038486","76.931275","73.068711","0.118801307179586"
"46.708854","43.769357","76.912891","73.087086","0.120363307179586"
"47.477799","44.500412","76.894487","73.105484","0.121909307179586"
"48.246560","45.231651","76.876074","73.123911","0.123441307179586"
"49.015136","45.963075","76.857638","73.142354","0.124957307179586"
"49.783528","46.694683","76.839177","73.160808","0.126459307179586"
"50.551735","47.426475","76.820699","73.179281","0.127945307179586"
"51.319757","48.158453","76.802206","73.197770","0.129416307179587"
"52.087594","48.890616","76.783705","73.216283","0.130872307179587"
"52.855246","49.622964","76.765184","73.234806","0.132313307179587"
"53.622712","50.355497","76.746646","73.253340","0.133739307179586"
"54.389993","51.088216","76.728096","73.271887","0.135150307179586"
"55.157089","51.821121","76.709533","73.290449","0.136545307179587"
"55.923998","52.554211","76.690963","73.309026","0.137926307179586"
"56.690722","53.287487","76.672378","73.327610","0.139291307179587"
"57.457260","54.020949","76.653782","73.346205","0.140641307179586"
"58.223612","54.754597","76.635177","73.364810","0.141976307179586"
"58.989777","55.488432","76.616563","73.383425","0.143295307179586"
"59.755757","56.222452","76.597940","73.402048","0.144600307179586"
"60.521550","56.956659","76.579309","73.420678","0.145889307179586"
"61.287156","57.691052","76.560671","73.439317","0.147163307179587"
"62.052577","58.425632","76.542027","73.457963","0.148422307179587"
"62.817810","59.160398","76.523377","73.476616","0.149665307179586"
"63.582858","59.895351","76.504717","73.495269","0.150894307179587"
"64.347718","60.630490","76.486055","73.513932","0.152107307179587"
"65.112392","61.365816","76.467390","73.532600","0.153305307179586"
"65.876879","62.101329","76.448720","73.551273","0.154487307179586"
"66.641180","62.837028","76.430047","73.569949","0.155655307179586"
"67.405293","63.572914","76.411363","73.588621","0.156807307179586"
"68.169220","64.308987","76.392684","73.607303","0.157944307179586"
"68.932960","65.045247","76.374003","73.625988","0.159065307179587"
"69.696513","65.781694","76.355321","73.644676","0.160172307179586"
"70.459880","66.518328","76.336635","73.663363","0.161263307179587"
"71.223059","67.255148","76.317940","73.682044","0.162339307179586"
"71.986052","67.992155","76.299254","73.700735","0.163399307179587"
"72.748857","68.729350","76.280567","73.719426","0.164445307179586"
"73.511476","69.466731","76.261881","73.738118","0.165475307179586"
"74.273908","70.204299","76.243191","73.756807","0.166490307179586"
"75.036153","70.942054","76.224495","73.775489","0.167489307179586"
"75.798211","71.679996","76.205810","73.794179","0.168474307179586"
"76.560082","72.418124","76.187127","73.812869","0.169443307179586"
"77.321767","73.156440","76.168444","73.831557","0.170397307179586"
"78.083264","73.894942","76.149759","73.850239","0.171335307179587"
"78.844575","74.633631","76.131070","73.868915","0.172259307179586"
"79.605699","75.372507","76.112393","73.887597","0.173167307179586"
"80.366636","76.111570","76.093719","73.906278","0.174059307179586"
"81.127387","76.850820","76.075047","73.924957","0.174937307179587"
"81.887950","77.590256","76.056371","73.943627","0.175799307179586"
"82.648327","78.329879","76.037695","73.962290","0.176647307179587"
"83.408518","79.069688","76.019032","73.980960","0.177478307179586"
"84.168521","79.809685","76.000371","73.999627","0.178295307179586"
"84.928339","80.549868","75.981714","74.018291","0.179096307179586"
"85.687969","81.290237","75.963054","74.036944","0.179883307179586"
"86.447413","82.030793","75.944395","74.055592","0.180654307179586"
"87.206670","82.771535","75.925748","74.074245","0.181409307179586"
"87.965742","83.512464","75.907106","74.092894","0.182150307179587"
"88.724626","84.253580","75.888467","74.111539","0.182875307179587"
"89.483324","84.994881","75.869825","74.130174","0.183585307179587"
"90.241836","85.736369","75.851185","74.148802","0.184280307179586"
"91.000162","86.478044","75.832558","74.167436","0.184960307179586"
"91.758301","87.219904","75.813935","74.186065","0.185624307179586"
"92.516254","87.961951","75.795316","74.204690","0.186273307179587"
"93.274021","88.704184","75.776695","74.223304","0.186907307179586"
"94.031602","89.446604","75.758076","74.241913","0.187526307179587"
"94.788997","90.189209","75.739470","74.260525","0.188130307179586"
"95.546205","90.932000","75.720867","74.279133","0.188718307179586"
"96.303228","91.674978","75.702269","74.297737","0.189291307179587"
"97.060065","92.418141","75.683669","74.316331","0.189850307179587"
"97.816716","93.161490","75.665071","74.334918","0.190393307179586"
"98.573180","93.905025","75.646486","74.353510","0.190920307179586"
"99.329459","94.648746","75.627904","74.372097","0.191433307179587"
"100.085553","95.392653","75.609327","74.390679","0.191930307179586"
"100.841460","96.136745","75.590748","74.409253","0.192412307179587"
"101.597182","96.881024","75.572171","74.427820","0.192880307179586"
"102.352718","97.625488","75.553605","74.446391","0.193331307179586"
"103.108068","98.370137","75.535043","74.464958","0.193768307179586"
"103.863233","99.114972","75.516485","74.483521","0.194190307179587"
"104.618213","99.859993","75.497926","74.502076","0.194596307179586"
"105.373006","100.605199","75.479368","74.520625","0.194988307179586"
"106.127614","101.350591","75.460820","74.539177","0.195364307179586"
"106.882037","102.096168","75.442276","74.557725","0.195725307179586"
"107.636275","102.841931","75.423735","74.576270","0.196071307179587"
"108.390326","103.587879","75.405194","74.594809","0.196402307179587"
"109.144193","104.334013","75.386653","74.613341","0.196717307179586"
"109.897874","105.080331","75.368121","74.631877","0.197018307179587"
"110.651370","105.826835","75.349592","74.650409","0.197303307179586"
"111.404681","106.573525","75.331065","74.668939","0.197573307179586"
"112.157806","107.320399","75.312540","74.687464","0.197828307179586"
"112.910746","108.067459","75.294013","74.705982","0.198068307179586"
"113.663501","108.814704","75.275494","74.724504","0.198293307179586"
"114.416071","109.562135","75.256977","74.743024","0.198503307179586"
"115.168456","110.309750","75.238462","74.761541","0.198698307179586"
"115.920655","111.057550","75.219948","74.780055","0.198877307179586"
"116.672669","111.805536","75.201433","74.798564","0.199042307179586"
"117.424499","112.553707","75.182923","74.817076","0.199191307179587"
"118.176143","113.302063","75.164415","74.835586","0.199325307179587"
"118.927602","114.050604","75.145908","74.854094","0.199444307179586"
"119.678876","114.799330","75.127402","74.872601","0.199548307179587"
"120.429965","115.548241","75.108894","74.891104","0.199637307179587"
"121.180869","116.297337","75.090391","74.909609","0.199711307179586"
"121.931588","117.046618","75.071888","74.928113","0.199770307179587"
"122.682121","117.796084","75.053385","74.946616","0.199813307179586"
"123.432470","118.545735","75.034882","74.965119","0.199842307179586"
"124.182634","119.295572","75.016380","74.983621","0.199855307179586"
"124.932613","120.045593","74.997878","75.002123","0.199854307179586"
"125.682407","120.795799","74.979376","75.020625","0.199837307179586"
"126.432015","121.546190","74.960873","75.039127","0.199805307179586"
"127.181439","122.296767","74.942370","75.057630","0.199758307179587"
"127.930678","123.047528","74.923868","75.076134","0.199696307179586"
"128.679731","123.798474","74.905364","75.094638","0.199618307179587"
"129.428600","124.549606","74.886859","75.113142","0.199526307179586"
"130.177284","125.300922","74.868353","75.131647","0.199418307179586"
"130.925782","126.052424","74.849845","75.150153","0.199296307179586"
"131.674095","126.804110","74.831339","75.168663","0.199158307179586"
"132.422224","127.555982","74.812831","75.187172","0.199005307179586"
"133.170167","128.308039","74.794319","75.205683","0.198838307179586"
"133.917925","129.060281","74.775805","75.224194","0.198654307179586"
"134.665498","129.812708","74.757289","75.242707","0.198456307179586"
"135.412886","130.565320","74.738775","75.261226","0.198243307179586"
"136.160088","131.318118","74.720258","75.279746","0.198015307179586"
"136.907105","132.071100","74.701736","75.298266","0.197771307179586"
"137.653938","132.824268","74.683211","75.316788","0.197513307179586"
"138.400584","133.577621","74.664683","75.335312","0.197239307179586"
"139.147046","134.331160","74.646157","75.353843","0.196950307179586"
"139.893322","135.084883","74.627628","75.372377","0.196646307179586"
"140.639413","135.838793","74.609092","75.390910","0.196327307179587"
"141.385319","136.592887","74.590553","75.409445","0.195993307179586"
"142.131039","137.347167","74.572010","75.427984","0.195643307179586"
"142.876574","138.101632","74.553469","75.446530","0.195279307179586"
"143.621923","138.856283","74.534925","75.465081","0.194899307179586"
"144.367086","139.611119","74.516373","75.483630","0.194504307179586"
"145.112065","140.366141","74.497816","75.502181","0.194094307179586"
"145.856857","141.121348","74.479256","75.520737","0.193669307179587"
"146.601464","141.876741","74.460697","75.539301","0.193229307179586"
"147.264741","142.565030","66.327666","68.828825","0.192208307179587"
"147.999415","143.330355","73.467451","76.532539","0.190957307179587"
"148.734783","144.094988","73.536720","76.463271","0.189763307179587"
"149.470842","144.858928","73.605970","76.394022","0.188625307179587"
"150.207594","145.622176","73.675202","76.324792","0.187543307179586"
"150.945038","146.384732","73.744414","76.255581","0.186518307179586"
"151.683174","147.146596","73.813607","76.186389","0.185550307179587"
"152.422002","147.907768","73.882780","76.117215","0.184638307179586"
"153.161522","148.668248","73.951933","76.048060","0.183782307179587"
"153.901732","149.428038","74.021069","75.978926","0.182983307179587"
"154.642634","150.187136","74.090187","75.909809","0.182240307179586"
"155.384227","150.945543","74.159286","75.840711","0.181554307179586"
"156.126511","151.703259","74.228369","75.771629","0.180924307179587"
"156.869485","152.460285","74.297436","75.702563","0.180351307179587"
"157.613150","153.216620","74.366488","75.633511","0.179834307179586"
"158.357505","153.972265","74.435527","75.564473","0.179373307179587"
"159.102551","154.727219","74.504552","75.495448","0.178968307179586"
"159.848286","155.481483","74.573566","75.426433","0.178620307179586"
"160.594712","156.235058","74.642571","75.357429","0.178328307179586"
"161.341828","156.987942","74.711567","75.288432","0.178093307179586"
"162.089633","157.740137","74.780557","75.219443","0.177914307179586"
"162.838129","158.491641","74.849542","75.150459","0.177791307179587"
"163.587314","159.242456","74.918523","75.081478","0.177724307179586"
"164.337189","159.992581","74.987502","75.012499","0.177714307179587"
"165.087754","160.742016","75.056481","74.943520","0.177760307179586"
"165.839008","161.490761","75.125461","74.874540","0.177863307179586"
"166.590953","162.238817","75.194443","74.805556","0.178021307179586"
"167.343587","162.986183","75.263431","74.736569","0.178237307179586"
"168.096911","163.732858","75.332425","74.667575","0.178508307179587"
"168.850926","164.478844","75.401427","74.598574","0.178836307179586"
"169.605630","165.224140","75.470437","74.529563","0.179220307179587"
"170.361025","165.968745","75.539458","74.460541","0.179660307179587"
"171.117110","166.712660","75.608491","74.391508","0.180157307179586"
"171.873885","167.455885","75.677537","74.322461","0.180710307179586"
"172.631351","168.198419","75.746598","74.253399","0.181319307179586"
"173.389508","168.940262","75.815674","74.184322","0.181985307179587"
"174.148355","169.681414","75.884767","74.115229","0.182707307179586"
"174.907894","170.421876","75.953878","74.046119","0.183486307179586"
"175.668124","171.161646","76.023007","73.976991","0.184321307179586"
"176.429046","171.900724","76.092153","73.907843","0.185213307179587"
"177.190659","172.639111","76.161319","73.838677","0.186161307179586"
"177.952964","173.376806","76.230504","73.769490","0.187165307179586"
"178.715961","174.113808","76.299708","73.700285","0.188226307179586"
"179.479650","174.850119","76.368932","73.631060","0.189344307179586"
"180.244032","175.585737","76.438174","73.561816","0.190518307179587"
"181.009106","176.320663","76.507435","73.492554","0.191748307179586"
"181.774874","177.054896","76.576713","73.423274","0.193035307179587"
"182.541334","177.788435","76.646011","73.353980","0.194379307179586"
"183.308487","178.521282","76.715321","73.284668","0.195779307179587"
"184.076333","179.253435","76.784645","73.215342","0.197236307179586"
"184.844873","179.984895","76.853982","73.146004","0.198750307179586"
"185.614106","180.715662","76.923329","73.076655","0.200320307179586"
"186.384033","181.445735","76.992684","73.007299","0.201946307179586"
"187.154654","182.175114","77.062044","72.937937","0.203630307179586"
"187.925968","182.903800","77.131406","72.868573","0.205370307179586"
"188.697975","183.631792","77.200768","72.799210","0.207166307179587"
"189.470677","184.359091","77.270127","72.729852","0.209019307179586"
"190.244071","185.085696","77.339476","72.660501","0.210929307179587"
"191.018160","185.811607","77.408813","72.591163","0.212896307179586"
"191.792941","186.536826","77.478133","72.521841","0.214919307179587"
"192.568415","187.261351","77.547430","72.452542","0.216998307179586"
"193.344582","187.985184","77.616700","72.383270","0.219134307179586"
"194.121442","188.708324","77.685938","72.314031","0.221327307179586"
"194.898993","189.430773","77.755136","72.244831","0.223576307179586"
"195.677236","190.152529","77.824288","72.175678","0.225882307179586"
"196.456170","190.873595","77.893388","72.106577","0.228243307179587"
"197.235794","191.593970","77.962426","72.037535","0.230662307179586"
"198.016108","192.313656","78.031397","71.968561","0.233136307179587"
"198.797111","193.032653","78.100292","71.899665","0.235667307179586"
"199.578802","193.750961","78.169103","71.830853","0.238254307179586"
"200.361180","194.468583","78.237819","71.762135","0.240897307179586"
"201.144244","195.185518","78.306432","71.693521","0.243597307179586"
"201.927994","195.901768","78.374932","71.625021","0.246352307179587"
"202.712427","196.617334","78.443307","71.556646","0.249163307179586"
"203.497542","197.332218","78.511546","71.488405","0.252029307179586"
"204.283339","198.046422","78.579632","71.420306","0.254951307179587"
"205.069814","198.759945","78.647565","71.352372","0.257929307179587"
"205.856968","199.472791","78.715327","71.284609","0.260962307179586"
"206.644797","200.184962","78.782904","71.217030","0.264050307179586"
"207.433299","200.896458","78.850284","71.149650","0.267193307179586"
"208.222474","201.607283","78.917451","71.082483","0.270391307179587"
"209.012318","202.317438","78.984393","71.015541","0.273644307179587"
"209.802829","203.026927","79.051093","70.948842","0.276951307179586"
"210.594004","203.735751","79.117536","70.882400","0.280312307179586"
"211.385841","204.443913","79.183706","70.816231","0.283727307179587"
"212.178337","205.151417","79.249573","70.750338","0.287196307179586"
"212.971488","205.858264","79.315145","70.684763","0.290719307179586"
"213.765292","206.564459","79.380394","70.619512","0.294295307179587"
"214.559745","207.270005","79.445302","70.554604","0.297924307179587"
"215.354844","207.974906","79.509850","70.490056","0.301605307179586"
"216.150584","208.679165","79.574019","70.425886","0.305339307179587"
"216.946962","209.382786","79.637790","70.362115","0.309125307179587"
"217.743973","210.085773","79.701144","70.298761","0.312963307179587"
"218.541614","210.788132","79.764059","70.235845","0.316852307179587"
"219.339879","211.489866","79.826517","70.173388","0.320792307179587"
"220.138764","212.190980","79.888495","70.111409","0.324783307179587"
"220.938264","212.891479","79.949972","70.049931","0.328824307179587"
"221.738373","213.591369","80.010928","69.988974","0.332914307179586"
"222.539086","214.290655","80.071340","69.928561","0.337054307179586"
"223.332507","214.902416","79.342043","61.176181","0.344469307179587"
"224.205572","215.529345","87.306547","62.692907","0.354515307179586"
"225.083655","216.151255","87.808296","62.190982","0.364971307179586"
"225.966956","216.767948","88.330110","61.669230","0.375853307179586"
"226.855682","217.379216","88.872555","61.126886","0.387178307179586"
"227.750042","217.984848","89.436019","60.563140","0.398963307179586"
"228.650255","218.584623","90.021241","59.977528","0.411226307179587"
"229.556548","219.178323","90.629332","59.369948","0.423985307179587"
"230.469144","219.765715","91.259565","58.739253","0.437259307179587"
"231.388272","220.346571","91.912885","58.085616","0.451066307179587"
"232.314170","220.920662","92.589728","57.409108","0.465425307179586"
"233.247063","221.487756","93.289287","56.709338","0.480356307179586"
"234.187178","222.047624","94.011559","55.986794","0.495876307179587"
"235.134741","222.600046","94.756314","55.242240","0.512005307179586"
"236.089963","223.144809","95.522151","54.476251","0.528758307179587"
"237.053040","223.681709","96.307759","53.690049","0.546154307179586"
"238.024164","224.210567","97.112409","52.885812","0.564206307179586"
"239.003491","224.731217","97.932641","52.064936","0.582927307179586"
"239.991160","225.243523","98.766947","51.230688","0.602330307179586"
"240.987276","225.747383","99.611575","50.385994","0.622423307179586"
"241.991902","226.242730","100.462638","49.534653","0.643210307179586"
"242.998421","226.726393","100.651820","48.366262","0.664551307179586"
"243.999798","227.195405","100.137722","46.901200","0.686281307179586"
"244.995479","227.650110","99.568078","45.470586","0.708362307179586"
"245.985009","228.090970","98.953068","44.085927","0.730757307179586"
"246.967886","228.518480","98.287710","42.751004","0.753426307179586"
"247.943575","228.933179","97.568848","41.469880","0.776324307179586"
"248.911505","229.335636","96.793009","40.245787","0.799405307179587"
"249.871079","229.726451","95.957353","39.081424","0.822620307179586"
"250.821677","230.106240","95.059845","37.978901","0.845919307179586"
"251.762669","230.475636","94.099194","36.939623","0.869250307179587"
"252.693416","230.835278","93.074711","35.964172","0.892561307179586"
"253.613282","231.185801","91.986553","35.052375","0.915800307179587"
"254.521639","231.527834","90.835701","34.203301","0.938916307179587"
"255.417877","231.861987","89.623815","33.415243","0.961858307179586"
"256.301410","232.188845","88.353345","32.685834","0.984580307179586"
"257.171684","232.508966","87.027354","32.012073","1.00703630717959"
"258.028174","232.822868","85.648980","31.390249","1.02918330717959"
"258.870402","233.131034","84.222882","30.816606","1.05098230717959"
"259.697932","233.433901","82.753008","30.286668","1.07239730717959"
"260.510371","233.731860","81.243904","29.795862","1.09339730717959"
"261.307376","234.025256","79.700487","29.339581","1.11395230717959"
"262.088646","234.314385","78.126952","28.912912","1.13404030717959"
"262.853931","234.599499","76.528515","28.511397","1.15363930717959"
"263.603029","234.880804","74.909757","28.130533","1.17273330717959"
"264.335774","235.158462","73.274505","27.765809","1.19130830717959"
"265.052045","235.432595","71.627138","27.413261","1.20935530717959"
"265.751760","235.703286","69.971507","27.069125","1.22686630717959"
"266.434869","235.970584","68.310891","26.729851","1.24383930717959"
"267.101352","236.234507","66.648291","26.392231","1.26027030717959"
"267.751227","236.495045","64.987509","26.053843","1.27616130717959"
"268.384518","236.752160","63.329133","25.711443","1.29151630717959"
"269.001293","237.005797","61.677484","25.363735","1.30633830717959"
"269.601620","237.255878","60.032635","25.008133","1.32063330717959"
"270.185599","237.502316","58.397919","24.643797","1.33441130717959"
"270.753324","237.745002","56.772578","24.268560","1.34767830717959"
"271.304914","237.983821","55.158987","23.881912","1.36044430717959"
"271.840495","238.218652","53.558109","23.483081","1.37272030717959"
"272.360195","238.449364","51.970004","23.071181","1.38451530717959"
"272.864151","238.675823","50.395513","22.645923","1.39584230717959"
"273.352501","238.897893","48.835032","22.207057","1.40671030717959"
"273.825372","239.115430","47.287130","21.753688","1.41713230717959"
"274.282918","239.328300","45.754574","21.287018","1.42711930717959"
"274.725271","239.536362","44.235300","20.806188","1.43668230717959"
"275.152573","239.739481","42.730181","20.311819","1.44583230717959"
"275.564950","239.937516","41.237703","19.803515","1.45458130717959"
"275.962544","240.130340","39.759414","19.282430","1.46293930717959"
"276.345478","240.317821","38.293391","18.748133","1.47091630717959"
"276.713880","240.499836","36.840230","18.201465","1.47852430717959"
"277.067872","240.676263","35.399232","17.642691","1.48577230717959"
"277.407574","240.846986","33.970137","17.072330","1.49266930717959"
"277.733088","241.011889","32.551408","16.490283","1.49922430717959"
"278.044523","241.170864","31.143490","15.897467","1.50544730717959"
"278.341991","241.323812","29.746823","15.294833","1.51134630717959"
"278.625586","241.470633","28.359497","14.682132","1.51692930717959"
"278.895403","241.611235","26.981731","14.060208","1.52220330717959"
"279.151527","241.745527","25.612395","13.429212","1.52717530717959"
"279.394046","241.873428","24.251859","12.790072","1.53185430717959"
"279.623036","241.994857","22.898988","12.142924","1.53624430717959"
"279.838576","242.109744","21.553985","11.488606","1.54035230717959"
"280.040724","242.218011","20.214821","10.826754","1.54418430717959"
"280.229553","242.319600","18.882940","10.158852","1.54774530717959"
"280.405117","242.414445","17.556398","9.484561","1.55104030717959"
"280.567490","242.502502","16.237283","8.805705","1.55407330717959"
"280.716696","242.583705","14.920642","8.120286","1.55684930717959"
"280.852802","242.658017","13.610539","7.431184","1.55937130717959"
"280.975847","242.725394","12.304522","6.737735","1.56164330717959"
"281.085863","242.785795","11.001584","6.040042","1.56366830717959"
"281.182888","242.839187","9.702521","5.339191","1.56544930717959"
"281.266951","242.885539","8.406270","4.635237","1.56698830717959"
"281.338080","242.924828","7.112966","3.928891","1.56828830717959"
"281.396296","242.957030","5.821599","3.220224","1.56935030717959"
"281.441622","242.982131","4.532509","2.510046","1.57017530717959"
"281.474056","243.000108","3.243432","1.797721","1.57076530717959"
"281.493628","243.010962","1.957173","1.085417","1.57112130717959"
"281.500332","243.014681","0.670397","0.371900","1.57124330717959"
"281.500466","243.014756","0.013461","0.007468","1.57124530717959"
"281.500466","243.014756","0.000000","0.000000","1.57124530717959"
