"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"10.366614","9.611608","46.120532","42.879442","0.0312003071795868"
"10.838124","10.050097","47.151065","43.848874","0.032548307179586"
"11.319936","10.498284","48.181193","44.818722","0.0339203071795859"
"11.812046","10.956175","49.211014","45.789096","0.0353173071795867"
"12.314449","11.423773","50.240242","46.759752","0.0367373071795862"
"12.827139","11.901081","51.269030","47.730855","0.0381823071795866"
"13.344937","12.383285","51.779773","48.220330","0.0396343071795862"
"13.862660","12.865560","51.772342","48.227504","0.0410813071795868"
"14.380312","13.347909","51.765164","48.234959","0.0425223071795866"
"14.897889","13.830331","51.757707","48.242197","0.0439573071795865"
"15.415393","14.312828","51.750421","48.249636","0.0453863071795864"
"15.932823","14.795397","51.742982","48.256975","0.0468093071795863"
"16.450179","15.278041","51.735594","48.264402","0.0482263071795863"
"16.967461","15.760760","51.728169","48.271836","0.0496363071795862"
"17.484668","16.243552","51.720686","48.279255","0.0510413071795863"
"18.001800","16.726420","51.713271","48.286777","0.0524403071795865"
"18.518857","17.209362","51.705700","48.294193","0.0538323071795865"
"19.035840","17.692380","51.698291","48.301798","0.0552183071795866"
"19.552747","18.175472","51.690651","48.309225","0.0565993071795861"
"20.069579","18.658641","51.683217","48.316880","0.0579733071795863"
"20.586334","19.141885","51.675557","48.324362","0.0593403071795864"
"21.103015","19.625205","51.668038","48.332011","0.0607023071795867"
"21.619619","20.108600","51.660386","48.339571","0.0620583071795862"
"22.136147","20.592073","51.652788","48.347216","0.0634073071795864"
"22.652598","21.075621","51.645142","48.354851","0.0647503071795867"
"23.168973","21.559246","51.637471","48.362495","0.0660863071795861"
"23.685271","22.042948","51.629827","48.370198","0.0674173071795865"
"24.201492","22.526726","51.622088","48.377843","0.0687413071795859"
"24.717636","23.010583","51.614444","48.385610","0.0700593071795863"
"25.233703","23.494515","51.606641","48.393259","0.0713713071795867"
"25.749693","23.978526","51.598994","48.401086","0.0726763071795862"
"26.265604","24.462614","51.591155","48.408762","0.0739753071795866"
"26.781439","24.946780","51.583458","48.416601","0.075267307179586"
"27.297195","25.431023","51.575614","48.424331","0.0765543071795864"
"27.812873","25.915345","51.567856","48.432171","0.0778333071795867"
"28.328474","26.399744","51.560013","48.439959","0.0791073071795863"
"28.843996","26.884222","51.552198","48.447800","0.0803743071795866"
"29.359439","27.368779","51.544354","48.455641","0.0816353071795861"
"29.874804","27.853413","51.536486","48.463487","0.0828893071795864"
"30.390090","28.338127","51.528639","48.471378","0.0841373071795868"
"30.905298","28.822920","51.520722","48.479228","0.0853783071795862"
"31.420426","29.307791","51.512870","48.487165","0.0866133071795865"
"31.935475","29.792741","51.504908","48.495023","0.087842307179586"
"32.450446","30.277771","51.497049","48.503003","0.0890643071795862"
"32.965336","30.762880","51.489055","48.510878","0.0902793071795864"
"33.480148","31.248069","51.481169","48.518878","0.0914893071795859"
"33.994880","31.733337","51.473165","48.526788","0.0926913071795861"
"34.509532","32.218685","51.465234","48.534791","0.0938873071795863"
"35.024104","32.704112","51.457228","48.542744","0.0950773071795865"
"35.538597","33.189620","51.449256","48.550750","0.0962603071795867"
"36.053009","33.675207","51.441246","48.558741","0.0974363071795867"
"36.567342","34.160875","51.433236","48.566753","0.098606307179586"
"37.081594","34.646622","51.425221","48.574779","0.0997703071795861"
"37.595766","35.132450","51.417177","48.582798","0.100927307179586"
"38.109857","35.618359","51.409156","48.590857","0.102077307179586"
"38.623868","36.104348","51.401080","48.598882","0.103221307179586"
"39.137799","36.590418","51.393052","48.606971","0.104358307179586"
"39.651648","37.076568","51.384947","48.615005","0.105489307179586"
"40.165417","37.562799","51.376911","48.623121","0.106613307179586"
"40.679105","38.049111","51.368787","48.631171","0.107730307179587"
"41.192712","38.535503","51.360728","48.639298","0.108841307179587"
"41.706238","39.021977","51.352597","48.647373","0.109945307179586"
"42.219683","39.508532","51.344509","48.655504","0.111043307179586"
"42.733047","39.995168","51.336374","48.663607","0.112133307179587"
"43.246330","40.481886","51.328259","48.671743","0.113218307179586"
"43.759531","40.968684","51.320119","48.679870","0.114295307179586"
"44.272651","41.455565","51.311981","48.688012","0.115366307179587"
"44.785689","41.942526","51.303835","48.696162","0.116431307179586"
"45.298646","42.429569","51.295675","48.704310","0.117488307179586"
"45.811521","42.916694","51.287524","48.712480","0.118539307179586"
"46.324314","43.403900","51.279344","48.720635","0.119584307179586"
"46.837026","43.891189","51.271186","48.728823","0.120622307179587"
"47.349656","44.378559","51.262989","48.736986","0.121653307179586"
"47.862204","44.866010","51.254823","48.745190","0.122677307179586"
"48.374671","45.353544","51.246612","48.753363","0.123695307179586"
"48.887055","45.841160","51.238435","48.761578","0.124706307179586"
"49.399357","46.328857","51.230217","48.769765","0.125710307179586"
"49.911577","46.816637","51.222022","48.777984","0.126707307179586"
"50.423715","47.304499","51.213800","48.786187","0.127698307179586"
"50.935771","47.792443","51.205590","48.794411","0.128682307179586"
"51.447745","48.280470","51.197363","48.802628","0.129660307179586"
"51.959636","48.768578","51.189139","48.810857","0.130631307179586"
"52.471445","49.256769","51.180907","48.819087","0.131595307179587"
"52.983172","49.745042","51.172672","48.827322","0.132552307179586"
"53.494816","50.233398","51.164434","48.835563","0.133502307179587"
"54.006378","50.721836","51.156188","48.843803","0.134446307179586"
"54.517858","51.210356","51.147945","48.852054","0.135383307179587"
"55.029255","51.698959","51.139690","48.860300","0.136314307179586"
"55.540569","52.187645","51.131441","48.868559","0.137237307179586"
"56.051801","52.676413","51.123179","48.876812","0.138154307179587"
"56.562950","53.165264","51.114922","48.885077","0.139064307179586"
"57.074017","53.654197","51.106655","48.893337","0.139968307179586"
"57.585000","54.143213","51.098391","48.901607","0.140864307179586"
"58.095902","54.632312","51.090120","48.909875","0.141754307179586"
"58.606720","55.121494","51.081848","48.918148","0.142637307179586"
"59.117456","55.610758","51.073573","48.926423","0.143514307179586"
"59.628109","56.100105","51.065295","48.934700","0.144383307179586"
"60.138679","56.589535","51.057016","48.942980","0.145246307179586"
"60.649166","57.079047","51.048733","48.951262","0.146102307179587"
"61.159571","57.568643","51.040449","48.959546","0.146952307179586"
"61.669892","58.058321","51.032164","48.967833","0.147794307179586"
"62.180131","58.548082","51.023875","48.976120","0.148630307179586"
"62.690287","59.037926","51.015587","48.984412","0.149459307179586"
"63.200360","59.527853","51.007292","48.992701","0.150282307179586"
"63.710350","60.017863","50.999003","49.000998","0.151097307179587"
"64.220257","60.507956","50.990703","49.009288","0.151906307179586"
"64.730081","60.998132","50.982414","49.017590","0.152708307179586"
"65.239822","61.488391","50.974109","49.025880","0.153503307179586"
"65.749480","61.978733","50.965818","49.034186","0.154291307179586"
"66.259056","62.469158","50.957511","49.042478","0.155073307179586"
"66.768548","62.959665","50.949217","49.050785","0.155848307179586"
"67.277957","63.450256","50.940910","49.059081","0.156616307179586"
"67.787283","63.940930","50.932612","49.067388","0.157377307179586"
"68.296526","64.431687","50.924306","49.075688","0.158132307179586"
"68.805686","64.922527","50.916004","49.083994","0.158880307179587"
"69.314763","65.413450","50.907699","49.092298","0.159621307179586"
"69.823757","65.904456","50.899394","49.100602","0.160355307179587"
"70.332668","66.395545","50.891091","49.108910","0.161082307179586"
"70.841496","66.886717","50.882781","49.117211","0.161803307179587"
"71.350241","67.377972","50.874482","49.125523","0.162517307179586"
"71.858902","67.869311","50.866167","49.133821","0.163224307179586"
"72.367481","68.360732","50.857872","49.142138","0.163924307179586"
"72.875976","68.852236","50.849553","49.150432","0.164618307179587"
"73.384389","69.343824","50.841260","49.158752","0.165304307179587"
"73.892718","69.835494","50.832939","49.167044","0.165984307179587"
"74.400965","70.327248","50.824646","49.175363","0.166657307179586"
"74.909128","70.819084","50.816329","49.183658","0.167324307179586"
"75.417209","71.311004","50.808033","49.191973","0.167983307179586"
"75.925206","71.803007","50.799720","49.200271","0.168636307179586"
"76.433120","72.295093","50.791420","49.208582","0.169282307179587"
"76.940951","72.787262","50.783112","49.216883","0.169922307179586"
"77.448699","73.279513","50.774809","49.225189","0.170554307179587"
"77.956364","73.771848","50.766507","49.233494","0.171180307179586"
"78.463946","74.264266","50.758200","49.241794","0.171799307179587"
"78.971445","74.756767","50.749904","49.250102","0.172411307179586"
"79.478861","75.249351","50.741593","49.258396","0.173016307179586"
"79.986194","75.742018","50.733303","49.266708","0.173615307179587"
"80.493444","76.234768","50.724989","49.274996","0.174207307179587"
"81.000611","76.727601","50.716705","49.283312","0.174792307179587"
"81.507695","77.220517","50.708387","49.291593","0.175370307179587"
"82.014696","77.713516","50.700106","49.299908","0.175942307179587"
"82.521614","78.206598","50.691793","49.308190","0.176506307179586"
"83.028449","78.699763","50.683510","49.316500","0.177064307179586"
"83.535201","79.193011","50.675204","49.324785","0.177616307179586"
"84.041870","79.686342","50.666917","49.333088","0.178160307179587"
"84.548456","80.179756","50.658618","49.341376","0.178698307179586"
"85.054960","80.673253","50.650328","49.349672","0.179228307179586"
"85.561380","81.166832","50.642037","49.357963","0.179753307179586"
"86.067718","81.660495","50.633744","49.366252","0.180270307179587"
"86.573972","82.154240","50.625459","49.374546","0.180781307179586"
"87.080144","82.648068","50.617163","49.382828","0.181284307179586"
"87.586233","83.141980","50.608886","49.391125","0.181781307179587"
"88.092239","83.635974","50.600587","49.399399","0.182272307179586"
"88.598162","84.130051","50.592318","49.407699","0.182755307179586"
"89.104002","84.624210","50.584016","49.415965","0.183232307179586"
"89.609759","85.118453","50.575750","49.424265","0.183702307179586"
"90.115434","85.612778","50.567452","49.432531","0.184165307179587"
"90.621026","86.107187","50.559186","49.440825","0.184622307179587"
"91.126535","86.601677","50.550896","49.449093","0.185071307179586"
"91.631961","87.096251","50.542626","49.457380","0.185514307179586"
"92.137304","87.590908","50.534344","49.465651","0.185951307179586"
"92.642565","88.085647","50.526072","49.473929","0.186380307179586"
"93.147743","88.580469","50.517797","49.482203","0.186803307179586"
"93.652838","89.075374","50.509522","49.490474","0.187219307179586"
"94.157851","89.570361","50.501255","49.498751","0.187628307179587"
"94.662781","90.065432","50.492977","49.507014","0.188030307179586"
"95.167628","90.560584","50.484718","49.515293","0.188426307179586"
"95.672392","91.055820","50.476438","49.523550","0.188815307179587"
"96.177074","91.551138","50.468186","49.531831","0.189197307179587"
"96.681673","92.046539","50.459903","49.540080","0.189572307179587"
"97.186190","92.542023","50.451655","49.548360","0.189941307179586"
"97.690623","93.037589","50.443377","49.556609","0.190303307179587"
"98.194975","93.533238","50.435127","49.564882","0.190658307179587"
"98.699243","94.028969","50.426858","49.573134","0.191007307179587"
"99.203429","94.524783","50.418605","49.581400","0.191348307179586"
"99.707533","95.020679","50.410343","49.589654","0.191683307179586"
"100.211554","95.516659","50.402088","49.597913","0.192012307179587"
"100.715492","96.012720","50.393832","49.606169","0.192333307179586"
"101.219348","96.508864","50.385575","49.614421","0.192648307179587"
"101.723121","97.005091","50.377327","49.622680","0.192956307179586"
"102.226812","97.501401","50.369067","49.630925","0.193257307179587"
"102.730420","97.997792","50.360825","49.639185","0.193552307179586"
"103.233945","98.494267","50.352564","49.647424","0.193840307179586"
"103.737389","98.990823","50.344329","49.655686","0.194121307179587"
"104.240749","99.487463","50.336066","49.663920","0.194395307179587"
"104.744028","99.984184","50.327832","49.672179","0.194663307179586"
"105.247224","100.480989","50.319576","49.680414","0.194923307179586"
"105.750337","100.977875","50.311340","49.688667","0.195178307179586"
"106.253368","101.474844","50.303090","49.696905","0.195425307179586"
"106.756316","101.971896","50.294852","49.705151","0.195666307179587"
"107.259182","102.469030","50.286608","49.713391","0.195900307179587"
"107.761966","102.966246","50.278368","49.721632","0.196127307179586"
"108.264667","103.463545","50.270130","49.729873","0.196347307179586"
"108.767286","103.960926","50.261888","49.738109","0.196561307179587"
"109.269823","104.458389","50.253655","49.746351","0.196768307179586"
"109.772277","104.955935","50.245412","49.754582","0.196969307179586"
"110.274649","105.453563","50.237183","49.762826","0.197162307179586"
"110.776938","105.951274","50.228939","49.771052","0.197349307179587"
"111.279145","106.449067","50.220714","49.779296","0.197529307179586"
"111.781270","106.946942","50.212471","49.787521","0.197703307179586"
"112.283312","107.444900","50.204246","49.795761","0.197870307179587"
"112.785273","107.942940","50.196008","49.803987","0.198030307179586"
"113.287150","108.441062","50.187780","49.812223","0.198183307179586"
"113.788946","108.939266","50.179547","49.820451","0.198329307179586"
"114.290659","109.437553","50.171318","49.828683","0.198469307179586"
"114.792290","109.935922","50.163089","49.836912","0.198602307179586"
"115.293838","110.434374","50.154859","49.845140","0.198729307179587"
"115.795305","110.932907","50.146632","49.853370","0.198848307179587"
"116.296689","111.431523","50.138402","49.861596","0.198961307179586"
"116.797991","111.930222","50.130178","49.869826","0.199068307179586"
"117.299210","112.429002","50.121947","49.878049","0.199167307179587"
"117.800347","112.927865","50.113726","49.886280","0.199260307179586"
"118.301402","113.426810","50.105495","49.894501","0.199346307179586"
"118.802375","113.925837","50.097273","49.902731","0.199426307179587"
"119.303265","114.424947","50.089045","49.910953","0.199498307179586"
"119.804074","114.924139","50.080823","49.919180","0.199564307179586"
"120.304800","115.423413","50.072596","49.927403","0.199624307179587"
"120.805443","115.922769","50.064373","49.935628","0.199676307179586"
"121.306005","116.422207","50.056149","49.943852","0.199722307179586"
"121.806484","116.921728","50.047925","49.952075","0.199761307179586"
"122.306881","117.421331","50.039702","49.960299","0.199793307179586"
"122.807196","117.921016","50.031478","49.968522","0.199819307179586"
"123.307428","118.420784","50.023255","49.976746","0.199838307179586"
"123.807579","118.920634","50.015031","49.984969","0.199850307179586"
"124.307647","119.420565","50.006808","49.993192","0.199856307179586"
"124.807633","119.920580","49.998585","50.001415","0.199855307179586"
"125.307536","120.420676","49.990362","50.009638","0.199847307179587"
"125.807358","120.920855","49.982139","50.017862","0.199832307179586"
"126.307097","121.421115","49.973915","50.026085","0.199811307179586"
"126.806754","121.921459","49.965693","50.034309","0.199783307179587"
"127.306328","122.421884","49.957468","50.042532","0.199748307179586"
"127.805821","122.922391","49.949245","50.050756","0.199707307179587"
"128.305231","123.422981","49.941021","50.058979","0.199659307179586"
"128.804559","123.923653","49.932797","50.067203","0.199604307179587"
"129.303805","124.424408","49.924573","50.075428","0.199542307179587"
"129.802968","124.925244","49.916347","50.083652","0.199474307179586"
"130.302050","125.426163","49.908124","50.091878","0.199399307179586"
"130.801049","125.927164","49.899896","50.100101","0.199317307179586"
"131.299965","126.428247","49.891674","50.108330","0.199229307179587"
"131.798800","126.929413","49.883443","50.116552","0.199134307179587"
"132.297552","127.430661","49.875222","50.124784","0.199032307179587"
"132.796222","127.931991","49.866990","50.133005","0.198923307179586"
"133.294809","128.433403","49.858768","50.141238","0.198808307179586"
"133.793315","128.934898","49.850535","50.149461","0.198686307179586"
"134.291738","129.436474","49.842310","50.157693","0.198557307179587"
"134.790079","129.938134","49.834079","50.165920","0.198422307179587"
"135.288337","130.439875","49.825850","50.174151","0.198280307179586"
"135.786513","130.941699","49.817620","50.182381","0.198131307179587"
"136.284607","131.443605","49.809388","50.190611","0.197975307179586"
"136.782619","131.945594","49.801158","50.198845","0.197813307179587"
"137.280548","132.447664","49.792922","50.207074","0.197644307179586"
"137.778395","132.949817","49.784694","50.215312","0.197468307179586"
"138.276160","133.452053","49.776453","50.223539","0.197286307179587"
"138.773842","133.954371","49.768227","50.231782","0.197096307179586"
"139.271442","134.456771","49.759982","50.240008","0.196900307179586"
"139.768959","134.959253","49.751755","50.248255","0.196698307179586"
"140.266394","135.461818","49.743509","50.256483","0.196488307179586"
"140.763747","135.964465","49.735278","50.264729","0.196272307179586"
"141.261017","136.467195","49.727034","50.272962","0.196050307179586"
"141.758205","136.970007","49.718798","50.281206","0.195820307179586"
"142.255311","137.472902","49.710554","50.289445","0.195584307179586"
"142.752334","137.975878","49.702313","50.297687","0.195341307179587"
"143.249275","138.478938","49.694071","50.305931","0.195091307179586"
"143.746133","138.982079","49.685824","50.314172","0.194834307179586"
"144.242909","139.485304","49.677584","50.322422","0.194571307179586"
"144.739602","139.988610","49.669331","50.330660","0.194301307179586"
"145.236213","140.491999","49.661093","50.338917","0.194025307179587"
"145.732741","140.995471","49.652833","50.347153","0.193741307179586"
"146.229187","141.499025","49.644598","50.355417","0.193451307179586"
"146.725551","142.002662","49.636334","50.363654","0.193154307179586"
"147.142366","142.437411","41.681517","43.474980","0.192422307179586"
"147.631995","142.947782","48.962907","51.037090","0.191576307179586"
"148.121932","143.457845","48.993699","51.006302","0.190754307179587"
"148.612177","143.967601","49.024481","50.975515","0.189958307179587"
"149.102729","144.477048","49.055259","50.944735","0.189187307179586"
"149.593590","144.986188","49.086035","50.913964","0.188441307179587"
"150.084758","145.495019","49.116805","50.883198","0.187720307179586"
"150.576233","146.003544","49.147563","50.852432","0.187024307179587"
"151.068017","146.511761","49.178320","50.821676","0.186353307179586"
"151.560107","147.019670","49.209073","50.790927","0.185707307179587"
"152.052506","147.527272","49.239820","50.760183","0.185087307179586"
"152.545211","148.034566","49.270555","50.729440","0.184491307179586"
"153.038224","148.541553","49.301290","50.698708","0.183921307179586"
"153.531544","149.048233","49.332020","50.667981","0.183376307179587"
"154.025172","149.554606","49.362743","50.637259","0.182855307179587"
"154.519106","150.060671","49.393457","50.606539","0.182360307179587"
"155.013348","150.566429","49.424171","50.575828","0.181890307179587"
"155.507897","151.071880","49.454879","50.545123","0.181445307179587"
"156.002752","151.577025","49.485580","50.514419","0.181025307179587"
"156.497915","152.081862","49.516277","50.483721","0.180630307179587"
"156.993385","152.586392","49.546971","50.453029","0.180261307179586"
"157.489162","153.090616","49.577660","50.422342","0.179916307179586"
"157.985245","153.594532","49.608343","50.391656","0.179596307179587"
"158.481635","154.098142","49.639024","50.360975","0.179301307179586"
"158.978332","154.601445","49.669702","50.330299","0.179032307179586"
"159.475336","155.104441","49.700376","50.299626","0.178787307179586"
"159.972646","155.607131","49.731045","50.268953","0.178568307179586"
"160.470264","156.109513","49.761714","50.238286","0.178373307179586"
"160.968187","156.611590","49.792380","50.207621","0.178204307179587"
"161.466418","157.113359","49.823044","50.176957","0.178059307179586"
"161.964955","157.614822","49.853705","50.146295","0.177940307179586"
"162.463799","158.115979","49.884365","50.115635","0.177845307179586"
"162.962949","158.616828","49.915024","50.084977","0.177776307179586"
"163.462406","159.117372","49.945682","50.054318","0.177732307179586"
"163.962169","159.617608","49.976339","50.023661","0.177712307179586"
"164.462239","160.117538","50.006997","49.993004","0.177718307179586"
"164.962616","160.617162","50.037654","49.962347","0.177749307179586"
"165.463299","161.116479","50.068311","49.931689","0.177805307179586"
"165.964288","161.615489","50.098970","49.901031","0.177885307179587"
"166.465585","162.114193","50.129629","49.870371","0.177991307179586"
"166.967187","162.612590","50.160289","49.839710","0.178122307179587"
"167.469097","163.110680","50.190953","49.809049","0.178278307179586"
"167.971313","163.608464","50.221617","49.778384","0.178459307179587"
"168.473836","164.105941","50.252283","49.747717","0.178665307179586"
"168.976666","164.603112","50.282952","49.717047","0.178896307179587"
"169.479802","165.099975","50.313626","49.686376","0.179152307179586"
"169.983245","165.596532","50.344300","49.655700","0.179433307179586"
"170.486995","166.092783","50.374978","49.625021","0.179739307179586"
"170.991051","166.588726","50.405661","49.594339","0.180070307179586"
"171.495415","167.084362","50.436348","49.563654","0.180426307179586"
"172.000085","167.579692","50.467038","49.532962","0.180807307179586"
"172.505062","168.074715","50.497731","49.502266","0.181214307179586"
"173.010347","168.569430","50.528432","49.471568","0.181645307179586"
"173.515938","169.063839","50.559137","49.440864","0.182102307179586"
"174.021836","169.557941","50.589845","49.410154","0.182583307179586"
"174.528042","170.051735","50.620558","49.379438","0.183090307179587"
"175.034555","170.545222","50.651281","49.348721","0.183621307179586"
"175.541375","171.038402","50.682005","49.317995","0.184178307179586"
"176.048502","171.531275","50.712734","49.287263","0.184760307179586"
"176.555937","172.023840","50.743470","49.256526","0.185367307179586"
"177.063679","172.516098","50.774215","49.225787","0.185999307179586"
"177.571729","173.008048","50.804961","49.195038","0.186656307179586"
"178.080086","173.499691","50.835713","49.164283","0.187338307179586"
"178.588751","173.991026","50.866472","49.133524","0.188046307179587"
"179.097723","174.482054","50.897240","49.102762","0.188778307179587"
"179.607003","174.972774","50.928008","49.071989","0.189536307179586"
"180.116591","175.463186","50.958783","49.041211","0.190318307179586"
"180.626487","175.953290","50.989566","49.010432","0.191126307179586"
"181.136690","176.443087","51.020354","48.979646","0.191959307179586"
"181.647202","176.932575","51.051144","48.948852","0.192817307179586"
"182.158021","177.421756","51.081939","48.918053","0.193700307179586"
"182.669148","177.910628","51.112744","48.887255","0.194609307179586"
"183.180584","178.399193","51.143550","48.856448","0.195542307179586"
"183.692327","178.887449","51.174358","48.825636","0.196501307179586"
"184.204379","179.375397","51.205171","48.794821","0.197485307179586"
"184.716739","179.863038","51.235993","48.764007","0.198494307179586"
"185.229407","180.350369","51.266812","48.733185","0.199528307179587"
"185.742384","180.837393","51.297633","48.702360","0.200587307179586"
"186.255668","181.324108","51.328457","48.671534","0.201671307179586"
"186.769261","181.810515","51.359288","48.640711","0.202781307179587"
"187.283162","182.296614","51.390114","48.609881","0.203916307179586"
"187.797372","182.782405","51.420941","48.579051","0.205076307179587"
"188.311889","183.267887","51.451769","48.548224","0.206261307179586"
"188.826715","183.753061","51.482598","48.517398","0.207471307179587"
"189.341849","184.237927","51.513422","48.486571","0.208707307179586"
"189.857292","184.722484","51.544244","48.455747","0.209967307179586"
"190.373043","185.206733","51.575065","48.424928","0.211253307179586"
"190.889101","185.690675","51.605881","48.394113","0.212564307179586"
"191.405468","186.174308","51.636690","48.363301","0.213900307179586"
"191.922143","186.657633","51.667494","48.332496","0.215261307179587"
"192.439126","187.140650","51.698293","48.301699","0.216648307179586"
"192.956417","187.623359","51.729082","48.270909","0.218059307179586"
"193.474016","188.105760","51.759862","48.240129","0.219496307179586"
"193.991922","188.587854","51.790632","48.209359","0.220958307179586"
"194.510136","189.069640","51.821390","48.178600","0.222444307179586"
"195.028657","189.551118","51.852135","48.147854","0.223956307179586"
"195.547486","190.032289","51.882866","48.117124","0.225493307179586"
"196.066622","190.513153","51.913582","48.086409","0.227055307179587"
"196.586064","190.993710","51.944278","48.055708","0.228643307179587"
"197.105814","191.473961","51.974959","48.025028","0.230255307179586"
"197.625870","191.953904","52.005619","47.994370","0.231892307179586"
"198.146233","192.433542","52.036258","47.963732","0.233554307179586"
"198.666901","192.912873","52.066869","47.933114","0.235242307179586"
"199.187876","193.391898","52.097460","47.902526","0.236954307179587"
"199.709156","193.870618","52.128024","47.871965","0.238691307179586"
"200.230742","194.349032","52.158558","47.841431","0.240453307179586"
"200.752632","194.827141","52.189056","47.810923","0.242240307179586"
"201.274828","195.304946","52.219529","47.780455","0.244052307179587"
"201.797327","195.782446","52.249968","47.750023","0.245889307179587"
"202.320131","196.259642","52.280363","47.719621","0.247750307179587"
"202.843238","196.736535","52.310719","47.689257","0.249636307179586"
"203.366649","197.213124","52.341041","47.658942","0.251548307179586"
"203.890362","197.689411","52.371322","47.628672","0.253483307179586"
"204.414377","198.165395","52.401541","47.598435","0.255444307179586"
"204.938694","198.641078","52.431721","47.568253","0.257429307179587"
"205.463313","199.116459","52.461857","47.538128","0.259439307179586"
"205.988232","199.591540","52.491941","47.508058","0.261473307179586"
"206.513452","200.066320","52.521943","47.478021","0.263532307179586"
"207.038971","200.540801","52.551910","47.448063","0.265615307179586"
"207.564789","201.014982","52.581818","47.418170","0.267722307179587"
"208.090906","201.488866","52.611657","47.388335","0.269854307179586"
"208.617320","201.962451","52.641408","47.358550","0.272011307179587"
"209.144031","202.435740","52.671116","47.328859","0.274191307179587"
"209.671038","202.908732","52.700752","47.299242","0.276396307179587"
"210.198341","203.381429","52.730293","47.269683","0.278625307179587"
"210.725939","203.853831","52.759754","47.240204","0.280878307179586"
"211.253830","204.325939","52.789153","47.210826","0.283154307179586"
"211.782015","204.797755","52.818469","47.181536","0.285455307179586"
"212.310492","205.269278","52.847654","47.152297","0.287780307179586"
"212.839259","205.740509","52.876780","47.123181","0.290128307179586"
"213.368318","206.211451","52.905820","47.094169","0.292500307179586"
"213.897665","206.682104","52.934747","47.065246","0.294896307179586"
"214.427301","207.152468","52.963542","47.036398","0.297315307179586"
"214.957223","207.622545","52.992274","47.007697","0.299758307179586"
"215.487432","208.092336","53.020898","46.979108","0.302224307179586"
"216.017926","208.561842","53.049361","46.950592","0.304713307179586"
"216.548703","209.031064","53.077732","46.922217","0.307226307179587"
"217.079763","209.500004","53.106004","46.893984","0.309761307179587"
"217.611105","209.968662","53.134137","46.865864","0.312320307179586"
"218.142726","210.437041","53.162091","46.837832","0.314901307179587"
"218.674625","210.905140","53.189977","46.809990","0.317505307179586"
"219.206803","211.372963","53.217728","46.782289","0.320132307179587"
"219.739255","211.840510","53.245266","46.754667","0.322781307179587"
"220.271982","212.307782","53.272708","46.727236","0.325453307179586"
"220.804983","212.774782","53.300024","46.699976","0.328147307179586"
"221.338254","213.241510","53.327143","46.672834","0.330863307179587"
"221.871795","213.707969","53.354085","46.645834","0.333601307179586"
