"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"52.638201","88.861204","27.448802","38.276664","3.058117"
"53.164780","89.590287","26.328987","36.454183","3.066383"
"53.668621","90.283276","25.192037","34.649441","3.074103"
"54.149421","90.940514","24.040018","32.861905","3.081305"
"54.606865","91.562263","22.872198","31.087450","3.088011"
"55.040688","92.148797","21.691143","29.326682","3.094244"
"55.450660","92.700382","20.498584","27.579237","3.100024"
"55.836542","93.217223","19.294122","25.842067","3.105370"
"56.198141","93.699538","18.079936","24.115758","3.110297"
"56.535257","94.147495","16.855789","22.397814","3.114821"
"56.847735","94.561278","15.623931","20.689192","3.118956"
"57.135418","94.941032","14.384136","18.987677","3.122714"
"57.398176","95.286900","13.137869","17.293408","3.126106"
"57.635872","95.598986","11.884814","15.604276","3.129142"
"57.848403","95.877401","10.626576","13.920788","3.131832"
"58.035691","96.122262","9.364378","12.243018","3.134181"
"58.197638","96.333630","8.097364","10.568391","3.136199"
"58.334179","96.511579","6.827033","8.897471","3.137889"
"58.445258","96.656173","5.553972","7.229679","3.139257"
"58.530826","96.767452","4.278400","5.563995","3.140306"
"58.590845","96.845452","3.000934","3.899957","3.141040"
"58.625300","96.890209","1.722771","2.237874","3.141461"
"58.636135","96.904280","0.541715","0.703535","3.141593"
"58.636135","96.904280","0.000000","0.000000","3.141593"
