"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"184.815681","192.019488","73.986166","38.083444","0.292816"
"186.229520","192.727050","70.691904","35.378088","0.263987"
"187.574038","193.383942","67.225930","32.844576","0.235920"
"188.846196","193.993196","63.607916","30.462730","0.208862"
"190.043397","194.557417","59.860023","28.211052","0.183025"
"191.163484","195.078765","56.004352","26.067382","0.158586"
"192.204722","195.558967","52.061916","24.010113","0.135686"
"193.165774","195.999357","48.052608","22.019491","0.114435"
"194.045670","196.400924","43.994803","20.078334","0.094911"
"194.843701","196.764340","39.901546","18.170809","0.077171"
"195.559455","197.090057","35.787669","16.285845","0.061251"
"196.192661","197.378311","31.660328","14.412724","0.047171"
"196.743226","197.629211","27.528223","12.544998","0.034940"
"197.211145","197.842762","23.395980","10.677531","0.024557"
"197.596475","198.018904","19.266480","8.807105","0.016019"
"197.899304","198.157549","15.141453","6.932231","0.009318"
"198.119733","198.258602","11.021468","5.052683","0.004445"
"198.257828","198.321973","6.904726","3.168517","0.001395"
"198.313671","198.347613","2.792175","1.282017","0.000162"
"198.321033","198.350993","0.368053","0.169021","0.000000"
"198.321033","198.350993","0.000000","0.000000","0.000000"
