"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"11.713241","12.336387","16.924931","17.825058","6.25733"
"12.056610","12.698019","17.168437","18.081582","6.256584"
"12.404848","13.064780","17.411884","18.338045","6.255828"
"12.757957","13.436672","17.655462","18.594647","6.255062"
"13.115932","13.813692","17.898773","18.850969","6.254284"
"13.478783","14.195847","18.142514","19.107744","6.253496"
"13.846499","14.583128","18.385837","19.364079","6.252698"
"14.219086","14.975540","18.629330","19.620594","6.251889"
"14.596545","15.373085","18.872932","19.877225","6.251069"
"14.978871","15.775757","19.116309","20.133618","6.250238"
"15.366066","16.183559","19.359745","20.390074","6.249397"
"15.758134","16.596494","19.603418","20.646779","6.248545"
"16.155071","17.014558","19.846834","20.903212","6.247683"
"16.556876","17.437752","20.090268","21.159664","6.24681"
"16.963550","17.866074","20.333718","21.416133","6.245927"
"17.375096","18.299529","20.577298","21.672737","6.245032"
"17.791513","18.738115","20.820822","21.929281","6.244127"
"18.212799","19.181830","21.064286","22.185761","6.243212"
"18.638954","19.630675","21.307761","22.442250","6.242286"
"19.069979","20.084650","21.551244","22.698747","6.241349"
"19.505873","20.543755","21.794734","22.955249","6.240402"
"19.946638","21.007990","22.038229","23.211754","6.239444"
"20.392272","21.477355","22.281729","23.468261","6.238475"
"20.842777","21.951850","22.525230","23.724768","6.237496"
"21.298152","22.431476","22.768733","23.981273","6.236506"
"21.758396","22.916231","23.012235","24.237774","6.235506"
"22.223511","23.406117","23.255736","24.494270","6.234495"
"22.693496","23.901132","23.499233","24.750759","6.233473"
"23.168350","24.401277","23.742727","25.007240","6.232441"
"23.648075","24.906551","23.986215","25.263711","6.231398"
"24.132669","25.416954","24.229696","25.520170","6.230344"
"24.622135","25.932490","24.473326","25.776781","6.22928"
"25.116472","26.453155","24.716835","26.033259","6.228206"
"25.615678","26.978949","24.960310","26.289696","6.227121"
"26.119753","27.509871","25.203774","26.546115","6.226025"
"26.628700","28.045924","25.447330","26.802625","6.224918"
"27.142519","28.587108","25.690946","27.059192","6.223801"
"27.661207","29.133419","25.934389","27.315570","6.222674"
"28.184764","29.684859","26.177867","27.571978","6.221536"
"28.713195","30.241431","26.421569","27.828612","6.220387"
"29.246495","30.803130","26.664983","28.084937","6.219228"
"29.784666","31.369958","26.908562","28.341427","6.218058"
"30.327709","31.941917","27.152150","28.597917","6.216878"
"30.875621","32.519001","27.395592","28.854244","6.215688"
"31.428407","33.101218","27.639310","29.110853","6.214486"
"31.986061","33.688560","27.882696","29.367101","6.213274"
"32.548590","34.281035","28.126456","29.623734","6.212052"
"33.115988","34.878635","28.369861","29.879981","6.210819"
"33.688259","35.481366","28.613580","30.136548","6.209576"
"34.265401","36.089223","28.857078","30.392870","6.208323"
"34.847414","36.702209","29.100675","30.649285","6.207058"
"35.434301","37.320324","29.344336","30.905754","6.205784"
"36.026058","37.943565","29.587829","31.162033","6.204499"
"36.622688","38.571935","29.831535","31.418522","6.203203"
"37.224191","39.205433","30.075154","31.674906","6.201897"
"37.830565","39.844057","30.318707","31.931205","6.200581"
"38.441812","40.487809","30.562342","32.187577","6.199254"
"39.057934","41.136690","30.806078","32.444038","6.197917"
"39.678927","41.790696","31.049680","32.700341","6.19657"
"40.304794","42.449829","31.293302","32.956650","6.195212"
"40.935532","43.114089","31.536945","33.212963","6.193844"
"41.571145","43.783475","31.780638","33.469311","6.192465"
"42.211633","44.457989","32.024380","33.725692","6.191076"
"42.856994","45.137628","32.268054","33.981983","6.189677"
"43.507229","45.822394","32.511744","34.238270","6.188268"
"44.162338","46.512285","32.755449","34.494552","6.186848"
"44.822321","47.207301","32.999166","34.750828","6.185418"
"45.487179","47.907443","33.242896","35.007095","6.183978"
"46.156912","48.612710","33.486638","35.263352","6.182528"
"46.831520","49.323102","33.730390","35.519598","6.181067"
"47.511003","50.038619","33.974152","35.775831","6.179596"
"48.195361","50.759260","34.217924","36.032050","6.178115"
"48.884595","51.485025","34.461704","36.288253","6.176624"
"49.578705","52.215914","34.705493","36.544439","6.175123"
"50.277692","52.951927","34.949325","36.800646","6.173612"
"50.981556","53.693064","35.193200","37.056871","6.17209"
"51.690296","54.439324","35.437023","37.313014","6.170559"
"52.403913","55.190707","35.680852","37.569135","6.169018"
"53.122407","55.947212","35.924687","37.825233","6.167466"
"53.845779","56.708839","36.168591","38.081375","6.165905"
"54.574029","57.475590","36.412543","38.337537","6.164333"
"55.307158","58.247461","36.656405","38.593573","6.162752"
"56.045163","59.024453","36.900273","38.849584","6.161161"
"56.788050","59.806569","37.144346","39.105779","6.159559"
"57.535815","60.593803","37.388232","39.361743","6.157948"
"58.288458","61.386158","37.632183","39.617741","6.156328"
"59.045983","62.183635","37.876251","39.873828","6.154697"
"59.808386","62.986229","38.120161","40.129713","6.153056"
"60.575672","63.793945","38.364297","40.385799","6.151406"
"61.347837","64.606778","38.608252","40.641658","6.149746"
"62.124885","65.424732","38.852390","40.897672","6.148077"
"62.906813","66.247802","39.096395","41.153507","6.146397"
"63.693625","67.075992","39.340582","41.409494","6.144708"
"64.485317","67.909297","39.584608","41.665270","6.14301"
"65.281894","68.747722","39.828852","41.921235","6.141302"
"66.083353","69.591262","40.072954","42.177008","6.139584"
"66.889696","70.439918","40.317132","42.432818","6.137857"
"67.700923","71.293692","40.561387","42.688666","6.136121"
"68.517035","72.152579","40.805564","42.944387","6.134375"
"69.338031","73.016582","41.049807","43.200132","6.132619"
"70.163914","73.885700","41.294136","43.455920","6.130855"
"70.994682","74.759932","41.538399","43.711592","6.129081"
"71.830335","75.639277","41.782695","43.967250","6.127297"
"72.670876","76.523735","42.027033","44.222903","6.125505"
"73.516305","77.413307","42.271451","44.478591","6.123703"
"74.366622","78.307991","42.515827","44.734184","6.121892"
"75.221826","79.207786","42.760234","44.989757","6.120072"
"76.081920","80.112692","43.004670","45.245308","6.118243"
"76.946902","81.022709","43.249136","45.500836","6.116405"
"77.816775","81.937836","43.493631","45.756341","6.114558"
"78.691538","82.858072","43.738154","46.011820","6.112702"
"79.571192","83.783417","43.982706","46.267272","6.110837"
"80.455738","84.713871","44.227287","46.522697","6.108963"
"81.345176","85.649433","44.471895","46.778093","6.10708"
"82.239507","86.590102","44.716532","47.033459","6.105189"
"83.138731","87.535878","44.961197","47.288795","6.103289"
"84.042848","88.486760","45.205891","47.544100","6.10138"
"84.951861","89.442748","45.450613","47.799373","6.099463"
"85.865768","90.403840","45.695365","48.054613","6.097537"
"86.784571","91.370036","45.940147","48.309821","6.095602"
"87.708270","92.341336","46.184958","48.564994","6.093659"
"88.636867","93.317740","46.429830","48.820166","6.091708"
"89.570361","94.299245","46.674718","49.075287","6.089749"
"90.508753","95.285853","46.919624","49.330358","6.087781"
"91.452045","96.277560","47.164561","49.585395","6.085804"
"92.400236","97.274369","47.409560","49.840426","6.08382"
"93.353328","98.276277","47.654586","50.095413","6.081828"
"94.311320","99.283284","47.899623","50.350341","6.079827"
"95.274214","100.295389","48.144719","50.605258","6.077818"
"96.242012","101.312592","48.389853","50.860142","6.075802"
"97.214711","102.334891","48.634996","51.114959","6.073777"
"98.189878","103.359725","48.758320","51.241681","6.07175"
"99.165072","104.384530","48.759734","51.240240","6.069725"
"100.140296","105.409306","48.761178","51.238798","6.067703"
"101.115549","106.434053","48.762642","51.237345","6.065682"
"102.090831","107.458770","48.764104","51.235858","6.063665"
"103.066143","108.483457","48.765610","51.234385","6.061649"
"104.041485","109.508115","48.767105","51.232868","6.059637"
"105.016858","110.532742","48.768630","51.231352","6.057626"
"105.992261","111.557338","48.770165","51.229815","6.055618"
"106.967695","112.581903","48.771714","51.228262","6.053613"
"107.943161","113.606437","48.773283","51.226699","6.05161"
"108.918658","114.630940","48.774862","51.225117","6.04961"
"109.894188","115.655410","48.776458","51.223521","6.047612"
"110.869749","116.679848","48.778068","51.221912","6.045617"
"111.845343","117.704254","48.779694","51.220288","6.043625"
"112.820969","118.728627","48.781329","51.218646","6.041635"
"113.796629","119.752967","48.782990","51.217001","6.039648"
"114.772322","120.777273","48.784646","51.215322","6.037664"
"115.748049","121.801546","48.786336","51.213649","6.035683"
"116.723809","122.825786","48.788028","51.211952","6.033704"
"117.699604","123.849990","48.789734","51.210240","6.031728"
"118.675433","124.874161","48.791470","51.208531","6.029755"
"119.651297","125.898296","48.793184","51.206773","6.027785"
"120.627196","126.922397","48.794952","51.205043","6.025817"
"121.603130","127.946463","48.796703","51.203268","6.023853"
"122.579100","128.970493","48.798482","51.201496","6.021891"
"123.555105","129.994487","48.800281","51.199719","6.019932"
"124.531147","131.018445","48.802060","51.197894","6.017977"
"125.507225","132.042367","48.803901","51.196108","6.016024"
"126.483339","133.066252","48.805702","51.194254","6.014074"
"127.459490","134.090101","48.807555","51.192430","6.012127"
"128.435678","135.113912","48.809411","51.190583","6.010183"
"129.411903","136.137686","48.811256","51.188700","6.008242"
"130.388167","137.161424","48.813166","51.186861","6.006305"
"131.364467","138.185122","48.815010","51.184927","6.00437"
"132.340805","139.208783","48.816938","51.183058","6.002439"
"133.317182","140.232406","48.818844","51.181141","6.00051"
"134.293597","141.255990","48.820754","51.179206","5.998585"
"135.270052","142.279536","48.822729","51.177314","5.996663"
"136.246544","143.303043","48.824613","51.175305","5.994744"
"137.223077","144.326510","48.826613","51.173394","5.992828"
"138.199648","145.349939","48.828564","51.171410","5.990916"
"139.176259","146.373327","48.830538","51.169426","5.989006"
"140.152910","147.396677","48.832565","51.167478","5.9871"
"141.129600","148.419985","48.834503","51.165413","5.985197"
"142.106331","149.443254","48.836563","51.163456","5.983298"
"143.083102","150.466482","48.838557","51.161407","5.981402"
"144.059914","151.489670","48.840589","51.159378","5.979509"
"145.036768","152.512817","48.842668","51.157377","5.977619"
"146.013661","153.535922","48.844653","51.155258","5.975733"
"146.990596","154.558988","48.846771","51.153257","5.97385"
"147.967572","155.582011","48.848807","51.151151","5.971971"
"148.944590","156.604992","48.850892","51.149077","5.970095"
"149.921650","157.627933","48.853022","51.147030","5.968222"
"150.898751","158.650830","48.855048","51.144856","5.966353"
"151.875896","159.673686","48.857218","51.142814","5.964487"
"152.853082","160.696499","48.859299","51.140660","5.962625"
"153.830310","161.719270","48.861426","51.138537","5.960766"
"154.807582","162.741999","48.863611","51.136456","5.95891"
"155.784896","163.764684","48.865668","51.134223","5.957059"
"156.762254","164.787327","48.867887","51.132142","5.95521"
"157.739654","165.809926","48.870018","51.129953","5.953365"
"158.717097","166.832481","48.872177","51.127775","5.951524"
"159.694586","167.854995","48.874423","51.125672","5.949686"
"160.672116","168.877462","48.876497","51.123373","5.947852"
"161.649691","169.899887","48.878761","51.121257","5.946022"
"162.627310","170.922268","48.880950","51.119046","5.944194"
"163.604973","171.944604","48.883125","51.116806","5.942371"
"164.582681","172.966898","48.885415","51.114670","5.940551"
"165.560432","173.989145","48.887543","51.112350","5.938735"
"166.538228","175.011348","48.889822","51.110173","5.936923"
"167.516070","176.033507","48.892081","51.107960","5.935114"
"168.493955","177.055620","48.894255","51.105644","5.933308"
"169.471887","178.077690","48.896584","51.103477","5.931507"
"170.449862","179.099713","48.898782","51.101159","5.929709"
"171.426305","180.120042","48.822157","51.016466","5.927918"
"172.398772","181.136124","48.623331","50.804106","5.926138"
"173.366391","182.147050","48.380930","50.546267","5.92437"
"174.329164","183.152822","48.138669","50.288631","5.922615"
"175.287092","184.153443","47.896381","50.031024","5.920872"
"176.240171","185.148909","47.653950","49.773326","5.919142"
"177.188401","186.139223","47.411543","49.515709","5.917425"
"178.131784","187.124387","47.169152","49.258167","5.915719"
"179.070319","188.104400","46.926724","49.000645","5.914026"
"180.004004","189.079263","46.684261","48.743144","5.912346"
"180.932837","190.048974","46.441668","48.485566","5.910677"
"181.856820","191.013536","46.199146","48.228121","5.909021"
"182.775952","191.972950","45.956591","47.970699","5.907377"
"183.690232","192.927216","45.714003","47.713302","5.905744"
"184.599660","193.876335","45.471383","47.455930","5.904124"
"185.504235","194.820307","45.228732","47.198584","5.902516"
"186.403956","195.759132","44.986050","46.941266","5.90092"
"187.298822","196.692811","44.743339","46.683975","5.899336"
"188.188834","197.621346","44.500599","46.426714","5.897764"
"189.073991","198.544735","44.257832","46.169484","5.896203"
"189.954292","199.462981","44.015039","45.912285","5.894654"
"190.829736","200.376083","43.772221","45.655119","5.893117"
"191.700324","201.284043","43.529379","45.397987","5.891592"
"192.566054","202.186861","43.286514","45.140891","5.890078"
"193.426924","203.084535","43.043518","44.883716","5.888576"
"194.282936","203.977069","42.800583","44.626664","5.887085"
"195.134089","204.864462","42.557640","44.369663","5.885606"
"195.980382","205.746716","42.314679","44.112702","5.884138"
"196.821816","206.623831","42.071660","43.855738","5.882682"
"197.658386","207.495804","41.828501","43.598688","5.881237"
"198.490095","208.362641","41.585478","43.341838","5.879803"
"199.316944","209.224342","41.342443","43.085033","5.878381"
"200.138927","210.080902","41.099149","42.828018","5.876969"
"200.956048","210.932328","40.856056","42.571270","5.875569"
"201.768306","211.778618","40.612901","42.314515","5.87418"
"202.575697","212.619770","40.369563","42.057627","5.872802"
"203.378227","213.455791","40.126451","41.801033","5.871435"
"204.175887","214.286674","39.883008","41.544151","5.870079"
"204.968683","215.112426","39.639837","41.287610","5.868734"
"205.756611","215.933043","39.396372","41.030820","5.8674"
"206.539674","216.748529","39.153143","40.774334","5.866076"
"207.317866","217.558881","38.909590","40.517566","5.864764"
"208.091192","218.364104","38.666319","40.261148","5.863462"
"208.859647","219.164193","38.422736","40.004463","5.86217"
"209.623233","219.959153","38.179321","39.748007","5.86089"
"210.381951","220.748985","37.935875","39.491577","5.85962"
"211.135795","221.533684","37.692201","39.234964","5.858361"
"211.884769","222.313256","37.448728","38.978616","5.857112"
"212.628873","223.087702","37.205212","38.722279","5.855873"
"213.368102","223.857016","36.961439","38.465729","5.854645"
"214.102459","224.621205","36.717847","38.209423","5.853428"
"214.831944","225.380268","36.474224","37.953139","5.85222"
"215.556555","226.134205","36.230563","37.696869","5.851023"
"216.276290","226.883016","35.986783","37.440530","5.849837"
"216.991150","227.626700","35.742996","37.184237","5.84866"
"217.701135","228.365261","35.499244","36.928034","5.847494"
"218.406244","229.098698","35.255459","36.671850","5.846338"
"219.106477","229.827012","35.011642","36.415685","5.845191"
"219.801833","230.550203","34.767794","36.159541","5.844055"
"220.492312","231.268271","34.523916","35.903418","5.842929"
"221.177912","231.981217","34.280011","35.647318","5.841813"
"221.858633","232.689042","34.036079","35.391243","5.840707"
"222.534476","233.391746","33.792122","35.135192","5.83961"
"223.181159","234.022977","32.334167","31.561568","5.840241"
"223.977254","234.585424","39.804761","28.122332","5.849778"
"224.756189","235.155033","38.946728","28.480452","5.858322"
"225.518503","235.731261","38.115697","28.811393","5.865917"
"226.264703","236.313606","37.309985","29.117283","5.872605"
"226.995250","236.901603","36.527392","29.399806","5.878423"
"227.710576","237.494823","35.766292","29.660997","5.883407"
"228.411072","238.092873","35.024772","29.902535","5.887589"
"229.097095","238.695396","34.301158","30.126149","5.890997"
"229.768972","239.302066","33.593848","30.333468","5.893658"
"230.426998","239.912586","32.901319","30.526020","5.895597"
"231.071441","240.526691","32.222121","30.705226","5.896836"
"231.702539","241.144139","31.554909","30.872427","5.897393"
"232.320508","241.764717","30.898448","31.028895","5.897286"
"232.925539","242.388233","30.251552","31.175778","5.896532"
"233.517802","243.014516","29.613165","31.314182","5.895143"
"234.097447","243.643418","28.982259","31.445078","5.893133"
"234.664606","244.274806","28.357927","31.569396","5.890511"
"235.219392","244.908565","27.739325","31.687971","5.887288"
"235.761906","245.544597","27.125708","31.801592","5.883471"
"236.292234","246.182816","26.516390","31.910949","5.879067"
"236.810448","246.823147","25.910686","32.016570","5.874083"
"237.316611","247.465530","25.308160","32.119115","5.868523"
"237.810777","248.109909","24.708274","32.218958","5.862392"
"238.292991","248.756240","24.110707","32.316568","5.855693"
"238.763292","249.404482","23.515048","32.412115","5.84843"
"239.221715","250.054602","22.921175","32.505969","5.840606"
"239.668294","250.706567","22.328942","32.598283","5.832222"
"240.103058","251.360347","21.738195","32.688974","5.823283"
"240.526038","252.015909","21.149024","32.778099","5.81379"
"240.937269","252.673219","20.561542","32.865526","5.803746"
"241.336789","253.332241","19.975992","32.951074","5.793154"
"241.724643","253.992930","19.392698","33.034449","5.782018"
"242.100883","254.655231","18.811979","33.115061","5.770342"
"242.465571","255.319081","18.234414","33.192486","5.758131"
"242.818786","255.984408","17.660758","33.266342","5.745391"
"243.160615","256.651115","17.091467","33.335389","5.732131"
"243.491169","257.319102","16.527658","33.399338","5.718358"
"243.810570","257.988240","15.970059","33.456866","5.704083"
"244.118965","258.658381","15.419766","33.507076","5.689318"
"244.416523","259.329359","14.877910","33.548906","5.674076"
"244.703437","260.000982","14.345668","33.581150","5.658373"
"244.979922","260.673033","13.824282","33.602540","5.642228"
"245.246223","261.345268","13.315041","33.611763","5.625659"
"245.502608","262.017418","12.819269","33.607487","5.608689"
"245.749374","262.689186","12.338299","33.588379","5.591341"
"245.986844","263.360251","11.873499","33.553265","5.573643"
"246.215365","264.030263","11.426051","33.500611","5.555623"
"246.435311","264.698852","10.997254","33.429456","5.537311"
"246.647074","265.365622","10.588164","33.338504","5.518739"
"246.851070","266.030159","10.199810","33.226848","5.499941"
"247.047731","266.692031","9.833043","33.093607","5.480952"
"247.237502","267.350793","9.488557","32.938084","5.46181"
"247.420839","268.005989","9.166870","32.759797","5.44255"
"247.598205","268.657157","8.868285","32.558380","5.423211"
"247.770063","269.303831","8.592910","32.333713","5.40383"
"247.936877","269.945550","8.340667","32.085975","5.384446"
"248.099102","270.581860","8.111244","31.815479","5.365095"
"248.257184","271.212312","7.904099","31.522611","5.345815"
"248.411554","271.836474","7.718536","31.208110","5.326639"
"248.562628","272.453933","7.553694","30.872944","5.307603"
"248.710800","273.064299","7.408571","30.518300","5.288737"
"248.856437","273.667194","7.281847","30.144750","5.270073"
"248.999886","274.262284","7.172460","29.754501","5.251639"
"249.141462","274.849245","7.078826","29.348035","5.23346"
"249.281455","275.427789","6.999618","28.927208","5.215559"
"249.420122","275.997657","6.933351","28.493413","5.197959"
"249.557692","276.558619","6.878535","28.048063","5.180678"
"249.694370","277.110484","6.833863","27.593277","5.163731"
"249.830320","277.653065","6.797545","27.129065","5.147134"
"249.965692","278.186234","6.768591","26.658423","5.130897"
"250.100600","278.709866","6.745403","26.181616","5.11503"
"250.235136","279.223868","6.726770","25.700101","5.099542"
"250.369367","279.728175","6.711578","25.215312","5.084437"
"250.503344","280.222747","6.698818","24.728644","5.069718"
"250.637085","280.707538","6.687050","24.239509","5.05539"
"250.770606","281.182564","6.676044","23.751319","5.04145"
"250.903895","281.647823","6.664449","23.262971","5.0279"
"251.036926","282.103333","6.651591","22.775457","5.014738"
"251.169666","282.549131","6.636969","22.289945","5.00196"
"251.302065","282.985266","6.619939","21.806737","4.989563"
"251.434069","283.411808","6.600242","21.327078","4.977541"
"251.565610","283.828807","6.577023","20.849959","4.965889"
"251.696619","284.236355","6.550452","20.377401","4.954602"
"251.827008","284.634501","6.519466","19.907282","4.943673"
"251.956701","285.023349","6.484662","19.442417","4.933095"
"252.085612","285.402987","6.445507","18.981889","4.922861"
"252.213647","285.773498","6.401762","18.525551","4.912964"
"252.340712","286.134964","6.353262","18.073329","4.903397"
"252.466724","286.487508","6.300621","17.627186","4.894151"
"252.591578","286.831187","6.242667","17.183939","4.885219"
"252.715190","287.166126","6.180612","16.746971","4.876593"
"252.837464","287.492408","6.113690","16.314070","4.868266"
"252.958304","287.810115","6.041990","15.885349","4.860231"
"253.077619","288.119341","5.965786","15.461322","4.85248"
"253.195320","288.420174","5.885056","15.041657","4.845005"
"253.311323","288.712711","5.800116","14.626846","4.837799"
"253.425546","288.997050","5.711142","14.216953","4.830856"
"253.537889","289.273235","5.617183","13.809259","4.824168"
"253.648291","289.541395","5.520102","13.407968","4.817729"
"253.756656","289.801567","5.418254","13.008642","4.811533"
"253.862915","290.053848","5.312933","12.614012","4.805573"
"253.966995","290.298313","5.203978","12.223243","4.799843"
"254.068823","290.535031","5.091398","11.835929","4.794337"
"254.168331","290.764074","4.975410","11.452146","4.78905"
"254.265455","290.985512","4.856204","11.071902","4.783976"
"254.360116","291.199376","4.733074","10.693177","4.779111"
"254.452274","291.405770","4.607864","10.319732","4.774448"
"254.541856","291.604728","4.479139","9.947906","4.769983"
"254.628819","291.796329","4.348128","9.580037","4.765713"
"254.713090","291.980587","4.213545","9.212897","4.761631"
"254.794633","292.157587","4.077162","8.849988","4.757735"
"254.873397","292.327370","3.938182","8.489173","4.75402"
"254.949333","292.489980","3.796800","8.130509","4.750482"
"255.022397","292.645461","3.653211","7.774051","4.747118"
"255.092549","292.793859","3.507607","7.419855","4.743925"
"255.159753","292.935218","3.360181","7.067977","4.740898"
"255.223955","293.069546","3.210132","6.716404","4.738036"
"255.285138","293.196912","3.059114","6.368277","4.735334"
"255.343260","293.317335","2.906129","6.021176","4.732791"
"255.398296","293.430856","2.751771","5.676029","4.730404"
"255.450203","293.537480","2.595391","5.331194","4.728171"
"255.498970","293.637261","2.438302","4.989074","4.726089"
"255.544565","293.730218","2.279758","4.647838","4.724156"
"255.586963","293.816369","2.119923","4.307543","4.72237"
"255.626142","293.895734","1.958964","3.968246","4.72073"
"255.662083","293.968334","1.797042","3.630006","4.719233"
"255.694770","294.034191","1.634321","3.292879","4.717879"
"255.724189","294.093330","1.470962","2.956926","4.716666"
"255.750318","294.145746","1.306437","2.620825","4.715593"
"255.773145","294.191458","1.141359","2.285553","4.714659"
"255.792668","294.230491","0.976143","1.951686","4.713863"
"255.808866","294.262835","0.809909","1.617213","4.713204"
"255.821735","294.288505","0.643451","1.283477","4.712681"
"255.831275","294.307519","0.477006","0.950700","4.712295"
"255.837478","294.319874","0.310129","0.617752","4.712044"
"255.840337","294.325568","0.142971","0.284693","4.711928"
"255.840930","294.326749","0.029669","0.059071","4.711904"
"255.840930","294.326749","0.000000","0.000000","4.711904"
