"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"8.933338","8.314868","42.971329","40.028647","0.0257593071795865"
"9.373390","8.724815","44.005204","40.994717","0.0269883071795869"
"9.823780","9.144424","45.038933","41.960889","0.0282453071795867"
"10.284505","9.573696","46.072531","42.927186","0.0295283071795867"
"10.755569","10.012636","47.106394","43.893985","0.0308403071795862"
"11.236966","10.461241","48.139669","44.860500","0.0321783071795867"
"11.728693","10.919512","49.172711","45.827070","0.0335443071795867"
"12.230751","11.387452","50.205866","46.794028","0.0349363071795867"
"12.743141","11.865065","51.239005","47.761263","0.0363563071795863"
"13.265855","12.352345","52.271362","48.728071","0.0378023071795868"
"13.798901","12.849305","53.304563","49.695974","0.0392753071795866"
"14.342266","13.355936","54.336521","50.663040","0.0407743071795865"
"14.895958","13.872247","55.369211","51.631119","0.0423003071795867"
"15.459970","14.398235","56.401147","52.598836","0.0438523071795869"
"16.034298","14.933902","57.432862","53.566698","0.0454303071795863"
"16.618948","15.479255","58.464984","54.535301","0.0470343071795867"
"17.213913","16.034292","59.496462","55.503676","0.0486643071795863"
"17.819190","16.599014","60.527737","56.472247","0.0503193071795867"
"18.434779","17.173425","61.558860","57.441069","0.0520003071795863"
"19.060677","17.757526","62.589804","58.410133","0.0537063071795867"
"19.696882","18.351321","63.620549","59.379427","0.0554373071795862"
"20.343393","18.954810","64.651069","60.348942","0.0571933071795865"
"21.000206","19.567997","65.681345","61.318671","0.0589733071795866"
"21.667320","20.190883","66.711355","62.288606","0.0607783071795867"
"22.344731","20.823470","67.741080","63.258741","0.0626083071795867"
"23.032436","21.465762","68.770582","64.229146","0.0644623071795865"
"23.730438","22.117763","69.800187","65.200140","0.0663393071795868"
"24.438729","22.779472","70.829027","66.170923","0.0682403071795861"
"25.157305","23.450893","71.857676","67.142046","0.0701653071795869"
"25.886170","24.132031","72.886454","68.113821","0.0721133071795865"
"26.625313","24.822884","73.914308","69.085276","0.0740843071795867"
"27.374739","25.523461","74.942618","70.057715","0.0760783071795865"
"28.134439","26.233759","75.969972","71.029833","0.0780943071795868"
"28.904413","26.953785","76.997368","72.002574","0.0801333071795867"
"29.679490","27.678709","77.507795","72.492357","0.0821803071795868"
"30.454501","28.403696","77.501095","72.498706","0.0842223071795862"
"31.229447","29.128749","77.494579","72.505332","0.0862593071795867"
"32.004328","29.853870","77.488088","72.512085","0.0882903071795864"
"32.779140","30.579056","77.481239","72.518605","0.0903153071795861"
"33.553886","31.304309","77.474504","72.525335","0.092335307179586"
"34.328565","32.029632","77.467906","72.532293","0.0943503071795861"
"35.103174","32.755022","77.460912","72.538980","0.0963593071795863"
"35.877713","33.480480","77.453955","72.545799","0.0983623071795865"
"36.652186","34.206010","77.447264","72.552965","0.100360307179587"
"37.426587","34.931608","77.440129","72.559813","0.102352307179586"
"38.200917","35.657275","77.432956","72.566719","0.104338307179587"
"38.975178","36.383016","77.426169","72.574082","0.106318307179587"
"39.749367","37.108827","77.418904","72.581090","0.108293307179586"
"40.523483","37.834708","77.411596","72.588149","0.110262307179586"
"41.297529","38.560664","77.404563","72.595558","0.112225307179586"
"42.071502","39.286692","77.397251","72.602795","0.114181307179586"
"42.845400","40.012792","77.389811","72.610001","0.116132307179586"
"43.619225","40.738966","77.382540","72.617453","0.118077307179586"
"44.392977","41.465215","77.375184","72.624912","0.120016307179586"
"45.166653","42.191538","77.367618","72.632259","0.121949307179587"
"45.940254","42.917935","77.360116","72.639752","0.123876307179587"
"46.713781","43.644410","77.352718","72.647425","0.125796307179587"
"47.487232","44.370959","77.345030","72.654909","0.127711307179586"
"48.260605","45.097583","77.337309","72.662442","0.129619307179587"
"49.033903","45.824286","77.329866","72.670318","0.131521307179587"
"49.807124","46.551066","77.322063","72.677934","0.133416307179586"
"50.580266","47.277922","77.314225","72.685596","0.135305307179586"
"51.353332","48.004856","77.306554","72.693490","0.137188307179587"
"52.126319","48.731870","77.298731","72.701319","0.139065307179586"
"52.899227","49.458961","77.290782","72.709104","0.140935307179586"
"53.672056","50.186131","77.282895","72.717020","0.142798307179587"
"54.444806","50.913381","77.275050","72.725049","0.144656307179586"
"55.217476","51.640711","77.266994","72.732951","0.146506307179586"
"55.990065","52.368120","77.258909","72.740896","0.148350307179586"
"56.762576","53.095611","77.251029","72.749104","0.150188307179587"
"57.535005","53.823182","77.242875","72.757123","0.152019307179587"
"58.307351","54.550834","77.234689","72.765178","0.153843307179587"
"59.079618","55.278568","77.226608","72.773398","0.155661307179587"
"59.851802","56.006384","77.218441","72.781603","0.157472307179586"
"60.623904","56.734282","77.210159","72.789764","0.159276307179587"
"61.395922","57.462262","77.201892","72.798001","0.161073307179587"
"62.167860","58.190325","77.193707","72.806378","0.162864307179587"
"62.939713","58.918472","77.185333","72.814639","0.164648307179586"
"63.711482","59.646701","77.176935","72.822936","0.166425307179587"
"64.483169","60.375015","77.168648","72.831397","0.168195307179587"
"65.254771","61.103413","77.160226","72.839789","0.169959307179586"
"66.026288","61.831895","77.151741","72.848179","0.171715307179587"
"66.797721","62.560461","77.143289","72.856655","0.173465307179587"
"67.569070","63.289113","77.134851","72.865199","0.175208307179586"
"68.340333","64.017850","77.126285","72.873677","0.176944307179586"
"69.111510","64.746672","77.117698","72.882188","0.178672307179586"
"69.882602","65.475580","77.109210","72.890843","0.180394307179586"
"70.653607","66.204575","77.100581","72.899417","0.182109307179586"
"71.424527","66.933655","77.091919","72.908009","0.183817307179586"
"72.195360","67.662821","77.083288","72.916680","0.185517307179587"
"72.966106","68.392075","77.074642","72.925385","0.187211307179586"
"73.736765","69.121416","77.065909","72.934054","0.188897307179587"
"74.507337","69.850843","77.057156","72.942751","0.190577307179587"
"75.277821","70.580359","77.048479","72.951564","0.192249307179586"
"76.048218","71.309962","77.039682","72.960308","0.193914307179586"
"76.818527","72.039653","77.030864","72.969076","0.195572307179586"
"77.588748","72.769432","77.022069","72.977908","0.197223307179587"
"78.358880","73.499299","77.013252","72.986759","0.198866307179586"
"79.128924","74.229255","77.004373","72.995593","0.200502307179587"
"79.898879","74.959300","76.995479","73.004452","0.202131307179586"
"80.668745","75.689434","76.986631","73.013394","0.203753307179587"
"81.438522","76.419657","76.977696","73.022290","0.205367307179587"
"82.208209","77.149969","76.968746","73.031209","0.206975307179587"
"82.977807","77.880371","76.959806","73.040174","0.208574307179586"
"83.747316","78.610862","76.950845","73.049154","0.210167307179587"
"84.516734","79.341443","76.941843","73.058129","0.211752307179586"
"85.286063","80.072115","76.932828","73.067125","0.213330307179587"
"86.055301","80.802876","76.923833","73.076172","0.214900307179587"
"86.824449","81.533728","76.914783","73.085200","0.216464307179587"
"87.593506","82.264671","76.905722","73.094247","0.218019307179587"
"88.362473","82.995704","76.896658","73.103323","0.219568307179586"
"89.131348","83.726828","76.887578","73.112411","0.221108307179587"
"89.900133","84.458043","76.878474","73.121505","0.222642307179586"
"90.668827","85.189349","76.869358","73.130616","0.224168307179586"
"91.437429","85.920747","76.860238","73.139749","0.225686307179586"
"92.205940","86.652236","76.851095","73.148886","0.227198307179586"
"92.974359","87.383816","76.841942","73.158039","0.228701307179587"
"93.742687","88.115488","76.832777","73.167206","0.230197307179586"
"94.510923","88.847252","76.823597","73.176382","0.231686307179586"
"95.279067","89.579108","76.814410","73.185573","0.233167307179587"
"96.047119","90.311056","76.805214","73.194779","0.234641307179587"
"96.815079","91.043095","76.795992","73.203981","0.236107307179586"
"97.582947","91.775227","76.786772","73.213206","0.237566307179587"
"98.350722","92.507452","76.777546","73.222446","0.239017307179586"
"99.118405","93.239769","76.768301","73.231685","0.240460307179586"
"99.885996","93.972178","76.759040","73.240930","0.241896307179586"
"100.653494","94.704680","76.749788","73.250199","0.243324307179586"
"101.420899","95.437275","76.740529","73.259480","0.244745307179587"
"102.188211","96.169962","76.731226","73.268735","0.246159307179586"
"102.955431","96.902742","76.721947","73.278030","0.247564307179586"
"103.722557","97.635616","76.712665","73.287336","0.248962307179586"
"104.489591","98.368582","76.703357","73.296632","0.250353307179586"
"105.256531","99.101641","76.694034","73.305928","0.251736307179587"
"106.023379","99.834794","76.684732","73.315258","0.253111307179586"
"106.790133","100.568040","76.675427","73.324596","0.254479307179587"
"107.556794","101.301379","76.666061","73.333889","0.255839307179587"
"108.323361","102.034811","76.656739","73.343236","0.257191307179586"
"109.089835","102.768337","76.647418","73.352593","0.258536307179586"
"109.856216","103.501956","76.638062","73.361928","0.259873307179586"
"110.622503","104.235669","76.628694","73.371262","0.261203307179587"
"111.388696","104.969475","76.619359","73.380635","0.262525307179587"
"112.154796","105.703376","76.610022","73.390015","0.263839307179587"
"112.920803","106.437369","76.600608","73.399330","0.265146307179586"
"113.686715","107.171456","76.591259","73.408715","0.266445307179587"
"114.452534","107.905637","76.581912","73.418108","0.267736307179587"
"115.218259","108.639912","76.572522","73.427466","0.269020307179586"
"115.983891","109.374280","76.563126","73.436825","0.270296307179587"
"116.749428","110.108742","76.553771","73.446228","0.271564307179586"
"117.514873","110.843299","76.544413","73.455634","0.272825307179587"
"118.280222","111.577948","76.534967","73.464959","0.274078307179586"
"119.045478","112.312692","76.525607","73.474370","0.275323307179587"
"119.810641","113.047530","76.516246","73.483785","0.276561307179587"
"120.575709","113.782461","76.506831","73.493149","0.277791307179586"
"121.340683","114.517487","76.497425","73.502526","0.279014307179587"
"122.105564","115.252606","76.488062","73.511945","0.280228307179587"
"122.870351","115.987820","76.478689","73.521356","0.281435307179587"
"123.635043","116.723126","76.469234","73.530690","0.282635307179587"
"124.399642","117.458528","76.459870","73.540112","0.283827307179586"
"125.164147","118.194023","76.450508","73.549536","0.285011307179587"
"125.928558","118.929612","76.441073","73.558891","0.286187307179587"
"126.692874","119.665295","76.431675","73.568280","0.287356307179587"
"127.457098","120.401072","76.422315","73.577704","0.288517307179586"
"128.221227","121.136943","76.412929","73.587103","0.289670307179587"
"128.985262","121.872907","76.403484","73.596442","0.290816307179586"
"129.749203","122.608966","76.394127","73.605865","0.291954307179586"
"130.513051","123.345119","76.384773","73.615288","0.293084307179586"
"131.276804","124.081365","76.375323","73.624615","0.294207307179587"
"132.040463","124.817705","76.365950","73.634014","0.295322307179586"
"132.804029","125.554139","76.356601","73.643433","0.296430307179587"
"133.567502","126.290667","76.347205","73.652802","0.297529307179587"
"134.330879","127.027289","76.337788","73.662146","0.298621307179586"
"135.094164","127.764004","76.328446","73.671560","0.299706307179586"
"135.857355","128.500814","76.319108","73.680971","0.300783307179587"
"136.620451","129.237717","76.309645","73.690258","0.301852307179587"
"137.383455","129.974713","76.300313","73.699665","0.302913307179587"
"138.146364","130.711804","76.290984","73.709070","0.303967307179587"
"138.909180","131.448988","76.281577","73.718393","0.305013307179586"
"139.671902","132.186265","76.272205","73.727743","0.306052307179587"
"140.434531","132.923637","76.262886","73.737140","0.307083307179586"
"141.197066","133.661102","76.253539","73.746501","0.308106307179586"
"141.959508","134.398660","76.244126","73.755792","0.309122307179586"
"142.721856","135.136311","76.234819","73.765178","0.310130307179587"
"143.484111","135.874057","76.225516","73.774562","0.311130307179586"
"144.246272","136.611895","76.216097","73.783824","0.312123307179586"
"145.008340","137.349827","76.206786","73.793183","0.313108307179586"
"145.770315","138.087853","76.197496","73.802555","0.314086307179586"
"146.532196","138.825971","76.188137","73.811852","0.315056307179587"
"147.293984","139.564183","76.178790","73.821150","0.316018307179586"
"148.055679","140.302488","76.169513","73.830510","0.316973307179587"
"148.817281","141.040886","76.160216","73.839840","0.317920307179587"
"149.578790","141.779377","76.150834","73.849078","0.318859307179586"
"150.340205","142.517961","76.141572","73.858424","0.319791307179586"
"151.101529","143.256639","76.132315","73.867765","0.320715307179587"
"151.862758","143.995409","76.122942","73.876983","0.321632307179587"
"152.623895","144.734272","76.113674","73.886294","0.322541307179587"
"153.384939","145.473228","76.104433","73.895621","0.323443307179587"
"154.145890","146.212277","76.095120","73.904868","0.324337307179587"
"154.906749","146.951418","76.085822","73.914120","0.325223307179586"
"155.667514","147.690652","76.076597","73.923431","0.326102307179586"
"156.428188","148.429979","76.067344","73.932705","0.326973307179586"
"157.188768","149.169398","76.058018","73.941898","0.327837307179586"
"157.949256","149.908910","76.048809","73.951193","0.328693307179586"
"158.709652","150.648515","76.039606","73.960484","0.329542307179587"
"159.469955","151.388211","76.030273","73.969636","0.330383307179586"
"160.230166","152.128000","76.021071","73.978906","0.331216307179586"
"160.990285","152.867882","76.011885","73.988180","0.332042307179586"
"161.750311","153.607856","76.002611","73.997356","0.332861307179586"
"162.510244","154.347921","75.993385","74.006568","0.333672307179587"
"163.270087","155.088080","75.984217","74.015824","0.334475307179586"
"164.029837","155.828330","75.974999","74.025022","0.335271307179586"
"164.789494","156.568672","75.965752","74.034178","0.336060307179586"
"165.549060","157.309106","75.956601","74.043417","0.336840307179586"
"166.308535","158.049632","75.947439","74.052634","0.337614307179586"
"167.067916","158.790249","75.938172","74.061736","0.338380307179587"
"167.827207","159.530959","75.929039","74.070956","0.339138307179587"
"168.586406","160.271761","75.919912","74.080171","0.339889307179586"
"169.345512","161.012653","75.910667","74.089259","0.340632307179586"
"170.104528","161.753638","75.901532","74.098442","0.341368307179587"
"170.863452","162.494714","75.892423","74.107639","0.342097307179587"
"171.622284","163.235882","75.883231","74.116742","0.342818307179586"
"172.381025","163.977140","75.874081","74.125874","0.343531307179586"
"173.139675","164.718491","75.864989","74.135052","0.344238307179586"
"173.898234","165.459932","75.855849","74.144169","0.344936307179586"
"174.656700","166.201465","75.846684","74.153251","0.345627307179586"
"175.415076","166.943089","75.837611","74.162411","0.346311307179587"
"176.173362","167.684804","75.828520","74.171540","0.346987307179586"
"176.931555","168.426610","75.819344","74.180574","0.347656307179586"
"177.689658","169.168507","75.810289","74.189715","0.348318307179587"
"178.447670","169.910496","75.801239","74.198849","0.348972307179586"
"179.205591","170.652574","75.792064","74.207848","0.349618307179586"
"179.963421","171.394744","75.783022","74.216965","0.350258307179587"
"180.721161","172.137005","75.773990","74.226080","0.350889307179586"
"181.478810","172.879356","75.764862","74.235089","0.351514307179587"
"182.236368","173.621797","75.755810","74.244161","0.352131307179587"
"182.993836","174.364330","75.746796","74.253258","0.352740307179586"
"183.751213","175.106953","75.737712","74.262274","0.353343307179586"
"184.508500","175.849666","75.728653","74.271303","0.353938307179586"
"185.265696","176.592469","75.719656","74.280382","0.354525307179586"
"186.022802","177.335363","75.710615","74.289404","0.355105307179587"
"186.779818","178.078347","75.701550","74.298393","0.355678307179587"
"187.536743","178.821422","75.692570","74.307453","0.356243307179587"
"188.293579","179.564587","75.683569","74.316480","0.356801307179587"
"189.050324","180.307841","75.674500","74.325430","0.357352307179586"
"189.806979","181.051186","75.665537","74.334472","0.357895307179587"
"190.563545","181.794621","75.656573","74.343502","0.358431307179586"
"191.320020","182.538145","75.647503","74.352416","0.358960307179586"
"192.076406","183.281759","75.638557","74.361441","0.359481307179586"
"192.832702","184.025464","75.629614","74.370458","0.359995307179586"
"193.588908","184.769258","75.620571","74.379366","0.360501307179587"
"194.345024","185.513141","75.611627","74.388359","0.361001307179587"
"195.101051","186.257115","75.602700","74.397359","0.361493307179586"
"195.856988","187.001177","75.593693","74.406269","0.361977307179586"
"196.612835","187.745330","75.584747","74.415229","0.362455307179586"
"197.368594","188.489572","75.575836","74.424212","0.362925307179586"
"198.124262","189.233903","75.566862","74.433123","0.363388307179586"
"198.879841","189.978324","75.557916","74.442052","0.363843307179587"
"199.635332","190.722834","75.549019","74.451018","0.364291307179586"
"200.390732","191.467433","75.540076","74.459929","0.364732307179587"
"201.146044","192.212121","75.531131","74.468828","0.365166307179586"
"201.901266","192.956899","75.522249","74.477779","0.365592307179586"
"202.656400","193.701766","75.513335","74.486689","0.366011307179586"
"203.411443","194.446722","75.504393","74.495561","0.366423307179587"
"204.166399","195.191767","75.495523","74.504495","0.366827307179586"
"204.921265","195.936901","75.486636","74.513403","0.367225307179586"
"205.676042","196.682123","75.477698","74.522250","0.367614307179586"
"206.430730","197.427435","75.468841","74.531170","0.367997307179587"
"207.185330","198.172836","75.459978","74.540074","0.368373307179587"
"207.895402","198.893826","71.007201","72.099031","0.367927307179587"
"208.635894","199.653335","74.049154","75.950873","0.367151307179586"
"209.391058","200.398170","75.516463","74.483568","0.367572307179587"
"210.160924","201.128304","76.986604","73.013382","0.369194307179587"
"210.945602","201.843627","78.467761","71.532245","0.372025307179586"
"211.745282","202.543946","79.968015","70.031933","0.376081307179587"
"212.560238","203.228989","81.495590","68.504269","0.381383307179586"
"213.390826","203.898399","83.058745","66.941008","0.387962307179587"
"214.233973","204.549088","84.314700","65.068897","0.395817307179587"
"215.084183","205.176550","85.021079","62.746277","0.404909307179587"
"215.939224","205.779185","85.504064","60.263417","0.415211307179587"
"216.799036","206.357044","85.981168","57.785923","0.426720307179586"
"217.663587","206.910162","86.455092","55.311832","0.439431307179587"
"218.532856","207.438562","86.926892","52.839985","0.453344307179586"
"219.406819","207.942266","87.396331","50.370441","0.468457307179587"
"220.285437","208.421312","87.861816","47.904587","0.484766307179586"
"221.168645","208.875767","88.320821","45.445493","0.502267307179586"
"222.056331","209.305741","88.768624","42.997359","0.520949307179587"
"222.948327","209.711404","89.199546","40.566279","0.540800307179587"
"223.844386","210.093001","89.605884","38.159754","0.561799307179586"
"224.744169","210.450870","89.978315","35.786904","0.583918307179586"
"225.647235","210.785457","90.306660","33.458641","0.607122307179586"
"226.553017","211.097325","90.578151","31.186794","0.631364307179586"
"227.460817","211.387172","90.779983","28.984759","0.656587307179587"
"228.369796","211.655837","90.897961","26.866510","0.682723307179587"
"229.278976","211.904302","90.917978","24.846510","0.709692307179586"
"230.187230","212.133691","90.825407","22.938852","0.737402307179586"
"231.093301","212.345261","90.607101","21.157053","0.765749307179586"
"231.995811","212.540393","90.250952","19.513121","0.794623307179586"
"232.893281","212.720563","89.746982","18.017075","0.823902307179586"
"233.784158","212.887327","89.087735","16.676347","0.853458307179586"
"234.666845","213.042280","88.268654","15.495341","0.883163307179586"
"235.539734","213.187033","87.288916","14.475243","0.912884307179587"
"236.401238","213.323170","86.150453","13.613738","0.942492307179586"
"237.249830","213.452223","84.859226","12.905338","0.971862307179586"
"238.084062","213.575637","83.423194","12.341385","1.00087630717959"
"238.902599","213.694745","81.853649","11.910760","1.02942530717959"
"239.704245","213.810749","80.164614","11.600416","1.05741130717959"
"240.487939","213.924705","78.369354","11.395570","1.08474830717959"
"241.252785","214.037515","76.484658","11.281037","1.11136330717959"
"241.998031","214.149925","74.524577","11.240987","1.13719330717959"
"242.723080","214.262527","72.504955","11.260201","1.16219230717959"
"243.427497","214.375770","70.441688","11.324327","1.18632230717959"
"244.110961","214.489966","68.346364","11.419559","1.20955830717959"
"244.773287","214.605305","66.232649","11.533908","1.23188430717959"
"245.414387","214.721868","64.109994","11.656325","1.25329530717959"
"246.034276","214.839645","61.988898","11.777649","1.27378930717959"
"246.633044","214.958543","59.876717","11.889864","1.29337630717959"
"247.210850","215.078409","57.780652","11.986560","1.31206830717959"
"247.767895","215.199030","55.704481","12.062158","1.32988130717959"
"248.304437","215.320160","53.654174","12.112934","1.34683730717959"
"248.820755","215.441516","51.631844","12.135592","1.36295830717959"
"249.317147","215.562794","49.639215","12.127805","1.37826930717959"
"249.793937","215.683678","47.678935","12.088421","1.39279630717959"
"250.251452","215.803844","45.751544","12.016591","1.40656530717959"
"250.690005","215.922959","43.855339","11.911513","1.41960430717959"
"251.109939","216.040701","41.993394","11.774214","1.43193830717959"
"251.511578","216.156750","40.163905","11.604882","1.44359530717959"
"251.895209","216.270784","38.363111","11.403413","1.45459930717959"
"252.261162","216.382508","36.595301","11.172349","1.46497630717959"
"252.609728","216.491628","34.856509","10.912036","1.47474930717959"
"252.941164","216.597860","33.143681","10.623153","1.48394130717959"
"253.255760","216.700943","31.459598","10.308357","1.49257430717959"
"253.553757","216.800623","29.799633","9.968010","1.50066930717959"
"253.835400","216.896665","28.164361","9.604193","1.50824530717959"
"254.100897","216.988839","26.549686","9.217424","1.51531930717959"
"254.350473","217.076942","24.957567","8.810291","1.52191030717959"
"254.584318","217.160777","23.384554","8.383503","1.52803330717959"
"254.802617","217.240164","21.829848","7.938649","1.53370230717959"
"255.005528","217.314931","20.291123","7.476730","1.53893330717959"
"255.193211","217.384926","18.768259","6.999508","1.54373630717959"
"255.365813","217.450010","17.260276","6.508396","1.54812530717959"
"255.523443","217.510046","15.762997","6.003542","1.55210830717959"
"255.666247","217.564927","14.280403","5.488146","1.55569730717959"
"255.794313","217.614543","12.806600","4.961603","1.55889930717959"
"255.907731","217.658799","11.341732","4.425558","1.56172230717959"
"256.006593","217.697616","9.886215","3.881742","1.56417330717959"
"256.090965","217.730922","8.437214","3.330581","1.56625730717959"
"256.160912","217.758658","6.994705","2.773565","1.56798030717959"
"256.216476","217.780770","5.556386","2.211258","1.56934530717959"
"256.257703","217.797223","4.122698","1.645286","1.57035730717959"
"256.284621","217.807986","2.691804","1.076355","1.57101630717959"
"256.297253","217.813043","1.263198","0.505682","1.57132530717959"
"256.299997","217.814142","0.274365","0.109882","1.57139230717959"
"256.299997","217.814142","0.000000","0.000000","1.57139230717959"
