"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"8.098357","2.425049","19.057754","3.691954","0.232839"
"8.491055","2.497357","19.634911","3.615413","0.245915999999999"
"8.895491","2.567920","20.221772","3.528111","0.259544"
"9.311877","2.636529","20.819308","3.430448","0.273738999999999"
"9.740414","2.702982","21.426842","3.322679","0.288518"
"10.181302","2.767089","22.044434","3.205361","0.303896999999999"
"10.634719","2.828671","22.670854","3.079061","0.319890000000001"
"11.100813","2.887562","23.304701","2.944585","0.336511"
"11.579748","2.943628","23.946725","2.803267","0.353771"
"12.071616","2.996752","24.593416","2.656201","0.371679"
"12.576503","3.046855","25.244352","2.505178","0.390242000000001"
"13.094444","3.093897","25.897032","2.352088","0.409463000000001"
"13.625456","3.137883","26.550598","2.199316","0.429342"
"14.169459","3.178868","27.200167","2.049259","0.449873"
"14.726348","3.216968","27.844436","1.904981","0.471049000000001"
"15.295940","3.252362","28.479624","1.769680","0.492853"
"15.877988","3.285300","29.102367","1.646900","0.515266"
"16.472161","3.316108","29.708680","1.540417","0.538261"
"17.078062","3.345193","30.295028","1.454236","0.561805"
"17.695199","3.373041","30.856857","1.392439","0.585858999999999"
"18.323001","3.400225","31.390079","1.359162","0.610374"
"18.960813","3.427394","31.890601","1.358465","0.635299"
"19.607908","3.455279","32.354792","1.394229","0.660574"
"20.263490","3.484679","32.779064","1.470010","0.686133"
"20.926691","3.516457","33.160089","1.588928","0.711906000000001"
"21.596599","3.551529","33.495354","1.753573","0.737818000000001"
"22.272260","3.590847","33.783062","1.965897","0.763792"
"22.952697","3.635389","34.021841","2.227128","0.789747999999999"
"23.636921","3.686144","34.211200","2.537736","0.815604"
"24.323951","3.744093","34.351539","2.897425","0.841282"
"25.012828","3.810195","34.443830","3.305126","0.866702"
"25.702626","3.885377","34.489894","3.759074","0.891788999999999"
"26.392469","3.970514","34.492146","4.256863","0.916472000000001"
"27.081539","4.066425","34.453490","4.795547","0.940683"
"27.769084","4.173860","34.377283","5.371759","0.964361"
"28.454429","4.293497","34.267221","5.981833","0.987451999999999"
"29.136973","4.425935","34.127194","6.621931","1.009906"
"29.816194","4.571698","33.961083","7.288138","1.03168"
"30.491646","4.731229","33.772615","7.976551","1.052738"
"31.162962","4.904899","33.565769","8.683489","1.073051"
"31.829841","5.093007","33.343966","9.405404","1.092593"
"32.492049","5.295787","33.110399","10.139018","1.111345"
"33.149410","5.513415","32.868017","10.881377","1.129294"
"33.801801","5.746013","32.619557","11.629905","1.146428"
"34.449144","5.993659","32.367147","12.382290","1.162743"
"35.091400","6.256392","32.112829","13.136665","1.178233"
"35.728563","6.534221","31.858159","13.891459","1.1929"
"36.360649","6.827129","31.604280","14.645393","1.206744"
"36.987691","7.135079","31.352095","15.397522","1.219769"
"37.609740","7.458026","31.102435","16.147308","1.231977"
"38.226849","7.795912","30.855480","16.894303","1.243374"
"38.839076","8.148679","30.611337","17.638383","1.253964"
"39.446477","8.516274","30.370050","18.379757","1.263752"
"40.049100","8.898648","30.131165","19.118683","1.272742"
"40.646984","9.295762","29.894180","19.855692","1.280937"
"41.240152","9.707592","29.658405","20.591497","1.288338"
"41.828611","10.134131","29.422977","21.326976","1.294947"
"42.412348","10.575394","29.186815","22.063126","1.300763"
"42.991323","11.031417","28.948770","22.801165","1.305781"
"43.565474","11.502266","28.707531","23.542463","1.309997"
"44.134704","11.988036","28.461532","24.288461","1.313404"
"44.698887","12.488852","28.209149","25.040837","1.31599"
"45.257859","13.004881","27.948582","25.801427","1.317743"
"45.811415","13.536325","27.677818","26.572199","1.318646"
"46.359309","14.083432","27.394683","27.355331","1.318678"
"46.901245","14.646496","27.096814","28.153205","1.317815"
"47.436877","15.225863","26.781609","28.968392","1.31603"
"47.965803","15.821938","26.446275","29.803739","1.31329"
"48.487557","16.435184","26.087707","30.662277","1.309555"
"49.001609","17.066131","25.702591","31.547374","1.304784"
"49.507355","17.715384","25.287283","32.462637","1.298926"
"49.859104","18.097090","17.587453","19.085303","1.297704"
"50.424136","18.707058","28.251613","30.498374","1.29587"
"50.994152","19.322041","28.500788","30.749185","1.294034"
"51.569156","19.942037","28.750214","30.999773","1.292198"
"52.149153","20.567039","28.999876","31.250121","1.290361"
"52.734149","21.197043","29.249769","31.500220","1.288524"
"53.324147","21.832045","29.499906","31.750078","1.286687"
"53.919153","22.472039","29.750290","31.999694","1.284851"
"54.519171","23.117020","30.000920","32.249065","1.283015"
"55.124207","23.766984","30.251798","32.498189","1.281182"
"55.734266","24.421925","30.502926","32.747063","1.27935"
"56.349352","25.081839","30.754304","32.995684","1.27752"
"56.969470","25.746720","31.005936","33.244052","1.275693"
"57.594627","26.416563","31.257823","33.492165","1.273869"
"58.224826","27.091364","31.509967","33.740022","1.272049"
"58.860074","27.771116","31.762370","33.987621","1.270232"
"59.500374","28.455815","32.015032","34.234959","1.26842"
"60.145733","29.145456","32.267952","34.482031","1.266612"
"60.796156","29.840033","32.521138","34.728843","1.26481"
"61.451648","30.539541","32.774591","34.975391","1.263014"
"62.112214","31.243974","33.028311","35.221674","1.261223"
"62.777860","31.953328","33.282302","35.467691","1.259439"
"63.448591","32.667597","33.536564","35.713441","1.257662"
"64.124413","33.386775","33.791080","35.958901","1.255892"
"64.805331","34.110857","34.045876","36.204096","1.254131"
"65.491350","34.839837","34.300960","36.449032","1.252377"
"66.182476","35.573711","34.556324","36.693698","1.250632"
"66.878715","36.312472","34.811918","36.938037","1.248897"
"67.580071","37.056115","35.067838","37.182149","1.247171"
"68.286552","37.804635","35.324041","37.425984","1.245455"
"68.998162","38.558024","35.580469","37.669479","1.24375"
"69.714906","39.316280","35.837246","37.912764","1.242055"
"70.436792","40.079394","36.094260","38.155715","1.240372"
"71.163823","40.847362","36.351584","38.398407","1.238702"
"71.896007","41.620178","36.609187","38.640806","1.237043"
"72.633349","42.397836","36.867072","38.882913","1.235398"
"73.375854","43.180331","37.125252","39.124738","1.233765"
"74.123528","43.967657","37.383725","39.366276","1.232147"
"74.876377","44.759807","37.642468","39.607501","1.230543"
"75.634409","45.556776","37.901557","39.848489","1.228953"
"76.397626","46.358558","38.160847","40.089088","1.227379"
"77.166036","47.165148","38.420518","40.329483","1.225821"
"77.939645","47.976539","38.680464","40.569559","1.224279"
"78.718458","48.792725","38.940659","40.809289","1.222754"
"79.502483","49.613700","39.201212","41.048783","1.221245"
"80.291724","50.439460","39.462059","41.287973","1.219755"
"81.086187","51.269996","39.723160","41.526813","1.218282"
"81.885879","52.105304","39.984588","41.765379","1.216829"
"82.690805","52.945377","40.246334","42.003657","1.215394"
"83.500973","53.790209","40.508381","42.241627","1.213979"
"84.316388","54.639795","40.770729","42.479290","1.212584"
"85.137055","55.494128","41.033374","42.716634","1.21121"
"85.962981","56.353201","41.296313","42.953658","1.209857"
"86.794173","57.217009","41.559583","43.190397","1.208526"
"87.630636","58.085546","41.823163","43.426824","1.207217"
"88.472377","58.958804","42.087052","43.662939","1.205931"
"89.319402","59.836779","42.351253","43.898741","1.204667"
"90.171718","60.719464","42.615768","44.134228","1.203428"
"91.029330","61.606852","42.880598","44.369401","1.202212"
"91.892245","62.498937","43.145745","44.604258","1.201022"
"92.760469","63.395713","43.411210","44.838798","1.199856"
"93.634009","64.297173","43.676996","45.073020","1.198717"
"94.512870","65.203311","43.943086","45.306904","1.197604"
"95.397060","66.114121","44.209501","45.540471","1.196517"
"96.286586","67.029595","44.476254","45.773728","1.195458"
"97.181452","67.949729","44.743333","46.006663","1.194427"
"98.081667","68.874514","45.010742","46.239274","1.193424"
"98.987237","69.803945","45.278473","46.471552","1.19245"
"99.898166","70.738014","45.546498","46.703463","1.191505"
"100.814464","71.676716","45.814900","46.935091","1.190591"
"101.736137","72.620044","46.083638","47.166389","1.189707"
"102.663191","73.567990","46.352673","47.397314","1.188854"
"103.595632","74.520549","46.622063","47.627921","1.188033"
"104.533468","75.477713","46.891816","47.858216","1.187244"
"105.476705","76.439475","47.161856","48.088117","1.186488"
"106.425351","77.405830","47.432284","48.317722","1.185765"
"107.379412","78.376769","47.703039","48.546967","1.185076"
"108.338895","79.352286","47.974132","48.775858","1.184422"
"109.303806","80.332375","48.245594","49.004422","1.183802"
"110.274154","81.317027","48.517379","49.232609","1.183219"
"111.249945","82.306236","48.789542","49.460469","1.182671"
"112.231186","83.299995","49.062041","49.687956","1.18216"
"113.217884","84.298297","49.334905","49.915095","1.181686"
"114.210046","85.301135","49.608135","50.141882","1.181251"
"115.205192","86.305989","49.757279","50.242707","1.180854"
"116.200835","87.310346","49.782142","50.217871","1.180499"
"117.196974","88.314207","49.806975","50.193023","1.180183"
"118.193610","89.317571","49.831809","50.168191","1.179909"
"119.190743","90.320438","49.856642","50.143372","1.179675"
"120.188372","91.322809","49.881452","50.118541","1.179481"
"121.186498","92.324684","49.906274","50.093732","1.179328"
"122.185120","93.326062","49.931085","50.068919","1.179216"
"123.184237","94.326944","49.955893","50.044109","1.179144"
"124.183851","95.327330","49.980701","50.019303","1.179112"
"125.183962","96.327220","50.005507","49.994496","1.179121"
"126.184568","97.326614","50.030314","49.969690","1.179171"
"127.185670","98.325512","50.055120","49.944881","1.179261"
"128.187269","99.323913","50.079934","49.920074","1.179391"
"129.189364","100.321818","50.104742","49.895255","1.179562"
"130.191955","101.319227","50.129565","49.870443","1.179774"
"131.195043","102.316139","50.154386","49.845618","1.180026"
"132.198627","103.312555","50.179208","49.820783","1.180318"
"133.202708","104.308474","50.204058","49.795959","1.180651"
"134.207286","105.303896","50.228890","49.771103","1.181025"
"135.212361","106.298821","50.253750","49.746255","1.181439"
"136.217933","107.293249","50.278616","49.721394","1.181894"
"137.224003","108.287179","50.303473","49.696502","1.18239"
"138.230570","109.280612","50.328386","49.671643","1.182926"
"139.237636","110.273547","50.353268","49.646727","1.183503"
"140.245199","111.265983","50.378180","49.621814","1.18412"
"141.253262","112.257921","50.403119","49.596899","1.184778"
"142.261823","113.249360","50.428038","49.571935","1.185477"
"143.270883","114.240300","50.453021","49.547002","1.186217"
"144.280443","115.230740","50.477984","49.522016","1.186997"
"145.290502","116.220680","50.502963","49.497011","1.187818"
"146.301062","117.210121","50.528002","49.472030","1.18868"
"147.312122","118.199060","50.553002","49.446975","1.189583"
"148.323683","119.187499","50.578064","49.421943","1.190527"
"149.335746","120.175437","50.603133","49.396878","1.191512"
"150.348310","121.162872","50.628188","49.371760","1.192537"
"151.361377","122.149806","50.653345","49.346701","1.193604"
"152.374945","123.136237","50.678443","49.321543","1.194712"
"153.389017","124.122165","50.703590","49.296391","1.19586"
"154.403593","125.107590","50.728784","49.271242","1.19705"
"155.418672","126.092510","50.753943","49.246015","1.198281"
"156.434256","127.076926","50.779189","49.220831","1.199553"
"157.450344","128.060838","50.804416","49.195584","1.200867"
"158.466937","129.044244","50.829647","49.170299","1.202221"
"159.484036","130.027145","50.854979","49.145066","1.203617"
"160.501641","131.009540","50.880245","49.119728","1.205054"
"161.519753","131.991428","50.905576","49.094409","1.206533"
"162.538372","132.972810","50.930940","49.069079","1.208053"
"163.557497","133.953683","50.956270","49.043675","1.209614"
"164.577131","134.934050","50.981699","49.018326","1.211217"
"165.596902","135.913552","50.988549","48.975099","1.21286"
"166.614257","136.889741","50.867772","48.809488","1.214541"
"167.627012","137.860533","50.637750","48.539600","1.216253"
"168.635158","138.825933","50.407273","48.269983","1.217998"
"169.638688","139.785949","50.176527","48.000811","1.219774"
"170.637595","140.740588","49.945345","47.731927","1.221581"
"171.631873","141.689857","49.713864","47.463459","1.223418"
"172.621512","142.633763","49.481971","47.195297","1.225285"
"173.606508","143.572314","49.249780","46.927551","1.22718"
"174.586851","144.505516","49.017152","46.660086","1.229105"
"175.562536","145.433377","48.784274","46.393079","1.231057"
"176.533555","146.355904","48.550941","46.126336","1.233036"
"177.499901","147.273104","48.317297","45.859991","1.235042"
"178.461567","148.184984","48.083308","45.594013","1.237074"
"179.418546","149.091551","47.848923","45.328351","1.239132"
"180.370830","149.992813","47.614211","45.063070","1.241214"
"181.318413","150.888776","47.379161","44.798160","1.243321"
"182.261287","151.779447","47.143722","44.533571","1.245452"
"183.199446","152.664834","46.907933","44.269340","1.247606"
"184.132882","153.544943","46.671803","44.005473","1.249782"
"185.061589","154.419783","46.435338","43.741975","1.251981"
"185.985559","155.289359","46.198494","43.478806","1.254201"
"186.904785","156.153679","45.961300","43.215992","1.256442"
"187.819260","157.012749","45.723757","42.953531","1.258704"
"188.728977","157.866578","45.485864","42.691422","1.260985"
"189.633930","158.715171","45.247621","42.429665","1.263285"
"190.534110","159.558536","45.009028","42.168258","1.265604"
"191.429512","160.396680","44.770086","41.907201","1.267941"
"192.320128","161.229610","44.530795","41.646493","1.270296"
"193.205951","162.057333","44.291156","41.386133","1.272667"
"194.086974","162.879855","44.051168","41.126120","1.275055"
"194.963191","163.697184","43.810833","40.866454","1.277459"
"195.834594","164.509327","43.570152","40.607134","1.279877"
"196.701176","165.316290","43.329125","40.348160","1.282311"
"197.562932","166.118081","43.087755","40.089531","1.284758"
"198.419852","166.914706","42.846043","39.831247","1.287219"
"199.271932","167.706172","42.603987","39.573304","1.289693"
"200.119164","168.492486","42.361580","39.315695","1.29218"
"200.961541","169.273655","42.118842","39.058436","1.294678"
"201.799056","170.049685","41.875771","38.801522","1.297188"
"202.631703","170.820584","41.632359","38.544944","1.299708"
"203.459475","171.586357","41.388580","38.288676","1.302239"
"204.282365","172.347013","41.144505","38.032781","1.304779"
"205.100367","173.102557","40.900098","37.777221","1.307328"
"205.913473","173.852996","40.655299","37.521942","1.309886"
"206.721678","174.598338","40.410244","37.267064","1.312452"
"207.524974","175.338587","40.164806","37.012467","1.315025"
"208.323355","176.073751","39.919059","36.758217","1.317605"
"209.116815","176.803837","39.672999","36.504307","1.320192"
"209.905346","177.528851","39.426571","36.250684","1.322785"
"210.688944","178.248800","39.179875","35.997434","1.325383"
"211.467600","178.963689","38.932805","35.744458","1.327985"
"212.241309","179.673526","38.685448","35.491832","1.330592"
"213.010065","180.378316","38.437789","35.239538","1.333203"
"213.773859","181.078066","38.189732","34.987485","1.335817"
"214.532689","181.772783","37.941488","34.735861","1.338434"
"215.286545","182.462472","37.692815","34.484442","1.341053"
"216.035423","183.147139","37.443871","34.233367","1.343674"
"216.779316","183.826793","37.194682","33.982657","1.346296"
"217.518219","184.501437","36.945129","33.732196","1.348919"
"218.252123","185.171076","36.695213","33.481982","1.351542"
"218.981025","185.835719","36.445101","33.232164","1.354165"
"219.704919","186.495372","36.194685","32.982637","1.356787"
"220.423798","187.150040","35.943968","32.733399","1.359408"
"221.137656","187.799728","35.692894","32.484394","1.362027"
"221.846487","188.444442","35.441534","32.235682","1.364644"
"222.550286","189.084188","35.189939","31.987304","1.367258"
"223.249047","189.718972","34.938055","31.739206","1.36987"
"223.942765","190.348800","34.685887","31.491386","1.372477"
"224.631433","190.973676","34.433437","31.243842","1.375081"
"225.315048","191.593608","34.180710","30.996572","1.37768"
"225.993602","192.208599","33.927709","30.749573","1.380275"
"226.667091","192.818656","33.674441","30.502846","1.382864"
"227.335509","193.423784","33.420910","30.256388","1.385447"
"227.998851","194.023988","33.167120","30.010198","1.388024"
"228.657113","194.619273","32.913079","29.764276","1.390595"
"229.310289","195.209646","32.658792","29.518621","1.393158"
"229.958370","195.795107","32.404090","29.273075","1.395714"
"230.601356","196.375665","32.149272","29.027901","1.398262"
"231.239241","196.951326","31.894242","28.783007","1.400802"
"231.872021","197.522093","31.638992","28.538378","1.403333"
"232.499690","198.087973","31.383497","28.293987","1.405855"
"233.122240","198.648964","31.127474","28.049572","1.408368"
"233.739671","199.205078","30.871554","27.805693","1.41087"
"234.351980","199.756320","30.615443","27.562082","1.413363"
"234.959154","200.302687","30.358732","27.318363","1.415845"
"235.561197","200.844190","30.102106","27.075147","1.418316"
"236.158103","201.380834","29.845327","26.832211","1.420775"
"236.749861","201.912616","29.587895","26.589101","1.423223"
"237.336478","202.439551","29.330832","26.346729","1.425659"
"237.917937","202.961632","29.072980","26.104047","1.428083"
"238.494246","203.478873","28.815457","25.862052","1.430494"
"239.065391","203.991269","28.557239","25.619820","1.432892"
"239.631378","204.498834","28.299346","25.378259","1.435276"
"240.192191","205.001561","28.040625","25.136328","1.437647"
"240.747838","205.499465","27.782375","24.895186","1.440004"
"241.298306","205.992539","27.523368","24.653725","1.442347"
"241.843596","206.480794","27.264503","24.412743","1.444675"
"242.383708","206.964236","27.005605","24.172079","1.446988"
"242.918626","207.442856","26.745895","23.931028","1.449286"
"243.448357","207.916669","26.486575","23.690659","1.451568"
"243.972898","208.385679","26.227072","23.450454","1.453835"
"244.492241","208.849882","25.967144","23.210189","1.456085"
"245.006381","209.309283","25.707001","22.970046","1.458319"
"245.515320","209.763889","25.446945","22.730288","1.460537"
"246.019054","210.213702","25.186704","22.490667","1.462738"
"246.517580","210.658726","24.926284","22.251180","1.464922"
"247.010894","211.098962","24.665689","22.011827","1.467088"
"247.498989","211.534411","24.404745","21.772445","1.469237"
"247.981865","211.965078","24.143814","21.533350","1.471368"
"248.459521","212.390967","23.882781","21.294436","1.473481"
"248.931953","212.812080","23.621601","21.055654","1.475576"
"249.399158","213.228420","23.360279","20.817005","1.477652"
"249.861135","213.639990","23.098823","20.578489","1.479709"
"250.317879","214.046792","22.837240","20.340106","1.481748"
"250.769390","214.448829","22.575537","20.101857","1.483767"
"251.215665","214.846104","22.313722","19.863744","1.485767"
"251.656698","215.238617","22.051650","19.625631","1.487747"
"252.092486","215.626369","21.789436","19.387617","1.489708"
"252.523032","216.009366","21.527261","19.149856","1.491649"
"252.948332","216.387611","21.265003","18.912234","1.493569"
"253.368385","216.761106","21.002673","18.674755","1.49547"
"253.783191","217.129854","20.740279","18.437422","1.49735"
"254.192736","217.493849","20.477252","18.199725","1.499209"
"254.597027","217.853099","20.214557","17.962514","1.501047"
"254.996066","218.207610","19.951941","17.725559","1.502865"
"255.389846","218.557381","19.689017","17.488514","1.504661"
"255.778359","218.902405","19.425630","17.251235","1.506436"
"256.161616","219.242699","19.162865","17.014680","1.50819"
"256.539606","219.578255","18.899519","16.777777","1.509922"
"256.912328","219.909074","18.636099","16.540972","1.511632"
"257.279791","220.235168","18.373130","16.304725","1.51332"
"257.641972","220.556521","18.109055","16.067651","1.514987"
"257.998896","220.873157","17.846187","15.831797","1.516631"
"258.350533","221.185053","17.581838","15.594774","1.518253"
"258.696910","221.492235","17.318866","15.359114","1.519853"
"259.037997","221.794680","17.054382","15.122250","1.52143"
"259.373819","222.092412","16.791088","14.886573","1.522985"
"259.704357","222.385416","16.526883","14.650218","1.524517"
"260.029616","222.673701","16.262948","14.414227","1.526026"
"260.349603","222.957274","15.999342","14.178648","1.527513"
"260.664293","223.236116","15.734530","13.942118","1.528976"
"260.973707","223.510247","15.470696","13.706568","1.530416"
"261.277843","223.779668","15.206766","13.471042","1.531833"
"261.576684","224.044367","14.942086","13.234959","1.533226"
"261.870239","224.304353","14.677736","12.999271","1.534597"
"262.158510","224.559629","14.413539","12.763818","1.535943"
"262.441495","224.810196","14.149243","12.528373","1.537266"
"262.719190","225.056054","13.884793","12.292886","1.538566"
"262.991587","225.297195","13.619850","12.057052","1.539842"
"263.258695","225.533629","13.355366","11.821711","1.541094"
"263.520511","225.765357","13.090808","11.586388","1.542322"
"263.777035","225.992379","12.826183","11.351087","1.543526"
"264.028265","226.214695","12.561497","11.115810","1.544706"
"264.274200","226.432306","12.296757","10.880561","1.545862"
"264.514839","226.645213","12.031969","10.645342","1.546994"
"264.750182","226.853416","11.767141","10.410157","1.548102"
"264.980227","227.056917","11.502279","10.175010","1.549185"
"265.204975","227.255715","11.237390","9.939904","1.550244"
"265.424425","227.449812","10.972482","9.704843","1.551279"
"265.638576","227.639208","10.707562","9.469832","1.55229"
"265.847429","227.823906","10.442636","9.234874","1.553276"
"266.050983","228.003905","10.177713","8.999974","1.554237"
"266.249231","228.179200","9.912383","8.764766","1.555174"
"266.442174","228.349795","9.647182","8.529726","1.556086"
"266.629819","228.515694","9.382219","8.294943","1.556974"
"266.812165","228.676899","9.117287","8.060236","1.557837"
"266.989212","228.833411","8.852385","7.825601","1.558675"
"267.160942","228.985213","8.586470","7.590113","1.559488"
"267.327373","229.132324","8.321583","7.355575","1.560277"
"267.488508","229.274747","8.056758","7.121132","1.56104"
"267.644329","229.412465","7.791011","6.885911","1.561779"
"267.794846","229.545490","7.525873","6.651266","1.562493"
"267.940069","229.673831","7.261127","6.417000","1.563182"
"268.079968","229.797461","6.994949","6.181503","1.563846"
"268.214575","229.916409","6.730350","5.947431","1.564486"
"268.343866","230.030656","6.464579","5.712355","1.5651"
"268.467857","230.140216","6.199561","5.477972","1.565689"
"268.586537","230.245078","5.933985","5.243122","1.566253"
"268.699915","230.345252","5.668872","5.008707","1.566791"
"268.807978","230.440728","5.403163","4.773789","1.567305"
"268.910745","230.531522","5.138339","4.539676","1.567794"
"269.008188","230.617609","4.872163","4.304390","1.568257"
"269.100336","230.699017","4.607392","4.070365","1.568696"
"269.187169","230.775727","4.341666","3.835515","1.569109"
"269.268692","230.847744","4.076138","3.600857","1.569497"
"269.344914","230.915078","3.811137","3.366682","1.56986"
"269.415822","230.977715","3.545373","3.131848","1.570197"
"269.481417","231.035658","3.279745","2.897148","1.57051"
"269.541708","231.088915","3.014573","2.662864","1.570797"
"269.596695","231.137486","2.749327","2.428525","1.571059"
"269.646365","231.181359","2.483487","2.193673","1.571295"
"269.690722","231.220540","2.217878","1.959035","1.571507"
"269.729773","231.255033","1.952538","1.724642","1.571693"
"269.763516","231.284837","1.687149","1.490215","1.571853"
"269.791950","231.309952","1.421719","1.255756","1.571989"
"269.815075","231.330377","1.156253","1.021272","1.572099"
"269.832891","231.346113","0.890758","0.786767","1.572184"
"269.845395","231.357158","0.625242","0.552246","1.572244"
"269.852590","231.363512","0.359710","0.317713","1.572278"
"269.854859","231.365516","0.113470","0.100222","1.572289"
"269.854859","231.365516","0.000000","0.000000","1.572289"
