"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"103.205064","134.296064","48.713752","51.286160","5.01321930717959"
"104.179303","135.321826","48.711949","51.288090","5.01111630717959"
"105.153504","136.347623","48.710061","51.289899","5.00901030717959"
"106.127669","137.373458","48.708232","51.291738","5.00690130717959"
"107.101797","138.399330","48.706429","51.293574","5.00478930717959"
"108.075889","139.425236","48.704585","51.295334","5.00267430717959"
"109.049946","140.451180","48.702853","51.297181","5.00055630717959"
"110.023967","141.477158","48.701045","51.298915","4.99843530717959"
"110.997953","142.503172","48.699297","51.300679","4.99631230717959"
"111.971904","143.529221","48.697567","51.302429","4.99418530717959"
"112.945821","144.555303","48.695810","51.304118","4.99205630717959"
"113.919704","145.581420","48.694150","51.305875","4.98992430717959"
"114.893552","146.607571","48.692428","51.307534","4.98778930717959"
"115.867367","147.633755","48.690761","51.309216","4.98565230717959"
"116.841150","148.659973","48.689111","51.310880","4.98351230717959"
"117.814898","149.686223","48.687446","51.312495","4.98136930717959"
"118.788616","150.712506","48.685857","51.314155","4.97922330717959"
"119.762300","151.738821","48.684229","51.315738","4.97707530717959"
"120.735953","152.765167","48.682645","51.317331","4.97492430717959"
"121.709575","153.791545","48.681079","51.318908","4.97277130717959"
"122.683165","154.817954","48.679509","51.320445","4.97061530717959"
"123.656725","155.844394","48.677995","51.322003","4.96845730717959"
"124.630254","156.870865","48.676464","51.323507","4.96629630717959"
"125.603753","157.897365","48.674966","51.325009","4.96413230717959"
"126.577223","158.923895","48.673488","51.326494","4.96196730717959"
"127.550663","159.950454","48.672017","51.327950","4.95979930717959"
"128.524075","160.977042","48.670581","51.329404","4.95762830717959"
"129.497458","162.003658","48.669150","51.330825","4.95545530717959"
"130.470813","163.030303","48.667743","51.332233","4.95328030717959"
"131.444140","164.056975","48.666354","51.333622","4.95110330717959"
"132.417440","165.083675","48.664985","51.334993","4.94892330717959"
"133.390712","166.110402","48.663632","51.336341","4.94674130717959"
"134.363958","167.137155","48.662302","51.337675","4.94455730717959"
"135.337178","168.163935","48.660991","51.338988","4.94237130717959"
"136.310372","169.190741","48.659694","51.340276","4.94018330717959"
"137.283541","170.217572","48.658430","51.341559","4.93799330717959"
"138.256684","171.244428","48.657164","51.342799","4.93580030717959"
"139.228311","172.269734","48.581330","51.265310","4.93360930717959"
"140.195988","173.290923","48.383881","51.059424","4.93142530717959"
"141.158777","174.307000","48.139427","50.803862","4.92925030717959"
"142.116677","175.317966","47.895034","50.548286","4.92708430717959"
"143.069690","176.323818","47.650642","50.292637","4.92492830717959"
"144.017817","177.324558","47.406327","50.036996","4.92278030717959"
"144.961057","178.320184","47.162005","49.781274","4.92064230717959"
"145.899412","179.310695","46.917755","49.525558","4.91851330717959"
"146.832882","180.296091","46.673517","49.269783","4.91639430717959"
"147.761469","181.276370","46.429313","49.013975","4.91428430717959"
"148.685172","182.251533","46.185176","48.758170","4.91218330717959"
"149.603992","183.221579","45.941003","48.502260","4.91009330717959"
"150.517931","184.186506","45.696920","48.246379","4.90801130717959"
"151.426988","185.146316","45.452872","47.990471","4.90594030717959"
"152.331164","186.101005","45.208802","47.734477","4.90387830717959"
"153.230460","187.050575","44.964795","47.478487","4.90182630717959"
"154.124877","187.995025","44.720831","47.222481","4.89978430717959"
"155.014414","188.934353","44.476894","46.966443","4.89775230717959"
"155.899074","189.868560","44.232963","46.710354","4.89572930717959"
"156.778855","190.797645","43.989048","46.454223","4.89371730717959"
"157.653759","191.721607","43.745191","46.198096","4.89171530717959"
"158.523786","192.640446","43.501358","45.941940","4.88972230717959"
"159.388937","193.554161","43.257549","45.685756","4.88774030717959"
"160.249212","194.462752","43.013765","45.429544","4.88576830717959"
"161.104612","195.366218","42.770004","45.173305","4.88380630717959"
"161.955137","196.264559","42.526268","44.917040","4.88185430717959"
"162.800788","197.157774","42.282555","44.660750","4.87991330717959"
"163.641566","198.045862","42.038866","44.404436","4.87798230717959"
"164.477470","198.928824","41.795201","44.148100","4.87606130717959"
"165.308501","199.806659","41.551561","43.891743","4.87415130717959"
"166.134660","200.679366","41.307945","43.635366","4.87225130717959"
"166.955947","201.546946","41.064354","43.378971","4.87036130717959"
"167.772363","202.409397","40.820789","43.122559","4.86848230717959"
"168.583907","203.266719","40.577225","42.866106","4.86661430717959"
"169.390580","204.118911","40.333649","42.609598","4.86475630717959"
"170.192383","204.965974","40.090150","42.353130","4.86290930717959"
"170.989317","205.807907","39.846678","42.096652","4.86107230717959"
"171.781382","206.644710","39.603235","41.840166","4.85924630717959"
"172.568575","207.476381","39.359688","41.583531","4.85743130717959"
"173.350901","208.302921","39.116280","41.327007","4.85562630717959"
"174.128359","209.124331","38.872911","41.070488","4.85383230717959"
"174.900948","209.940607","38.629427","40.813813","4.85204930717959"
"175.668669","210.751752","38.386066","40.557234","4.85027630717959"
"176.431524","211.557765","38.142738","40.300655","4.84851530717959"
"177.189510","212.358643","37.899291","40.043920","4.84676430717959"
"177.942631","213.154391","37.656056","39.787377","4.84502430717959"
"178.690883","213.945002","37.412609","39.530579","4.84329530717959"
"179.434271","214.730482","37.169411","39.274015","4.84157730717959"
"180.172791","215.510826","36.925998","39.017196","4.83987030717959"
"180.906448","216.286039","36.682837","38.760614","4.83817430717959"
"181.635236","217.056114","36.439430","38.503746","4.83648930717959"
"182.359162","217.821056","36.196262","38.247104","4.83481530717959"
"183.078221","218.580862","35.952987","37.990324","4.83315230717959"
"183.792416","219.335533","35.709722","37.733529","4.83150030717959"
"184.501747","220.085069","35.466572","37.476833","4.82985830717959"
"185.206213","220.829469","35.223298","37.219983","4.82822930717959"
"185.905815","221.568732","34.980079","36.963168","4.82661030717959"
"186.600554","222.302861","34.736937","36.706413","4.82500230717959"
"187.290429","223.031853","34.493795","36.449637","4.82340530717959"
"187.975440","223.755707","34.250520","36.192701","4.82182030717959"
"188.655587","224.474425","34.007373","35.935882","4.82024630717959"
"189.330872","225.188006","33.764244","35.679062","4.81868230717959"
"190.001294","225.896451","33.521115","35.422225","4.81713130717959"
"190.666854","226.599758","33.277988","35.165372","4.81559030717959"
"191.327551","227.297928","33.034863","34.908506","4.81406030717959"
"191.983386","227.990961","32.791740","34.651626","4.81254230717959"
"192.634358","228.678855","32.548588","34.394700","4.81103530717959"
"193.280468","229.361611","32.305485","34.137811","4.80953930717959"
"193.921716","230.039230","32.062393","33.880920","4.80805530717959"
"194.558102","230.711710","31.819306","33.624022","4.80658130717959"
"195.189626","231.379052","31.576228","33.367120","4.80512030717959"
"195.816289","232.041256","31.333118","33.110172","4.80366930717959"
"196.438089","232.698320","31.090026","32.853232","4.80223030717959"
"197.055028","233.350247","30.846955","32.596304","4.80080130717959"
"197.667106","233.997034","30.603897","32.339378","4.79938530717959"
"198.274323","234.638683","30.360851","32.082456","4.79797930717959"
"198.876680","235.275194","30.117819","31.825539","4.79658530717959"
"199.474176","235.906567","29.874803","31.568631","4.79520330717959"
"200.066809","236.532798","29.631664","31.311585","4.79383130717959"
"200.654581","237.153891","29.388607","31.054618","4.79247130717959"
"201.237494","237.769845","29.145623","30.797720","4.79112330717959"
"201.815547","238.380662","28.902660","30.540839","4.78978530717959"
"202.388736","238.986336","28.659445","30.283685","4.78845930717959"
"202.957066","239.586872","28.416499","30.026810","4.78714530717959"
"203.520537","240.182271","28.173558","29.769935","4.78584230717959"
"204.079144","240.772526","27.930349","29.512772","4.78455030717959"
"204.632893","241.357645","27.687468","29.255950","4.78327030717959"
"205.181780","241.937623","27.444365","28.998891","4.78200130717959"
"205.725808","242.512462","27.201376","28.741949","4.78074330717959"
"206.264975","243.082161","26.958359","28.484975","4.77949730717959"
"206.799282","243.646721","26.715322","28.227976","4.77826230717959"
"207.328728","244.206141","26.472313","27.971004","4.77703830717959"
"207.853314","244.760422","26.229318","27.714046","4.77582630717959"
"208.373039","245.309562","25.986235","27.456993","4.77462630717959"
"208.887906","245.853565","25.743377","27.200177","4.77343730717959"
"209.397909","246.392424","25.500134","26.942953","4.77225930717959"
"209.903054","246.926146","25.257248","26.686106","4.77109230717959"
"210.403340","247.454730","25.014286","26.429178","4.76993730717959"
"210.898762","247.978170","24.771112","26.172027","4.76879430717959"
"211.389326","248.496473","24.528185","25.915136","4.76766230717959"
"211.875030","249.009638","24.285239","25.658227","4.76654130717959"
"212.355873","249.517661","24.042133","25.401149","4.76543130717959"
"212.831855","250.020543","23.799079","25.144129","4.76433330717959"
"213.302977","250.518287","23.556105","24.887194","4.76324730717959"
"213.769239","251.010892","23.313118","24.630247","4.76217230717959"
"214.230642","251.498358","23.070118","24.373289","4.76110830717959"
"214.687184","251.980684","22.827107","24.116321","4.76005530717959"
"215.138864","252.457869","22.584004","23.859260","4.75901430717959"
"215.585683","252.929915","22.340977","23.602280","4.75798530717959"
"216.027643","253.396821","22.097964","23.345319","4.75696630717959"
"216.464741","253.858589","21.854946","23.088356","4.75595930717959"
"216.896980","254.315216","21.611924","22.831392","4.75496430717959"
"217.324358","254.766705","21.368900","22.574429","4.75398030717959"
"217.746875","255.213054","21.125875","22.317470","4.75300730717959"
"218.164533","255.654265","20.882852","22.060516","4.75204630717959"
"218.577329","256.090336","20.639831","21.803569","4.75109630717959"
"218.985264","256.521267","20.396739","21.546551","4.75015730717959"
"219.388337","256.947058","20.153661","21.289552","4.74923030717959"
"219.786550","257.367710","19.910632","21.032611","4.74831430717959"
"220.179902","257.783224","19.667613","20.775684","4.74740930717959"
"220.568394","258.193600","19.424606","20.518775","4.74651630717959"
"220.952026","258.598837","19.181612","20.261884","4.74563430717959"
"221.330795","258.998933","18.938409","20.004779","4.74476430717959"
"221.704702","259.393890","18.695368","19.747849","4.74390530717959"
"222.073750","259.783710","18.452398","19.491000","4.74305730717959"
"222.437937","260.168392","18.209366","19.234090","4.74222030717959"
"222.797260","260.547931","17.966137","18.976979","4.74139530717959"
"223.151724","260.922335","17.723207","18.720189","4.74058130717959"
"223.501327","261.291600","17.480130","18.463249","4.73977930717959"
"223.846066","261.655724","17.236962","18.206219","4.73898830717959"
"224.185948","262.014714","16.994090","17.949508","4.73820830717959"
"224.520963","262.368561","16.750744","17.692301","4.73743930717959"
"224.851120","262.717273","16.507893","17.435624","4.73668230717959"
"225.176413","263.060843","16.264622","17.178509","4.73593630717959"
"225.496847","263.399279","16.021729","16.921799","4.73520130717959"
"225.812416","263.732573","15.778434","16.664670","4.73447730717959"
"226.123128","264.060733","15.535578","16.408012","4.73376530717959"
"226.428972","264.383750","15.292229","16.150839","4.73306430717959"
"226.729958","264.701632","15.049291","15.894106","4.73237530717959"
"227.026082","265.014376","14.806186","15.637202","4.73169630717959"
"227.317341","265.321980","14.562972","15.380191","4.73102930717959"
"227.603741","265.624448","14.319999","15.123440","4.73037330717959"
"227.885279","265.921779","14.076868","14.866527","4.72972930717959"
"228.161951","266.213969","13.833634","14.609513","4.72909530717959"
"228.433763","266.501024","13.590607","14.352723","4.72847330717959"
"228.700715","266.782942","13.347557","14.095914","4.72786230717959"
"228.962802","267.059722","13.104386","13.838984","4.72726330717959"
"229.220026","267.331362","12.861163","13.582006","4.72667430717959"
"229.472387","267.597865","12.618079","13.325180","4.72609730717959"
"229.719887","267.859232","12.374979","13.068344","4.72553130717959"
"229.962524","268.115462","12.131865","12.811497","4.72497630717959"
"230.200299","268.366555","11.888737","12.554644","4.72443330717959"
"230.433211","268.612511","11.645599","12.297784","4.72390030717959"
"230.661260","268.853329","11.402452","12.040921","4.72337930717959"
"230.884446","269.089010","11.159298","11.784056","4.72286930717959"
"231.102768","269.319554","10.916138","11.527192","4.72237030717959"
"231.316228","269.544961","10.672975","11.270329","4.72188330717959"
"231.524824","269.765230","10.429811","11.013470","4.72140630717959"
"231.728557","269.980362","10.186647","10.756618","4.72094130717959"
"231.927427","270.190358","9.943486","10.499773","4.72048730717959"
"232.121433","270.395217","9.700330","10.242939","4.72004430717959"
"232.310577","270.594939","9.457180","9.986117","4.71961230717959"
"232.494858","270.789525","9.214039","9.729309","4.71919130717959"
"232.674276","270.978975","8.970908","9.472518","4.71878230717959"
"232.848832","271.163290","8.727777","9.215730","4.71838430717959"
"233.018520","271.342464","8.484408","8.958696","4.71799630717959"
"233.183346","271.516503","8.241292","8.701935","4.71762030717959"
"233.343309","271.685407","7.998196","8.445198","4.71725530717959"
"233.498411","271.849176","7.755094","8.188460","4.71690230717959"
"233.648645","272.007804","7.511670","7.931387","4.71655930717959"
"233.794017","272.161298","7.268613","7.674705","4.71622830717959"
"233.934528","272.309658","7.025565","7.418038","4.71590730717959"
"234.070170","272.452877","6.782096","7.160929","4.71559830717959"
"234.200952","272.590963","6.539097","6.904321","4.71530030717959"
"234.326869","272.723913","6.295860","6.647465","4.71501330717959"
"234.447922","272.851725","6.052625","6.390616","4.71473730717959"
"234.564113","272.974404","5.809549","6.133938","4.71447230717959"
"234.675437","273.091943","5.566185","5.876958","4.71421830717959"
"234.781900","273.204350","5.323162","5.620343","4.71397630717959"
"234.883496","273.311617","5.079792","5.363364","4.71374430717959"
"234.980230","273.413751","4.836714","5.106696","4.71352430717959"
"235.072099","273.510748","4.593463","4.849849","4.71331530717959"
"235.159104","273.602608","4.350221","4.593014","4.71311630717959"
"235.241248","273.689337","4.107210","4.336425","4.71292930717959"
"235.318522","273.770923","3.863705","4.079318","4.71275330717959"
"235.390935","273.847377","3.620650","3.822688","4.71258830717959"
"235.458486","273.918698","3.377572","3.566036","4.71243430717959"
"235.521168","273.984877","3.134094","3.308963","4.71229230717959"
"235.578988","274.045923","2.890983","3.052280","4.71216030717959"
"235.631945","274.101834","2.647854","2.795581","4.71203930717959"
"235.680039","274.152611","2.404688","2.538842","4.71193030717959"
"235.723264","274.198248","2.161272","2.281842","4.71183130717959"
"235.761626","274.238750","1.918113","2.025115","4.71174430717959"
"235.795125","274.274118","1.674937","1.768371","4.71166830717959"
"235.823760","274.304350","1.431748","1.511614","4.71160330717959"
"235.847531","274.329447","1.188546","1.254845","4.71154930717959"
"235.866438","274.349408","0.945335","0.998066","4.71150530717959"
"235.880480","274.364234","0.702115","0.741279","4.71147430717959"
"235.889658","274.373923","0.458890","0.484486","4.71145330717959"
"235.893971","274.378477","0.215660","0.227689","4.71144330717959"
"235.894911","274.379470","0.047022","0.049645","4.71144130717959"
"235.894911","274.379470","0.000000","0.000000","4.71144130717959"
