"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"6.888427","5.165830","14.235696","10.514209","0.0730629999999994"
"7.179038","5.380213","14.530515","10.719155","0.076174"
"7.475552","5.598686","14.825710","10.923649","0.0793599999999994"
"7.777977","5.821239","15.121244","11.127658","0.0826200000000004"
"8.086318","6.047862","15.417082","11.331148","0.0859550000000002"
"8.400610","6.278564","15.714579","11.535108","0.0893669999999993"
"8.720874","6.513347","16.013227","11.739155","0.0928559999999994"
"9.047081","6.752173","16.310329","11.941307","0.0964229999999997"
"9.379233","6.995030","16.607584","12.142811","0.100066999999999"
"9.717332","7.241902","16.904958","12.343642","0.103791000000001"
"10.061380","7.492778","17.202419","12.543773","0.107594000000001"
"10.411496","7.747727","17.505813","12.747462","0.111478"
"10.767588","8.006667","17.804553","12.946994","0.115444"
"11.129639","8.269572","18.102571","13.145245","0.119489999999999"
"11.497717","8.536475","18.403912","13.345155","0.123619999999999"
"11.871859","8.807388","18.707114","13.545660","0.127832999999999"
"12.251966","9.082225","19.005335","13.741816","0.13213"
"12.638160","9.361058","19.309704","13.941685","0.136512"
"13.030390","9.643837","19.611468","14.138948","0.140979999999999"
"13.428643","9.930539","19.912663","14.335094","0.145533"
"13.833014","10.221217","20.218540","14.533913","0.150173000000001"
"14.243391","10.515778","20.518854","14.728057","0.1549"
"14.659914","10.814310","20.826162","14.926562","0.159716"
"15.082469","11.116716","21.127760","15.120336","0.164619999999999"
"15.511148","11.423052","21.433953","15.316789","0.169613999999999"
"15.945926","11.733287","21.738865","15.511737","0.174697"
"16.386756","12.047378","22.041539","15.704535","0.179871"
"16.833790","12.365420","22.351660","15.902111","0.185134999999999"
"17.286890","12.687308","22.655031","16.094391","0.190491"
"17.746076","13.013045","22.959311","16.286872","0.195938"
"18.211473","13.342713","23.269840","16.483369","0.201478"
"18.682975","13.676227","23.575075","16.675745","0.20711"
"19.160591","14.013591","23.880812","16.868159","0.212835"
"19.644333","14.354805","24.187104","17.060697","0.218652000000001"
"20.134240","14.699892","24.495341","17.254390","0.224563"
"20.630311","15.048850","24.803544","17.447898","0.230568"
"21.132517","15.401657","25.110333","17.640312","0.236666"
"21.640864","15.758313","25.417328","17.832840","0.242857000000001"
"22.155353","16.118823","25.724437","18.025484","0.249141999999999"
"22.675984","16.483188","26.031569","18.218253","0.255520000000001"
"23.202757","16.851411","26.338636","18.411159","0.261991999999999"
"23.735668","17.223496","26.645546","18.604220","0.268556"
"24.274712","17.599445","26.952213","18.797459","0.275213000000001"
"24.819883","17.979263","27.258549","18.990903","0.281962"
"25.371172","18.362955","27.564470","19.184584","0.288803"
"25.928570","18.750525","27.869893","19.378540","0.295735000000001"
"26.492098","19.142004","28.176368","19.573949","0.302757"
"27.061734","19.537394","28.481809","19.769459","0.309868999999999"
"27.637444","19.936688","28.785528","19.964704","0.317070000000001"
"28.219212","20.339896","29.088406","20.160404","0.324358"
"28.807038","20.747041","29.391278","20.357252","0.331733"
"29.400947","21.158166","29.695471","20.556281","0.339193"
"30.000859","21.573243","29.995553","20.753848","0.346738"
"30.606770","21.992301","30.295560","20.952871","0.354364"
"31.218710","22.415391","30.597020","21.154528","0.362072"
"31.836581","22.842482","30.893548","21.354532","0.369859"
"32.460438","23.273649","31.192855","21.558340","0.377724000000001"
"33.090192","23.708870","31.487712","21.761086","0.385664999999999"
"33.725869","24.148207","31.783809","21.966832","0.393678"
"34.367393","24.591653","32.076224","22.172308","0.401762999999999"
"35.014792","25.039275","32.369960","22.381104","0.409917"
"35.667973","25.491059","32.659020","22.589204","0.418137999999999"
"36.326968","25.947082","32.949770","22.801143","0.426422000000001"
"36.991701","26.407346","33.236623","23.013185","0.434768"
"37.662131","26.871882","33.521537","23.226811","0.443172000000001"
"38.338271","27.340759","33.806967","23.443852","0.451632"
"39.020043","27.813988","34.088621","23.661455","0.460144"
"39.707409","28.291608","34.368320","23.881003","0.468705"
"40.400334","28.773663","34.646203","24.102709","0.477312"
"41.098792","29.260205","34.922928","24.327147","0.485961"
"41.802730","29.751271","35.196872","24.553294","0.49465"
"42.512097","30.246901","35.468383","24.781496","0.503374000000001"
"43.226851","30.747142","35.737706","25.012022","0.512129999999999"
"43.946947","31.252040","36.004760","25.244905","0.520913"
"44.672336","31.761643","36.269472","25.480183","0.529721"
"45.402972","32.276001","36.531780","25.717888","0.538549"
"46.138804","32.795162","36.791628","25.958054","0.547392"
"46.879784","33.319177","37.048973","26.200713","0.556248"
"47.625859","33.848094","37.303776","26.445894","0.565111999999999"
"48.376979","34.381967","37.556010","26.693624","0.573979"
"49.133092","34.920845","37.805653","26.943928","0.582846"
"49.894146","35.464782","38.052694","27.196826","0.591708000000001"
"50.660092","36.013831","38.297267","27.452438","0.600560999999999"
"51.430876","36.568044","38.539207","27.710657","0.609400000000001"
"52.206443","37.127471","38.778356","27.971374","0.618221999999999"
"52.986741","37.692166","39.014911","28.234725","0.627022999999999"
"53.771719","38.262180","39.248913","28.500724","0.635797"
"54.561327","38.837568","39.480390","28.769370","0.644539999999999"
"55.355511","39.418378","39.709180","29.040514","0.653249000000001"
"56.154221","40.004663","39.935492","29.314268","0.66192"
"56.957404","40.596473","40.159159","29.590461","0.670546999999999"
"57.765014","41.193858","40.380487","29.869263","0.679128"
"58.576999","41.796867","40.599266","30.150456","0.687657999999999"
"59.393311","42.405548","40.815598","30.434044","0.696132"
"60.213906","43.019951","41.029744","30.720146","0.704547999999999"
"61.038730","43.640117","41.241211","31.008308","0.712902"
"61.867747","44.266099","41.450872","31.299097","0.721188999999999"
"62.700903","44.897933","41.657784","31.591708","0.729406000000001"
"63.538164","45.535670","41.863025","31.886859","0.737550000000001"
"64.379480","46.179348","42.065835","32.183867","0.745616999999999"
"65.224813","46.829007","42.266655","32.482962","0.753603999999999"
"66.074132","47.484694","42.465923","32.784372","0.761507"
"66.927377","48.146433","42.662272","33.086928","0.769324000000001"
"67.784532","48.814275","42.857750","33.392098","0.777051"
"68.645558","49.488254","43.051300","33.698953","0.784685"
"69.510405","50.168392","43.242327","34.006902","0.792225"
"70.379056","50.854736","43.432558","34.317182","0.799666"
"71.251479","51.547316","43.621168","34.629034","0.807005999999999"
"72.127635","52.246157","43.807777","34.942033","0.814244"
"73.007493","52.951287","43.992919","35.256485","0.821375"
"73.891035","53.662740","44.177067","35.572657","0.828399000000001"
"74.778231","54.380542","44.359848","35.890139","0.835312999999999"
"75.669058","55.104720","44.541321","36.208867","0.842115"
"76.563486","55.835293","44.721401","36.528663","0.848803"
"77.461487","56.572281","44.900067","36.849400","0.855375"
"78.363048","57.315713","45.078044","37.171573","0.861830000000001"
"79.268147","58.065608","45.254952","37.494774","0.868165000000001"
"80.176764","58.821987","45.430847","37.818954","0.874378"
"81.088880","59.584868","45.605782","38.144066","0.880469999999999"
"82.004476","60.354270","45.779805","38.470068","0.886437000000001"
"82.923535","61.130208","45.952967","38.796917","0.892278000000001"
"83.846041","61.912700","46.125310","39.124575","0.897993"
"84.771979","62.701760","46.296880","39.453008","0.90358"
"85.701333","63.497403","46.467714","39.782183","0.909037999999999"
"86.634090","64.299645","46.637849","40.112070","0.914365"
"87.570237","65.108498","46.807320","40.442643","0.919561"
"88.509760","65.923975","46.976155","40.773876","0.924624"
"89.452647","66.746090","47.144382","41.105749","0.929553"
"90.398888","67.574855","47.312024","41.438243","0.934348"
"91.348464","68.410276","47.478788","41.771066","0.939007"
"92.301365","69.252367","47.645049","42.104517","0.943529999999999"
"93.257585","70.101142","47.810998","42.438744","0.947915999999999"
"94.217113","70.956613","47.976426","42.773548","0.952162999999999"
"95.179940","71.818791","48.141336","43.108922","0.956271000000001"
"96.146052","72.687686","48.305582","43.444727","0.960239"
"97.115428","73.563298","48.468810","43.780642","0.964065999999999"
"98.088071","74.445652","48.632157","44.117698","0.967752000000001"
"99.063970","75.334759","48.794979","44.455331","0.971294"
"100.043108","76.230623","48.956868","44.793184","0.974693"
"101.025470","77.133253","49.118099","45.131526","0.977947"
"102.011055","78.042672","49.279272","45.470941","0.981055999999999"
"102.999845","78.958885","49.439490","45.810637","0.984019"
"103.991823","79.881900","49.598900","46.150788","0.986833000000001"
"104.986988","80.811743","49.758251","46.492138","0.9895"
"105.985313","81.748413","49.916226","46.833509","0.992016"
"106.986793","82.691935","50.074005","47.176063","0.994382"
"107.991411","83.642319","50.230893","47.519212","0.996594999999999"
"108.999148","84.599579","50.386880","47.863012","0.998656"
"110.009995","85.563737","50.542327","48.207885","1.000561"
"111.023926","86.534803","50.696579","48.553285","1.002311"
"112.040932","87.512801","50.850263","48.899900","1.003903"
"113.058445","88.495286","50.875681","49.124275","1.005333"
"114.073930","89.479803","50.774223","49.225853","1.006597"
"115.087393","90.466341","50.673161","49.326888","1.007696"
"116.098843","91.454891","50.572509","49.427514","1.00863"
"117.108288","92.445448","50.472255","49.527838","1.009401"
"118.115732","93.438004","50.372209","49.627796","1.010009"
"119.121182","94.432556","50.272482","49.727615","1.010454"
"120.124639","95.429100","50.172835","49.827182","1.010736"
"121.126106","96.427634","50.073358","49.926707","1.010856"
"122.125584","97.428157","49.973898","50.026159","1.010813"
"123.123072","98.430669","49.874399","50.125603","1.010608"
"124.118570","99.435173","49.774910","50.225212","1.01024"
"125.112072","100.441669","49.675130","50.324805","1.00971"
"126.103580","101.450166","49.575368","50.424816","1.009017"
"127.093082","102.460662","49.475087","50.524823","1.00816"
"128.080577","103.473171","49.374762","50.625432","1.007139"
"129.066052","104.487694","49.273780","50.726141","1.005953"
"130.049505","105.504245","49.172609","50.827549","1.004602"
"131.028996","106.520829","48.974569","50.829240","1.003088"
"132.002085","107.534897","48.654439","50.703352","1.001416"
"132.968258","108.545877","48.308646","50.549008","0.999587"
"133.927535","109.553756","47.963879","50.393946","0.997603"
"134.879929","110.558512","47.619703","50.237798","0.995466"
"135.825464","111.560137","47.276718","50.081277","0.993176"
"136.764141","112.558604","46.933882","49.923357","0.990736"
"137.695993","113.553916","46.592577","49.765576","0.988146"
"138.621018","114.546043","46.251261","49.606355","0.985407"
"139.539233","115.534976","45.910771","49.446642","0.982521"
"140.450661","116.520711","45.571353","49.286761","0.979488"
"141.355299","117.503223","45.231934","49.125598","0.976309000000001"
"142.253165","118.482503","44.893273","48.964009","0.972985999999999"
"143.144280","119.458552","44.555742","48.802442","0.969519"
"144.028642","120.431344","44.218130","48.639598","0.965910000000001"
"144.906264","121.400868","43.881098","48.476221","0.962159"
"145.777162","122.367120","43.544883","48.312589","0.958266999999999"
"146.641350","123.330093","43.209433","48.148660","0.954235000000001"
"147.498832","124.289767","42.874093","47.983706","0.950064000000001"
"148.349619","125.246132","42.539324","47.818234","0.945754000000001"
"149.193721","126.199177","42.205129","47.652240","0.941307999999999"
"150.031152","127.148891","41.871515","47.485716","0.936724999999999"
"150.861927","128.095271","41.538788","47.318989","0.932006000000001"
"151.686056","129.038300","41.206441","47.151456","0.927153000000001"
"152.503548","129.977964","40.874582","46.983202","0.922166000000001"
"153.314415","130.914251","40.543355","46.814348","0.917047"
"154.118671","131.847148","40.212779","46.644870","0.911797"
"154.916328","132.776643","39.882876","46.474738","0.906414999999999"
"155.707401","133.702722","39.553672","46.303921","0.900905"
"156.491905","134.625369","39.225196","46.132385","0.895267"
"157.269855","135.544571","38.897477","45.960091","0.889500999999999"
"158.041266","136.460311","38.570550","45.786998","0.883610000000001"
"158.806155","137.372572","38.244450","45.613064","0.877594999999999"
"159.564539","138.281337","37.919218","45.438242","0.871456999999999"
"160.316437","139.186587","37.594896","45.262482","0.865197999999999"
"161.061868","140.088302","37.271528","45.085736","0.858819"
"161.800853","140.986463","36.949249","44.908054","0.852322000000001"
"162.533419","141.881055","36.628315","44.729636","0.845708"
"163.259582","142.772049","36.308150","44.549659","0.838981"
"163.979365","143.659418","35.989141","44.368466","0.832139999999999"
"164.692792","144.543138","35.671346","44.185999","0.825189999999999"
"165.399888","145.423182","35.354826","44.002197","0.81813"
"166.100691","146.299534","35.040134","43.817616","0.810964999999999"
"166.795222","147.172159","34.726573","43.631247","0.803696"
"167.483508","148.041021","34.414266","43.443095","0.796326000000001"
"168.165578","148.906088","34.103490","43.253360","0.788855999999999"
"168.841480","149.767348","33.795110","43.062997","0.781291"
"169.511231","150.624746","33.487583","42.869897","0.773631999999999"
"170.174868","151.478247","33.181824","42.675070","0.765882"
"170.832441","152.327835","32.878630","42.479399","0.758044999999999"
"171.483970","153.173451","32.576484","42.280780","0.750123"
"172.129504","154.015066","32.276693","42.080753","0.742118999999999"
"172.769082","154.852640","31.978872","41.878680","0.734038"
"173.402740","155.686125","31.682916","41.674281","0.725882"
"174.030529","156.515490","31.389437","41.468223","0.717654"
"174.652483","157.340679","31.097741","41.259461","0.709358999999999"
"175.268656","158.161658","30.808648","41.048949","0.700998999999999"
"175.879087","158.978373","30.521555","40.835768","0.692579"
"176.483827","159.790783","30.236959","40.620467","0.684103"
"177.082921","160.598837","29.954709","40.402736","0.675574000000001"
"177.676417","161.402487","29.674806","40.182479","0.666996000000001"
"178.264367","162.201686","29.397518","39.959968","0.658374"
"178.846819","162.996382","29.122598","39.734788","0.649711"
"179.423825","163.786525","28.850264","39.507168","0.641010999999999"
"179.995433","164.572064","28.580420","39.276914","0.632279"
"180.561697","165.352947","28.313195","39.044155","0.623519"
"181.122669","166.129124","28.048587","38.808853","0.614736000000001"
"181.678400","166.900544","27.786595","38.570981","0.605931999999999"
"182.228941","167.667148","27.527017","38.330242","0.597113"
"182.774344","168.428890","27.270170","38.087078","0.588283000000001"
"183.314663","169.185717","27.015951","37.841357","0.579446000000001"
"183.849950","169.937578","26.764318","37.593043","0.570606"
"184.380255","170.684421","26.515253","37.342146","0.561768000000001"
"184.905629","171.426194","26.268731","37.088680","0.552935"
"185.426124","172.162848","26.024729","36.832672","0.544112"
"185.941788","172.894331","25.783219","36.574153","0.535302999999999"
"186.452672","173.620594","25.544170","36.313165","0.526512"
"186.958823","174.341589","25.307551","36.049757","0.517742999999999"
"187.460289","175.057269","25.073331","35.783988","0.509"
"187.957119","175.767588","24.841473","35.515927","0.500285999999999"
"188.449358","176.472501","24.611945","35.245648","0.491605"
"188.937052","177.171965","24.384712","34.973238","0.482961"
"189.420238","177.865929","24.159320","34.698188","0.474358000000001"
"189.898955","178.554345","23.935854","34.420770","0.465799000000001"
"190.373256","179.237188","23.715025","34.142163","0.457287000000001"
"190.843182","179.914424","23.496332","33.861812","0.448824999999999"
"191.308760","180.585996","23.278872","33.578586","0.440417"
"191.770023","181.251863","23.063149","33.293383","0.432065999999999"
"192.227029","181.912024","22.850307","33.008035","0.423774"
"192.679786","182.566406","22.637848","32.719118","0.415545"
"193.128338","183.214996","22.427622","32.429488","0.40738"
"193.572727","183.857777","22.219415","32.139022","0.399281999999999"
"194.012951","184.494677","22.011220","31.845004","0.391254"
"194.449078","185.125725","21.806355","31.552427","0.383298"
"194.881092","185.750835","21.600675","31.255478","0.375417000000001"
"195.309053","186.370035","21.398086","30.959998","0.367611"
"195.732966","186.983272","21.195620","30.661881","0.359884000000001"
"196.152847","187.590522","20.994081","30.362471","0.352236"
"196.568749","188.191807","20.795076","30.064277","0.344669"
"196.980640","188.787040","20.594560","29.761629","0.337185999999999"
"197.388568","189.376246","20.396410","29.460309","0.329787"
"197.792560","189.959425","20.199560","29.158944","0.322473"
"198.192618","190.536548","20.002918","28.856130","0.315246"
"198.588724","191.107554","19.805302","28.550326","0.308107"
"198.980926","191.672486","19.610106","28.246586","0.301057"
"199.369232","192.231329","19.415301","27.942137","0.294096"
"199.753649","192.784070","19.220836","27.637057","0.287226"
"200.134182","193.330698","19.026667","27.331428","0.280446"
"200.510837","193.871205","18.832755","27.025331","0.273759"
"200.883619","194.405582","18.639065","26.718852","0.267163"
"201.252530","194.933823","18.445567","26.412076","0.26066"
"201.617575","195.455925","18.252238","26.105090","0.254249"
"201.978756","195.971885","18.059056","25.797983","0.247932"
"202.336076","196.481702","17.866008","25.490844","0.241707"
"202.689538","196.985377","17.673082","25.183765","0.235576"
"203.039143","197.482914","17.480275","24.876837","0.229538"
"203.384895","197.974317","17.287584","24.570152","0.223593000000001"
"203.726795","198.459593","17.095013","24.263803","0.217741"
"204.064843","198.938746","16.902410","23.957656","0.211981999999999"
"204.398981","199.411700","16.706869","23.647681","0.206316000000001"
"204.729265","199.878543","16.514207","23.342188","0.200742"
"205.055699","200.339291","16.321703","23.037383","0.195259"
"205.378253","200.793912","16.127732","22.731040","0.189869"
"205.696893","201.242368","15.931987","22.422798","0.184570000000001"
"206.011684","201.684764","15.739522","22.119818","0.179361999999999"
"206.322564","202.121030","15.544042","21.813297","0.174244"
"206.629537","202.551182","15.348604","21.507584","0.169216"
"206.932642","202.975295","15.155297","21.205639","0.164277"
"207.231777","203.393238","14.956732","20.897163","0.159428"
"207.527060","203.805195","14.764127","20.597871","0.154666000000001"
"207.818341","204.210977","14.564066","20.289069","0.149992000000001"
"208.105753","204.610784","14.370599","19.990370","0.145405"
"208.389169","205.004460","14.170812","19.683818","0.140903999999999"
"208.668666","205.392131","13.974832","19.383520","0.136489000000001"
"208.944210","205.773769","13.777217","19.081928","0.132159"
"209.215750","206.149324","13.576986","18.777713","0.127913"
"209.483357","206.518913","13.380357","18.479487","0.123751"
"209.746966","206.882469","13.180468","18.177772","0.119671"
"210.006554","207.239977","12.979370","17.875423","0.115674"
"210.262168","207.591527","12.780713","17.577468","0.111758999999999"
"210.513794","207.937117","12.581308","17.279512","0.107923"
"210.761366","208.276678","12.378587","16.978043","0.104169000000001"
"211.004898","208.610251","12.176616","16.678646","0.100493999999999"
"211.244408","208.937879","11.975482","16.381431","0.0968970000000002"
"211.479882","209.259566","11.773700","16.084359","0.0933779999999995"
"211.711308","209.575316","11.571296","15.787464","0.0899359999999998"
"211.938674","209.885131","11.368301","15.490781","0.0865709999999993"
"212.161969","210.189018","11.164743","15.194345","0.0832820000000005"
"212.381182","210.486982","10.960654","14.898193","0.0800669999999997"
"212.596293","210.779016","10.755560","14.601672","0.0769280000000006"
"212.807309","211.065148","10.550820","14.306617","0.0738620000000001"
"213.014225","211.345391","10.345797","14.012152","0.0708690000000001"
"213.217027","211.619745","10.140093","13.717722","0.0679479999999995"
"213.415696","211.888204","9.933425","13.422936","0.065100000000001"
"213.610233","212.150789","9.726873","13.129242","0.062322"
"213.800634","212.407511","9.520041","12.836085","0.0596150000000009"
"213.986893","212.658381","9.312968","12.543505","0.0569780000000009"
"214.169007","212.903411","9.105693","12.251536","0.0544100000000007"
"214.346972","213.142616","8.898257","11.960217","0.0519099999999995"
"214.520786","213.376008","8.690700","11.669585","0.0494789999999998"
"214.690413","213.603555","8.481338","11.377361","0.0471149999999998"
"214.855819","213.825229","8.270301","11.083711","0.0448179999999994"
"215.017061","214.041122","8.062102","10.794662","0.042587000000001"
"215.174140","214.251251","7.853945","10.506441","0.0404219999999995"
"215.327003","214.455559","7.643130","10.215423","0.0383220000000009"
"215.475619","214.654023","7.430832","9.923167","0.0362869999999997"
"215.620069","214.846762","7.222508","9.636935","0.0343169999999997"
"215.760301","215.033720","7.011577","9.347922","0.0324089999999995"
"215.896259","215.214839","6.797919","9.055957","0.0305660000000003"
"216.028055","215.390279","6.589790","8.772014","0.0287849999999992"
"216.155552","215.559872","6.374835","8.479625","0.0270659999999996"
"216.278840","215.723750","6.164420","8.193895","0.0254100000000008"
"216.397883","215.881875","5.952132","7.906272","0.0238139999999998"
"216.512655","216.034226","5.738585","7.617555","0.0222809999999996"
"216.623200","216.180873","5.527270","7.332357","0.0208069999999996"
"216.729452","216.321738","5.312593","7.043237","0.0193940000000001"
"216.831462","216.456900","5.100529","6.758095","0.0180410000000002"
"216.929198","216.586324","4.886756","6.471183","0.0167479999999998"
"217.022641","216.709998","4.672196","6.183703","0.0155139999999996"
"217.111869","216.828031","4.461384","5.901636","0.0143380000000004"
"217.196720","216.940219","4.242560","5.609403","0.013221999999999"
"217.277354","217.046780","4.031682","5.328088","0.0121640000000003"
"217.353694","217.147624","3.817024","5.042165","0.0111640000000008"
"217.425698","217.242698","3.600191","4.753739","0.0102220000000006"
"217.493456","217.332131","3.387871","4.471620","0.00933799999999962"
"217.556934","217.415884","3.173913","4.187665","0.00850999999999935"
"217.616037","217.493838","2.955176","3.897712","0.00774099999999933"
"217.670872","217.566139","2.741732","3.615028","0.00702800000000003"
"217.721429","217.632779","2.527832","3.332004","0.00637099999999968"
"217.767699","217.693752","2.313511","3.048668","0.0057709999999993"
"217.809589","217.748939","2.094479","2.759348","0.0052279999999989"
"217.847182","217.798455","1.879656","2.475776","0.00474200000000025"
"217.880477","217.842300","1.664748","2.192273","0.00431099999999951"
"217.909468","217.880472","1.449562","1.908564","0.0039359999999995"
"217.934150","217.912965","1.234134","1.624674","0.00361799999999946"
"217.954520","217.939778","1.018499","1.340631","0.00335499999999911"
"217.970574","217.960907","0.802693","1.056461","0.00314799999999948"
"217.982309","217.976351","0.586752","0.772192","0.00299599999999955"
"217.989724","217.986108","0.370713","0.487849","0.0029009999999996"
"217.992816","217.990177","0.154612","0.203460","0.00286099999999934"
"217.993281","217.990789","0.023275","0.030628","0.00285500000000027"
"217.993281","217.990789","0.000000","0.000000","0.00285500000000027"
